,Id,Name,Type,UrlName,Url
248,56a7b24c1133f656cb085d85,Blood Rush,Mod,blood_rush,https://api.warframe.market/v1/items
249,56a7b28a1133f656cb085d8e,Shrapnel Shot,Mod,shrapnel_shot,https://api.warframe.market/v1/items
250,54a74455e779892d5e5156ca,Coolant Leak,Mod,coolant_leak,https://api.warframe.market/v1/items
251,56dac5905cc639de0a45c522,Ward Recovery,Mod,ward_recovery,https://api.warframe.market/v1/items
252,54c686dce7798913e1a86565,Primed Heated Charge,Mod,primed_heated_charge,https://api.warframe.market/v1/items
253,54a74454e779892d5e5155f3,Neutron Star,Mod,neutron_star,https://api.warframe.market/v1/items
254,56dac5a85cc639de0a45c525,Skull Shots,Mod,skull_shots,https://api.warframe.market/v1/items
255,54a73e65e779893a797fff70,Loki Prime Neuroptics Blueprint,Warframe,loki_prime_neuroptics_blueprint,https://api.warframe.market/v1/items
256,59dfeb63115f1d887cfd7ab9,Vigilante Fervor,Mod,vigilante_fervor,https://api.warframe.market/v1/items
257,54a73e65e779893a797fff24,Ankyros Prime Blade,Weapon,ankyros_prime_blade,https://api.warframe.market/v1/items
258,54a73e65e779893a797fff26,Ankyros Prime Gauntlet,Weapon,ankyros_prime_gauntlet,https://api.warframe.market/v1/items
259,54a73e65e779893a797fff27,Bo Prime Blueprint,Weapon,bo_prime_blueprint,https://api.warframe.market/v1/items
260,592dd262011e88f094afec88,Silva & Aegis Prime Guard,Weapon,silva_and_aegis_prime_guard,https://api.warframe.market/v1/items
261,54a74454e779892d5e5155ad,Vicious Frost,Mod,vicious_frost,https://api.warframe.market/v1/items
262,54a74454e779892d5e5155af,Jagged Edge,Mod,jagged_edge,https://api.warframe.market/v1/items
263,54a74454e779892d5e5155cf,Shield Disruption,Mod,shield_disruption,https://api.warframe.market/v1/items
264,5a0475086c4655012038ddbf,Magus Vigor,Arcane,magus_vigor,https://api.warframe.market/v1/items
265,54a74455e779892d5e5156f1,Shotgun Barrage,Mod,shotgun_barrage,https://api.warframe.market/v1/items
266,54aaf130e7798916d6f20025,Arcane Swindle Helmet,Skin,arcane_swindle_helmet,https://api.warframe.market/v1/items
267,59dfeb5c115f1d887cfd7ab8,Gladiator Vice,Mod,gladiator_vice,https://api.warframe.market/v1/items
268,54aaf2e9e779892185a51ef4,Arcane Meridian Helmet,Skin,arcane_meridian_helmet,https://api.warframe.market/v1/items
269,54aaf530e77989707ada3a7e,Legendary Fusion Core,Fusion Core,legendary_fusion_core,https://api.warframe.market/v1/items
270,57bc9c84e506eb45ea251456,Tigris Prime Stock,Weapon,tigris_prime_stock,https://api.warframe.market/v1/items
271,57c5948794b4b0f159ab5e0e,Spinning Needle,Mod,spinning_needle,https://api.warframe.market/v1/items
272,5703ed1aa064f4ab755dc13a,Snipetron Vandal Stock,Weapon,snipetron_vandal_stock,https://api.warframe.market/v1/items
273,54a74454e779892d5e515610,Wildfire,Mod,wildfire,https://api.warframe.market/v1/items
274,54a74454e779892d5e51559f,Bane Of Grineer,Mod,bane_of_grineer,https://api.warframe.market/v1/items
275,571955bf4445c3e28b80fc81,Scimitar Avionics Blueprint,Blueprint,scimitar_avionics_blueprint,https://api.warframe.market/v1/items
276,54a74454e779892d5e5155a5,Reflex Guard,Mod,reflex_guard,https://api.warframe.market/v1/items
277,5754a30de701ef5844257da8,Everlasting Ward,Mod,everlasting_ward,https://api.warframe.market/v1/items
278,559daab7e779897b3d86cb8f,Ash Prime Neuroptics Blueprint,Warframe,ash_prime_neuroptics_blueprint,https://api.warframe.market/v1/items
279,54a74454e779892d5e5155a8,Jolt,Mod,jolt,https://api.warframe.market/v1/items
280,559daaf7e779897b5f3f5480,Vectis Prime Stock,Weapon,vectis_prime_stock,https://api.warframe.market/v1/items
281,54a74454e779892d5e51561b,Stunning Speed,Mod,stunning_speed,https://api.warframe.market/v1/items
282,54c6855ee779891362942572,Primed Continuity,Mod,primed_continuity,https://api.warframe.market/v1/items
283,54a73e65e779893a797fff28,Bo Prime Handle,Weapon,bo_prime_handle,https://api.warframe.market/v1/items
284,554d3c0ce7798942793d7e89,Crash Course,Mod,crash_course,https://api.warframe.market/v1/items
285,567af35fcbfa8f05d076a525,Vital Systems Bypass,Mod,vital_systems_bypass,https://api.warframe.market/v1/items
286,554d3f0ce779894445a848f3,Singularity,Mod,singularity,https://api.warframe.market/v1/items
287,568c17a0c221c673bc088846,Armored Acrobatics,Mod,armored_acrobatics,https://api.warframe.market/v1/items
288,554d3f0ce779894445a84900,Lethal Momentum,Mod,lethal_momentum,https://api.warframe.market/v1/items
289,56900be253c8e91351672724,Primed Bane Of Infested,Mod,primed_bane_of_infested,https://api.warframe.market/v1/items
290,56900c0053c8e91351672725,Primed Bane Of Corpus,Mod,primed_bane_of_corpus,https://api.warframe.market/v1/items
291,559daac1e779897b4253a85e,Carrier Prime Blueprint,Blueprint,carrier_prime_blueprint,https://api.warframe.market/v1/items
292,5696e4e06629907e30c394f8,Vulpine Mask,Mod,vulpine_mask,https://api.warframe.market/v1/items
293,56a3ae00a4cc3c6028b342b1,Primed Bane Of Grineer,Mod,primed_bane_of_grineer,https://api.warframe.market/v1/items
294,559daae0e779897b5273b716,Vectis Prime Barrel,Weapon,vectis_prime_barrel,https://api.warframe.market/v1/items
295,54a74454e779892d5e51568c,Tactical Pump,Mod,tactical_pump,https://api.warframe.market/v1/items
296,54aaf170e779893cfbd8ec50,Arcane Menticide Helmet,Skin,arcane_menticide_helmet,https://api.warframe.market/v1/items
297,54aaf182e77989468dbe1add,Arcane Aurora Helmet,Skin,arcane_aurora_helmet,https://api.warframe.market/v1/items
298,54a73e65e779893a797fff62,Soma Prime Blueprint,Weapon,soma_prime_blueprint,https://api.warframe.market/v1/items
299,54a74454e779892d5e5155ed,Unleashed,Mod,unleashed,https://api.warframe.market/v1/items
300,54a73e65e779893a797fff65,Vasto Prime Barrel,Weapon,vasto_prime_barrel,https://api.warframe.market/v1/items
301,54aaf18be779894c7c9308d3,Arcane Chorus Helmet,Skin,arcane_chorus_helmet,https://api.warframe.market/v1/items
302,54a73e65e779893a797fff66,Vasto Prime Blueprint,Weapon,vasto_prime_blueprint,https://api.warframe.market/v1/items
303,54a74454e779892d5e5155ee,Entropy Flight,Mod,entropy_flight,https://api.warframe.market/v1/items
304,56c3bbea5d2f0202da32e93f,Saryn Prime Set,Warframe,saryn_prime_set,https://api.warframe.market/v1/items
305,5c1bda1b14a8e4006b1dad91,Poppin' Vert,Mod,poppin_vert,https://api.warframe.market/v1/items
306,5c1bda1b14a8e4006b1dad92,Magus Repair,Arcane,magus_repair,https://api.warframe.market/v1/items
307,5c1bda1e14a8e4006b1dad95,Magus Glitch,Arcane,magus_glitch,https://api.warframe.market/v1/items
308,5c1bda2014a8e4006b1dad99,Perfect Balance,Mod,perfect_balance,https://api.warframe.market/v1/items
309,5c1bda2214a8e4006b1dada0,Strain Consume,Mod,strain_consume,https://api.warframe.market/v1/items
310,5c1e62d3817a0d0092fb1609,Zaw Riven Mod (Veiled),Riven,zaw_riven_mod_(veiled),https://api.warframe.market/v1/items
311,5c7849e22cc6ce090383e262,Wolf Sledge Blueprint,Weapon,wolf_sledge_blueprint,https://api.warframe.market/v1/items
312,5c1bda0814a8e4006b1dad63,Magus Overload,Arcane,magus_overload,https://api.warframe.market/v1/items
313,5c3892672cc6ce00f238139f,Molecular Fission,Mod,molecular_fission,https://api.warframe.market/v1/items
314,5c7849e22cc6ce090383e26a,Wolf Sledge Motor,Weapon,wolf_sledge_motor,https://api.warframe.market/v1/items
315,5c79229f2cc6ce0985fd3bb7,Wild Frenzy,Mod,wild_frenzy,https://api.warframe.market/v1/items
316,5c93e3b8fc2db20121591320,Napalm Grenades,Mod,napalm_grenades,https://api.warframe.market/v1/items
317,5ca2866ffc2db2035eae059a,Tipedo Prime Handle,Weapon,tipedo_prime_handle,https://api.warframe.market/v1/items
318,5ca2866ffc2db2035eae059c,Stradavar Prime Set,Weapon,stradavar_prime_set,https://api.warframe.market/v1/items
319,5ca28670fc2db2035eae05a6,Equinox Prime Blueprint,Warframe,equinox_prime_blueprint,https://api.warframe.market/v1/items
320,54a73e65e779893a797fff36,Bronco Prime Barrel,Weapon,bronco_prime_barrel,https://api.warframe.market/v1/items
321,56fdbd5d2e26966de716e432,War Hilt,Weapon,war_hilt,https://api.warframe.market/v1/items
322,54a73e65e779893a797fff6a,Nova Prime Systems Blueprint,Warframe,nova_prime_systems_blueprint,https://api.warframe.market/v1/items
323,54a73e65e779893a797fff80,Frost Prime Blueprint,Warframe,frost_prime_blueprint,https://api.warframe.market/v1/items
324,54a73e65e779893a797fff37,Bronco Prime Blueprint,Weapon,bronco_prime_blueprint,https://api.warframe.market/v1/items
325,54c688a2e77989145e6d0aa0,Astral Twilight,Mod,astral_twilight,https://api.warframe.market/v1/items
326,567af35fcbfa8f05d076a4f5,Snap Shot,Mod,snap_shot,https://api.warframe.market/v1/items
327,54a73e65e779893a797fff3b,Burston Prime Receiver,Weapon,burston_prime_receiver,https://api.warframe.market/v1/items
328,54a73e65e779893a797fff40,Fang Prime Blade,Weapon,fang_prime_blade,https://api.warframe.market/v1/items
329,573b7fc80ec44a47787a690f,Vauban Prime Neuroptics Blueprint,Warframe,vauban_prime_neuroptics_blueprint,https://api.warframe.market/v1/items
330,54a73e65e779893a797fff48,Hikou Prime Stars,Weapon,hikou_prime_stars,https://api.warframe.market/v1/items
331,54a74454e779892d5e515649,Intruder,Mod,intruder,https://api.warframe.market/v1/items
332,59b2a2468d62f4b743a21f31,Prisma Angstrum,Weapon,prisma_angstrum,https://api.warframe.market/v1/items
333,5783bf3cd9b6753790c89e92,Phaedra Stock,Weapon,phaedra_stock,https://api.warframe.market/v1/items
334,54a74454e779892d5e515663,Scorch,Mod,scorch,https://api.warframe.market/v1/items
335,54a74454e779892d5e5155be,Entropy Spike,Mod,entropy_spike,https://api.warframe.market/v1/items
336,54a74454e779892d5e5155ef,Eleventh Storm,Mod,eleventh_storm,https://api.warframe.market/v1/items
337,54a73e65e779893a797fff68,Nova Prime Neuroptics Blueprint,Warframe,nova_prime_neuroptics_blueprint,https://api.warframe.market/v1/items
338,56dac57b5cc639de0a45c51e,Antimatter Mine,Mod,antimatter_mine,https://api.warframe.market/v1/items
339,54a73e65e779893a797fff69,Nova Prime Chassis Blueprint,Warframe,nova_prime_chassis_blueprint,https://api.warframe.market/v1/items
340,56dac5805cc639de0a45c51f,Prism Guard,Mod,prism_guard,https://api.warframe.market/v1/items
341,54a74454e779892d5e5155f0,Trick Mag,Mod,trick_mag,https://api.warframe.market/v1/items
342,54a73e65e779893a797fff6b,Nova Prime Blueprint,Warframe,nova_prime_blueprint,https://api.warframe.market/v1/items
343,56dac5855cc639de0a45c520,Deceptive Bond,Mod,deceptive_bond,https://api.warframe.market/v1/items
344,54a73e65e779893a797fff6c,Frost Prime Neuroptics Blueprint,Warframe,frost_prime_neuroptics_blueprint,https://api.warframe.market/v1/items
345,54aaf196e77989526dcfba2d,Arcane Squall Helmet,Skin,arcane_squall_helmet,https://api.warframe.market/v1/items
346,5758af4842ba8659dde2f572,Calculated Redirection,Mod,calculated_redirection,https://api.warframe.market/v1/items
347,54a74454e779892d5e51561e,Charged Shell,Mod,charged_shell,https://api.warframe.market/v1/items
348,54a74454e779892d5e515620,Cleanse Corpus,Mod,cleanse_corpus,https://api.warframe.market/v1/items
349,54a74454e779892d5e5155ba,Searing Steel,Mod,searing_steel,https://api.warframe.market/v1/items
350,5758af5142ba8659dde2f573,Accelerated Deflection,Mod,accelerated_deflection,https://api.warframe.market/v1/items
351,54a74454e779892d5e515622,Clashing Forest,Mod,clashing_forest,https://api.warframe.market/v1/items
352,576459af3ae92d545fd1e7b7,Primal Rage,Mod,primal_rage,https://api.warframe.market/v1/items
353,576459b43ae92d545fd1e7b8,Celestial Stomp,Mod,celestial_stomp,https://api.warframe.market/v1/items
354,55e797e7e779892497cdf785,Secura Penta,Weapon,secura_penta,https://api.warframe.market/v1/items
355,54a74454e779892d5e515640,Razor Shot,Mod,razor_shot,https://api.warframe.market/v1/items
356,576459bc3ae92d545fd1e7b9,Creeping Terrify,Mod,creeping_terrify,https://api.warframe.market/v1/items
357,56153689b66f836f7a3c0baf,Trinity Prime Blueprint,Warframe,trinity_prime_blueprint,https://api.warframe.market/v1/items
358,54a74454e779892d5e51564a,Grim Fury,Mod,grim_fury,https://api.warframe.market/v1/items
359,57e91e65c76eb74c087f492f,Ayatan Orta Sculpture,Ayatan Sculpture,ayatan_orta_sculpture,https://api.warframe.market/v1/items
360,54a74454e779892d5e51564b,Energy Channel,Mod,energy_channel,https://api.warframe.market/v1/items
361,5615432cb66f8371035bfa34,Hallowed Reckoning,Mod,hallowed_reckoning,https://api.warframe.market/v1/items
362,54a74454e779892d5e51564d,Convulsion,Mod,convulsion,https://api.warframe.market/v1/items
363,56463c24b66f8358acce4451,Arcane Fury,Arcane,arcane_fury,https://api.warframe.market/v1/items
364,54a74454e779892d5e51564f,Rapid Resilience,Mod,rapid_resilience,https://api.warframe.market/v1/items
365,54a74454e779892d5e515650,Pistol Pestilence,Mod,pistol_pestilence,https://api.warframe.market/v1/items
366,5655c4e5b66f832e25b8ce7b,Primed Morphic Transformer,Mod,primed_morphic_transformer,https://api.warframe.market/v1/items
367,54a74454e779892d5e515651,Frail Momentum,Mod,frail_momentum,https://api.warframe.market/v1/items
368,54a74454e779892d5e515653,Pathogen Rounds,Mod,pathogen_rounds,https://api.warframe.market/v1/items
369,566750375dcbc186f0536bce,Arcane Aegis,Arcane,arcane_aegis,https://api.warframe.market/v1/items
370,54a74454e779892d5e515655,Sudden Impact,Mod,sudden_impact,https://api.warframe.market/v1/items
371,5667510e5dcbc186f0536bd0,Arcane Consequence,Arcane,arcane_consequence,https://api.warframe.market/v1/items
372,54a74454e779892d5e515659,Tempered Blade,Mod,tempered_blade,https://api.warframe.market/v1/items
373,54a74454e779892d5e51565a,Smite Corpus,Mod,smite_corpus,https://api.warframe.market/v1/items
374,566751295dcbc186f0536bd1,Arcane Energize,Arcane,arcane_energize,https://api.warframe.market/v1/items
375,54a74454e779892d5e51565b,Fanged Fusillade,Mod,fanged_fusillade,https://api.warframe.market/v1/items
376,59dfeb5c115f1d887cfd7ab6,Gladiator Resolve,Mod,gladiator_resolve,https://api.warframe.market/v1/items
377,54a74454e779892d5e515660,Ghost,Mod,ghost,https://api.warframe.market/v1/items
378,54a74454e779892d5e515661,Rime Rounds,Mod,rime_rounds,https://api.warframe.market/v1/items
379,58d8f22a11efe42a5e5231ff,Vulkar Wraith,Weapon,vulkar_wraith,https://api.warframe.market/v1/items
380,57e91e65c76eb74c087f4930,Ayatan Piv Sculpture,Ayatan Sculpture,ayatan_piv_sculpture,https://api.warframe.market/v1/items
381,58f0ee99aa4b70452a173071,Negation Armor,Mod,negation_swarm,https://api.warframe.market/v1/items
382,54a74454e779892d5e515686,Blunderbuss,Mod,blunderbuss,https://api.warframe.market/v1/items
383,592dd262011e88f094afec85,Sybaris Prime Barrel,Weapon,sybaris_prime_barrel,https://api.warframe.market/v1/items
384,5783bf45d9b6753790c89e94,Centaur Aegis,Weapon,centaur_aegis,https://api.warframe.market/v1/items
385,5800c6c9c021d9dc0a9f8915,Cephalon Suda Augment Mod,Mod,cephalon_suda_augment_mod,https://api.warframe.market/v1/items
386,58b57068eb26db5c3119210c,Banshee Prime Chassis Blueprint,Warframe,banshee_prime_chassis_blueprint,https://api.warframe.market/v1/items
387,54a74454e779892d5e5155bf,Chilling Grasp,Mod,chilling_grasp,https://api.warframe.market/v1/items
388,5d21ce45f4604c012d1e0c0f,Wukong Prime Chassis Blueprint,Warframe,wukong_prime_chassis_blueprint,https://api.warframe.market/v1/items
389,54a74455e779892d5e515692,Blazing Steel,Mod,blazing_steel,https://api.warframe.market/v1/items
390,54a74455e779892d5e51569b,Fired Up,Mod,fired_up,https://api.warframe.market/v1/items
391,54a74455e779892d5e5156ac,Shattering Storm,Mod,shattering_storm,https://api.warframe.market/v1/items
392,57b4e5486f6b2fda8ea6caa4,Sense Danger,Mod,sense_danger,https://api.warframe.market/v1/items
393,57b86950315399578ef1a6bd,Bullet Dance,Mod,bullet_dance,https://api.warframe.market/v1/items
394,57bc948ae506eb45ea25144c,Twin Vipers Wraith Blueprint,Weapon,twin_vipers_wraith_blueprint,https://api.warframe.market/v1/items
395,54a74455e779892d5e5156be,Split Chamber,Mod,split_chamber,https://api.warframe.market/v1/items
396,54a74455e779892d5e5156d1,North Wind,Mod,north_wind,https://api.warframe.market/v1/items
397,54a74455e779892d5e5156d3,Shotgun Scavenger,Mod,shotgun_scavenger,https://api.warframe.market/v1/items
398,54aae283e779897f276a5768,Synoid Gammacor,Weapon,synoid_gammacor,https://api.warframe.market/v1/items
399,58b57068eb26db5c31192114,Helios Prime Set,Sentinel,helios_prime_set,https://api.warframe.market/v1/items
400,54aae2a0e7798911533cb007,Rakta Ballistica,Weapon,rakta_ballistica,https://api.warframe.market/v1/items
401,59a48b625cd9938cfede7039,Hydroid Prime Neuroptics Blueprint,Warframe,hydroid_prime_neuroptics_blueprint,https://api.warframe.market/v1/items
402,54a74454e779892d5e5155c5,Greedy Pull,Mod,greedy_pull,https://api.warframe.market/v1/items
403,592dd262011e88f094afec8b,Silva & Aegis Prime Set,Weapon,silva_and_aegis_prime_set,https://api.warframe.market/v1/items
404,54a74454e779892d5e5155d7,Sanctuary,Mod,sanctuary,https://api.warframe.market/v1/items
405,5870156c937cde2c9d378ac1,Tether Grenades,Mod,tether_grenades,https://api.warframe.market/v1/items
406,54a74454e779892d5e5155fa,Aviator,Mod,aviator,https://api.warframe.market/v1/items
407,59eb9b0952f90ed715e14144,Swooping Falcon,Mod,swooping_falcon,https://api.warframe.market/v1/items
408,54a74455e779892d5e5156a8,Constitution,Mod,constitution,https://api.warframe.market/v1/items
409,54a74455e779892d5e5156aa,Smite Infusion,Mod,smite_infusion,https://api.warframe.market/v1/items
410,56783f24cbfa8f0432dd89a0,Kavasa Prime Kubrow Collar Set,Blueprint,kavasa_prime_kubrow_collar_set,https://api.warframe.market/v1/items
411,56783f24cbfa8f0432dd89a1,Latron Prime Set,Weapon,latron_prime_set,https://api.warframe.market/v1/items
412,56783f24cbfa8f0432dd89a2,Lex Prime Set,Weapon,lex_prime_set,https://api.warframe.market/v1/items
413,56783f24cbfa8f0432dd89a7,Odonata Prime Set,Blueprint,odonata_prime_set,https://api.warframe.market/v1/items
414,567af35fcbfa8f05d076a4d8,Gun Glide,Mod,gun_glide,https://api.warframe.market/v1/items
415,567af35fcbfa8f05d076a4ed,Rime Vault,Mod,rime_vault,https://api.warframe.market/v1/items
416,567af35fcbfa8f05d076a501,Vanquished Prey,Mod,vanquished_prey,https://api.warframe.market/v1/items
417,567af35fcbfa8f05d076a503,Voltaic Lance,Mod,voltaic_lance,https://api.warframe.market/v1/items
418,567af35fcbfa8f05d076a506,Deft Tempo,Mod,deft_tempo,https://api.warframe.market/v1/items
419,567af35fcbfa8f05d076a508,Double Tap,Mod,double_tap,https://api.warframe.market/v1/items
420,567af35fcbfa8f05d076a50a,Final Act,Mod,final_act,https://api.warframe.market/v1/items
421,567af35fcbfa8f05d076a50b,Final Tap,Mod,final_tap,https://api.warframe.market/v1/items
422,567af35fcbfa8f05d076a514,Hydraulic Chamber,Mod,hydraulic_chamber,https://api.warframe.market/v1/items
423,567af35fcbfa8f05d076a515,Hydraulic Gauge,Mod,hydraulic_gauge,https://api.warframe.market/v1/items
