,itemId,itemName,avgPlat
1763,5e02154e14569703bf43e54c,Blackout Pulse,5.2
1764,5c1bda1214a8e4006b1dad79,Sabot Rounds,55.3
1765,5baa8bbf4567de01ac283494,Rubico Prime Receiver,7.2
1766,57bc9c99e506eb45ea25145c,Galatine Prime Blade,6.1
1767,5baa8bbf4567de01ac283497,Gram Prime Set,30.1
1768,55e797fde7798924a5a5650a,Sancti Tigris,31.6
1769,5baa8bbf4567de01ac283498,Rubico Prime Stock,11.7
1770,57bcb14ce506eb45ea25145e,Nekros Prime Blueprint,27.5
1771,561536a1b66f836f854b966a,Trinity Prime Systems Blueprint,13.2
1772,57c05949d0d9ef638234e4aa,Pistol Amp,5.8
1773,5e7caa01267539063de48c3e,Preparation,21.2
1774,5e839493267539077b0dd698,Titania Prime Chassis Blueprint,8.0
1775,5e839493267539077b0dd69a,Corinth Prime Stock,11.3
1776,5e839493267539077b0dd69e,Corinth Prime Blueprint,4.1
1777,5e839494267539077b0dd6b0,Titania Prime Systems Blueprint,39.2
1778,5f498a269426ed00443bd0d8,Necramech Intensify,13.6
1779,54a74454e779892d5e515687,Fury,3.2
1780,5d6ea67f7ea27b05d929cc05,Citrine Antitoxin,
1781,5d8f65b37ea27b0968b6e57a,Pathocyst Subcortex,4.7
1782,5d9385b17ea27b0a28fd75ba,Atlas Prime Systems Blueprint,4.6
1783,5d9385b27ea27b0a28fd75bb,Atlas Prime Neuroptics Blueprint,48.3
1784,5d9385b27ea27b0a28fd75bc,Atlas Prime Blueprint,3.9
1785,5d93ca117ea27b0a87566f6e,Dethcube Prime Systems,5.4
1786,5b2985e3eb069f04ea65b0fa,Pyrana Prime Set,66.5
1787,54a74455e779892d5e515690,Savage Silence,12.9
1788,5ada1ab2b2b6a80bb33793f3,Reaping Chakram,13.8
1789,5ada1ab3b2b6a80bb33793f4,Supra Vandal,68.8
1790,5b2987aaeb069f0536234276,Limbo Prime Blueprint,5.9
1791,5adf8729931bcf00574adc0e,Braton Vandal Barrel,8.5
1792,54a74455e779892d5e5156a1,Ravage,3.4
1793,5b2985e3eb069f04ea65b0fb,Destreza Prime Blueprint,5.1
1794,5dbe9b067ea27b0ffe3ca267,Master Key,4.8
1795,5dbe9b087ea27b0ffe3ca26a,Out Of Sight,7.7
1796,5dbe9b097ea27b0ffe3ca26c,Khra,12.5
1797,5dbe9b0b7ea27b0ffe3ca26e,Lohk,12.4
1798,5dbe9b0b7ea27b0ffe3ca26f,Blood For Ammo,2.6
1799,5dbe9b0b7ea27b0ffe3ca270,Failsafe,4.0
1800,5dbe9b0c7ea27b0ffe3ca271,Blood For Energy,13.5
1801,5dbe9b127ea27b0ffe3ca285,Xata,10.9
1802,5dbe9b157ea27b0ffe3ca28a,Split Flights,43.8
1803,5baa8bbf4567de01ac283496,Gram Prime Blade,4.3
1804,54a74455e779892d5e5156b5,Voltaic Strike,50.8
1805,5b2987abeb069f053623427a,Limbo Prime Chassis Blueprint,60.0
1806,588a789c3cf52c408a2f88dd,Ayatan Anasa Sculpture,8.8
1807,5adf872a931bcf00574adc16,Lato Vandal Receiver,3.3
1808,5be4b0a53ffcc703294e76b1,Tek Assault,22.9
1809,5be4b0a53ffcc703294e76b5,Tek Gravity,4.0
1810,5be4b0a53ffcc703294e76b8,Tek Collateral,3.6
1811,5be4b0a53ffcc703294e76b9,Synth Charge,8.2
1812,5be4b0a53ffcc703294e76ba,Mecha Overdrive,9.8
1813,5be5f59d3ffcc7038857f0f3,Star Divide,
1814,56c3bc0c5d2f0202da32e945,Spira Prime Blade,19.6
1815,5703ed25a064f4ab755dc13b,Snipetron Vandal Receiver,9.1
1816,57839086d9b6753790c89e7e,Energy Field,4.0
1817,57839095d9b6753790c89e81,Zodiac Shred,5.3
1818,5740c1909d238d4a03d28519,Air Thrusters,
1819,587a15c8c13d58ede882322b,Primed Regen,46.0
1820,54a74454e779892d5e51562a,Rifle Aptitude,3.4
1821,59dfeb6c115f1d887cfd7ac1,Augur Pact,3.8
1822,5740c1999d238d4a03d2851a,Fatal Teleport,11.7
1823,58dbcc9e70b42255d6321e8e,Proboscis,10.2
1824,54a74454e779892d5e515639,Furor,
1825,54a74454e779892d5e515672,Virulent Scourge,3.8
1826,54a73e65e779893a797fff4f,Lex Prime Receiver,6.7
1827,5be701133ffcc703e462c709,Slay Board,
1828,5c182b739603780081b09a54,Mesa Prime Neuroptics Blueprint,36.0
1829,5c196fb096037800ddadac19,Redeemer Prime Handle,45.8
1830,5c1bd9f814a8e4006b1dad47,Critical Focus,18.5
1831,5c1bda2414a8e4006b1dada4,Ammo Chain,4.2
1832,5c1e62d3817a0d0092fb1607,Cetus Scene,
1833,5c4050e22cc6ce023b79c0f0,Ion Infusion,10.4
1834,5c7849e22cc6ce090383e25d,Wolf Sledge Handle,1.6
1835,5ca28670fc2db2035eae059e,Equinox Prime Set,62.8
1836,5f498a279426ed00443bd0e2,Necramech Seismic Wave,7.6
1837,5f4ed3f2d5c36d0086f55afe,Necramech Stretch,6.0
1838,5f4ed3fad5c36d0086f55b0b,Granum Void Scene,5.8
1839,5f4ed3fbd5c36d0086f55b0e,Bhisaj-Bal,25.4
1840,5f52c692d5c36d0123a824a2,Necramech Deflection,8.1
1841,5f533a19d5c36d0157f4b9ff,Botanist,46.5
1842,5f808268824fa302f3685c1f,Combo Fury,29.0
1843,5f986cf89dbdce024971b0b6,Guandao Prime Set,50.1
1844,5f986cf99dbdce024971b0ba,Zakti Prime Set,28.0
1845,5fb84767c34da3004797d53e,Residual Boils,20.5
1846,5fb84768c34da3004797d548,Sporothrix Receiver,30.2
1847,5fb84768c34da3004797d54c,Necramech Flow,11.2
1848,5fb84768c34da3004797d54d,Volatile Parasite,12.1
1849,5fb84768c34da3004797d54e,Residual Viremia,33.4
1850,5fb84768c34da3004797d54f,Residual Malodor,2.4
1851,5fb84768c34da3004797d550,Mach Crash,13.3
1852,5fb84768c34da3004797d551,Volatile Rebound,10.0
1853,5fb84768c34da3004797d552,Sporothrix Barrel,29.8
1854,5fb84769c34da3004797d553,Ayatan Kitha Sculpture,21.2
1855,5fb84769c34da3004797d554,Theorem Contagion,4.4
1856,5fde10c26db57b0185b39072,Morgha Receiver,
1857,5fde10c36db57b0185b39075,Cortege Receiver,53.6
1858,5fde10c46db57b0185b3907d,Voidrig Engine,26.9
1859,5fde10c56db57b0185b39080,Necramech Augur,15.3
1860,5fde10c66db57b0185b39083,Bonewidow Engine,27.0
1861,5fe0ea836db57b0225115015,Cedo Stock,7.2
1862,5bc1ab93b919f200c18c10ef,Adaptation,14.2
1863,5bc1ab93b919f200c18c10f0,Sharpshooter,10.4
1864,5bc1ab93b919f200c18c10f1,Power Donation,17.3
1865,5bc1ab94b919f200c18c10f2,Cautious Shot,17.8
1866,54e0c9eee7798903744178a7,Counter Pulse,15.4
1867,5df955131456970150510f27,Baza Prime Barrel,4.9
1868,5df955141456970150510f2a,Aksomati Prime Barrel,9.2
1869,5dfea13b1456970294aff358,Grendel Systems Locator,23.5
1870,5dfea13b1456970294aff35a,Spectra Vandal Chassis,16.4
1871,5dfea13c1456970294aff35d,Spectra Vandal Set,77.5
1872,5dfea13f1456970294aff370,Primed Smite Grineer,49.3
1873,5dfea1411456970294aff377,Sentient Concourse Scene,
1874,5dfea1491456970294aff3a6,Grendel Chassis Locator,23.5
1875,5dff6e1014569703166749d9,Fire Suppression,4.2
1876,5dff6e1014569703166749ee,Ion Burn,2.7
1877,5dff6e1014569703166749f9,Battle Forge,6.0
1878,5b91784d0566c80216658ce7,Mending Splinters,14.0
1879,54e644ffe779897594fa68cd,Despoil,9.1
1880,5b91784d0566c80216658ce9,Enveloping Cloud,13.9
1881,54e644ffe779897594fa68d1,Jet Stream,15.0
1882,578d33bf34003bbbb9e20921,Corvas Barrel,12.6
1883,5be5f59f3ffcc7038857f100,No Current Leap,
1884,55c153e7e779895d9dec229d,Patagium,3.3
1885,55e76cf1e779890d4a67ee18,Prisma Skana,73.2
1886,56783f24cbfa8f0432dd8994,Bronco Prime Set,12.4
1887,57889e1f4fff472f131a12ea,Astral Slash,5.6
1888,5ab1570db2b6a8044d5137c4,Zephyr Prime Systems Blueprint,39.4
1889,56b656e0ef0390c7e4006383,Duality,11.0
1890,56dac5765cc639de0a45c51d,Push & Pull,
1891,54a74454e779892d5e515681,Efficient Transferral,5.9
1892,5d322d1274bdad027da4d0a3,Gas City Upper Logistics Scene,
1893,5d6ea6737ea27b05d929cbf7,Lua Zenurik Lens,42.2
1894,5d6ea6757ea27b05d929cbf8,Lapis Antitoxin,
1895,5d6ea6757ea27b05d929cbf9,Vermillion Antitoxin,
1896,5d6ea6767ea27b05d929cbfa,Exposing Harpoon,12.3
1897,5d6ea6777ea27b05d929cbfb,Efficient Beams,125.0
1898,5d6ea6777ea27b05d929cbfc,Companion Weapon Riven Mod (Veiled),17.4
1899,5d6ea67a7ea27b05d929cbfd,Beryl Antitoxin,
1900,5d6ea67b7ea27b05d929cbfe,Meticulous Aim,16.5
1901,5d6ea67d7ea27b05d929cbff,Lua Lens Blueprint,7.3
1902,5d6ea67d7ea27b05d929cc00,Lua Madurai Lens,41.6
1903,5d6ea67d7ea27b05d929cc01,Topaz Antitoxin,
1904,5d6ea67d7ea27b05d929cc02,Amethyst Antitoxin,
1905,5d6ea67e7ea27b05d929cc03,Lua Vazarin Lens,26.5
1906,5d6ea6817ea27b05d929cc06,Lua Naramon Lens,27.8
1907,5d8765df7ea27b08950c13ca,Arcane Tanker,6.3
1908,5d8765df7ea27b08950c13cc,Arcane Pistoleer,8.5
1909,5d8f65b17ea27b0968b6e577,Pathocyst Blueprint,4.1
1910,5d8f65b17ea27b0968b6e578,Pathocyst Blade,12.0
1911,5d8f65b27ea27b0968b6e579,Pathocyst Set,45.1
1912,5ada1ab4b2b6a80bb33793f5,Concentrated Arrow,14.0
1913,56783f24cbfa8f0432dd898f,Ash Prime Set,87.1
1914,5b2987abeb069f0536234277,Limbo Prime Neuroptics Blueprint,19.3
1915,5ada1ab4b2b6a80bb33793f6,Energy Transfer,17.0
1916,5ba9f2034567de01415f638c,Smeeta Kavat Imprint,26.2
1917,5ba9f2054567de01415f6390,Chroma Prime Blueprint,6.1
1918,5dbe9b087ea27b0ffe3ca269,Ayatan Zambuka Sculpture,13.5
1919,5dbe9b0d7ea27b0ffe3ca275,Auto Breach,9.3
1920,5dbe9b0e7ea27b0ffe3ca276,Untraceable,11.4
1921,5dbe9b0e7ea27b0ffe3ca277,Vome,12.1
1922,5dbe9b0e7ea27b0ffe3ca278,Fass,10.9
1923,57bc948ae506eb45ea25144d,Twin Vipers Wraith Barrels,10.6
1924,5be5f5a13ffcc7038857f10d,Marquise Thyst,2.8
1925,5ba9f2034567de01415f638a,Sahasa Kubrow Imprint,14.7
1926,5ba9f2044567de01415f638e,Huras Kubrow Imprint,15.5
1927,5be5f5a43ffcc7038857f12d,Goblite Tears,1.0
1928,5be701113ffcc703e462c704,Nitro Boost,24.0
1929,5be701133ffcc703e462c708,Extreme Velocity,24.0
1930,5bf54b473ffcc7066e7eb853,Pax Charge,5.7
1931,5c182b739603780081b09a53,Mesa Prime Set,94.2
1932,5c182b749603780081b09a56,Mesa Prime Systems Blueprint,38.6
1933,5c182b749603780081b09a57,Mesa Prime Chassis Blueprint,6.3
1934,5c1bd9fe14a8e4006b1dad53,Magus Revert,135.8
1935,5dff6e111456970316674a0d,Intruder Stasis,8.3
1936,5dff6e111456970316674a12,Hyperstrike,2.7
1937,5dff6e111456970316674a15,Predator,3.4
1938,5dff6e111456970316674a16,Conic Nozzle,3.5
1939,5dff6e111456970316674a1b,Ripload,4.6
1940,5dff6e111456970316674a1c,Pennant Blueprint,20.1
1941,5dff6e111456970316674a1d,Form Up,8.8
1942,5dff6e111456970316674a20,Quellor Blueprint,18.4
1943,5dff7487145697033dc61a04,Seeker Volley,3.7
1944,5e4145917b0275011bc5b7d2,Reactive Storm,12.1
1945,55e797dde77989248e0e6d54,Synoid Simulor,28.3
1946,5baa8bbf4567de01ac283499,Rubico Prime Blueprint,34.6
1947,5615369ab66f836f805c5a8b,Trinity Prime Chassis Blueprint,9.1
1948,57c05949d0d9ef638234e4ab,Growing Power,29.7
1949,5dbe9b107ea27b0ffe3ca27b,Blood For Life,5.3
1950,5dbe9b107ea27b0ffe3ca27c,Jahu,12.4
1951,5dbe9b127ea27b0ffe3ca282,Ris,10.8
1952,5dbe9b127ea27b0ffe3ca283,Netra,12.7
1953,5df8b0aa1456970087cd9aff,Ivara Prime Blueprint,6.2
1954,5df955141456970150510f28,Aksomati Prime Blueprint,4.0
1955,5dfea030145697027e409302,Shedu Handle,15.7
1956,5dfea13f1456970294aff371,Spectra Vandal Barrel,15.0
1957,5dfea1441456970294aff38b,Vasca Kavat Imprint,16.7
1958,5dfea1441456970294aff38f,Primed Smite Corrupted,47.9
1959,5dfea1461456970294aff396,Grendel Neuroptics Locator,22.5
1960,5dff6e0f14569703166749cc,Forward Artillery,96.6
1961,5dff6e1014569703166749ef,Munitions Vortex,4.6
1962,5bd05acf3ffcc700eb7cfcfb,Chamber Of The Lotus Scene,59.6
1963,54e0c9eee7798903744178aa,Seeking Shuriken,10.6
1964,54e644ffe779897594fa68d3,Shocking Speed,12.2
1965,5510859ce779897292ba1efc,Arcane Avenger,13.3
1966,57bc9a40e506eb45ea251451,Nekros Prime Set,99.7
1967,551085d6e7798972bcb28132,Arcane Phantasm,11.4
1968,57bc9a40e506eb45ea251454,Nekros Prime Systems Blueprint,33.5
1969,5ba9f2014567de01415f6387,Chroma Prime Systems Blueprint,13.1
1970,5be5f5a23ffcc7038857f121,Last Herald,
1971,551085dde7798972c228aed9,Arcane Rage,3.7
1972,5ba9f2024567de01415f6388,Chroma Prime Chassis Blueprint,7.7
1973,57bc9c99e506eb45ea25145a,Galatine Prime Set,58.2
1974,5ba9f2024567de01415f6389,Chroma Prime Neuroptics Blueprint,22.1
1975,5c196fad96037800ddadac13,Akjagara Prime Blueprint,4.1
1976,5c1bda0114a8e4006b1dad58,Strain Infection,13.2
1977,5c1bda0314a8e4006b1dad5d,Quick Escape,
1978,5dff6e111456970316674a0e,Void Hole,2.8
1979,5e02154d14569703bf43e54b,Death Blossom,10.0
1980,5e4145927b0275011bc5b7d3,Sentient Altar Scene,
1981,5e4e4a3526753901984c2f24,Zylok,52.4
1982,57bc9c99e506eb45ea25145b,Galatine Prime Handle,5.8
1983,5c1bda0d14a8e4006b1dad6c,Cold Arrival,
1984,554d3b75e77989423ccdf0da,Vexing Retaliation,21.0
1985,5c1bda0f14a8e4006b1dad72,Magus Lockdown,6.9
1986,5ba9f2054567de01415f6392,Chesa Kubrow Imprint,13.7
1987,55e797f3e77989249d164946,Rakta Cernos,26.5
1988,5c1bda1214a8e4006b1dad7b,Pop Top,24.0
1989,561536deb66f836f8bbaca47,Dual Kamas Prime Blade,43.3
1990,5e7caa01267539063de48c3b,Controlled Slide,13.0
1991,5e7caa01267539063de48c3c,Mending Shot,27.1
1992,5e7caa01267539063de48c3d,Ironclad Flight,11.8
1993,5e839493267539077b0dd6a4,Pangolin Prime Handle,6.4
1994,5e839493267539077b0dd6a5,Corinth Prime Set,70.8
1995,5e839494267539077b0dd6a9,Pangolin Prime Blueprint,12.0
1996,5e839494267539077b0dd6b1,Overloader,13.0
1997,5e839494267539077b0dd6b4,Corinth Prime Barrel,43.3
1998,5e839494267539077b0dd6b5,Corinth Prime Receiver,5.5
1999,5f498a269426ed00443bd0d3,Damaged Necramech Casing,1.5
2000,5f498a269426ed00443bd0d5,Stellated Necrathene,2.3
2001,5f498a269426ed00443bd0d7,Purged Dagonic,1.0
2002,5f498a279426ed00443bd0da,Transfusion,15.0
2003,5f498a279426ed00443bd0db,Carnis Carapace,3.2
2004,5f498a279426ed00443bd0dc,Jugulus Carapace,30.6
2005,5f498a279426ed00443bd0dd,Sly Devolution,
2006,5f498a279426ed00443bd0de,Blast Shield,
2007,5f498a279426ed00443bd0e1,Iatric Mycelium,
2008,5f4ed3ecd5c36d0086f55af6,Deimos Vault Scene,
2009,5f4ed3eed5c36d0086f55af7,Deimos Chamber Scene,
2010,5f4ed3efd5c36d0086f55af8,Deimos Breakthrough Scene,
2011,5f4ed3f0d5c36d0086f55af9,Necramech Streamline,12.4
2012,5f4ed3f0d5c36d0086f55afa,Grineer Galleon Cargo Scene,
2013,5f4ed3f1d5c36d0086f55afb,Orbiter Scene,97.9
2014,5f4ed3f2d5c36d0086f55afd,Artillery Battery Scene,
2015,5f4ed3f3d5c36d0086f55b00,Deimos Catacombs Scene,56.0
2016,5f4ed3f3d5c36d0086f55b01,Deimos Tunnels Scene,
2017,5f4ed3f5d5c36d0086f55b02,Damzav-Vati,37.1
2018,5f4ed3f5d5c36d0086f55b03,Hata-Satya,19.8
2019,5f4ed3f6d5c36d0086f55b05,Zazvat-Kar,
2020,5f4ed3f7d5c36d0086f55b06,Corpus Depository Scene,7.4
2021,5f4ed3f7d5c36d0086f55b07,Necramech Hydraulics,9.1
2022,5f4ed3f8d5c36d0086f55b08,Necramech Blitz,
2023,5f4ed3f8d5c36d0086f55b09,Gas City Element Distribution Scene,12.0
2024,5f4ed3f9d5c36d0086f55b0a,Necramech Fury,2.9
2025,5f4ed3fad5c36d0086f55b0d,Deimos Downfall Scene,
2026,5f986cf99dbdce024971b0b8,Guandao Prime Blade,9.3
2027,5f986cf99dbdce024971b0b9,Zakti Prime Blueprint,12.7
2028,5f986cf99dbdce024971b0bc,Guandao Prime Handle,17.4
2029,5f986cf99dbdce024971b0bd,Zakti Prime Barrel,4.1
2030,5f986cfa9dbdce024971b0be,Nezha Prime Systems Blueprint,3.6
2031,5f986cfa9dbdce024971b0bf,Nezha Prime Chassis Blueprint,20.7
2032,5f986cfb9dbdce024971b0c0,Zakti Prime Receiver,5.4
2033,5f986cfb9dbdce024971b0c1,Nezha Prime Neuroptics Blueprint,23.8
2034,5f986cfc9dbdce024971b0c2,Nezha Prime Set,63.7
2035,5fb84767c34da3004797d53d,Necramech Drift,7.4
2036,5fb84768c34da3004797d547,Sporothrix Stock,34.5
2037,5fb84768c34da3004797d549,Arum Spinosa Rivet,50.7
2038,5fb84768c34da3004797d54a,Martyr Symbiosis,15.3
2039,5fb84769c34da3004797d555,Necramech Friction,4.4
2040,5fde10c36db57b0185b39074,Necramech Repair,54.6
2041,5fde10c36db57b0185b39077,Voidrig Casing,19.4
2042,5fde10c36db57b0185b39078,Morgha Set,190.5
2043,5fde10c36db57b0185b39079,Ceti Lacera Blueprint,20.4
2044,5fde10c46db57b0185b3907a,Necramech Rage,34.0
2045,5fde10c46db57b0185b3907b,Morgha Barrel,58.8
2046,5fde10c46db57b0185b3907c,Voidrig Capsule,24.9
2047,5fde10c56db57b0185b3907f,Basmu Blueprint,28.9
2048,5fde10c56db57b0185b39082,Voidrig Weapon Pod,20.9
2049,5fe0ea836db57b0225115014,Cedo Blueprint,8.4
2050,6036214f0a372600fd5614cf,Octavia Prime Blueprint,45.3
2051,6036214f0a372600fd5614d0,Tenora Prime Blueprint,3.5
2052,6036214f0a372600fd5614d1,Tenora Prime Receiver,20.9
2053,6036214f0a372600fd5614d2,Pandero Prime Set,26.5
2054,6036214f0a372600fd5614d3,Tenora Prime Stock,6.7
2055,6036214f0a372600fd5614d4,Tenora Prime Set,48.8
2056,6036214f0a372600fd5614d5,Pandero Prime Barrel,4.2
2057,603621500a372600fd5614d6,Tenora Prime Barrel,10.5
2058,603621500a372600fd5614d7,Octavia Prime Chassis Blueprint,11.2
2059,603621500a372600fd5614d8,Octavia Prime Neuroptics Blueprint,3.7
2060,603621500a372600fd5614d9,Pandero Prime Receiver,16.7
2061,603621500a372600fd5614da,Octavia Prime Systems Blueprint,6.3
2062,603621500a372600fd5614db,Pandero Prime Blueprint,3.8
2063,603621500a372600fd5614dc,Octavia Prime Set,75.1
2064,604b78670a372603583c1643,Primed Chilling Grasp,57.3
2065,60537c312201ea0053ec2e57,Equilibrium (Steam Pinnacle Pack),1830.2
2066,60537c312201ea0053ec2e58,Mark Of The Beast,58.5
2067,60537c312201ea0053ec2e59,Nihil's Oubliette (Key),41.7
2068,60537c322201ea0053ec2e5a,Baro Void-Signal (Key),29.0
2069,6054dd075221e30057500f15,Requiem IV Relic,3.3
2070,6054dd095221e30057500f16,Requiem III Relic,3.2
2071,6054dd0b5221e30057500f17,Requiem II Relic,3.0
2072,6054dd0c5221e30057500f18,Requiem I Relic,2.8
2073,6054dd0e5221e30057500f19,Axi H3 Relic,13.6
2074,6054dd0f5221e30057500f1a,Axi O2 Relic,
2075,6054dd115221e30057500f1b,Axi K2 Relic,
2076,6054dd125221e30057500f1c,Axi R1 Relic,11.4
2077,6054dd145221e30057500f1d,Axi B2 Relic,9.2
2078,6054dd155221e30057500f1e,Axi L5 Relic,23.4
2079,6054dd165221e30057500f1f,Axi P1 Relic,
2080,6054dd185221e30057500f20,Axi M1 Relic,13.0
2081,6054dd195221e30057500f21,Axi D1 Relic,11.2
2082,6054dd1a5221e30057500f22,Axi G2 Relic,
2083,6054dd1b5221e30057500f23,Axi O1 Relic,
2084,6054dd1c5221e30057500f24,Axi V8 Relic,17.0
2085,6054dd1d5221e30057500f25,Axi H2 Relic,
2086,6054dd1e5221e30057500f26,Axi C2 Relic,13.6
2087,6054dd1f5221e30057500f27,Axi A10 Relic,10.0
2088,6054dd205221e30057500f28,Axi T5 Relic,
2089,6054dd225221e30057500f29,Axi T4 Relic,
2090,6054dd225221e30057500f2a,Axi G4 Relic,
2091,6054dd235221e30057500f2b,Axi H1 Relic,17.0
2092,6054dd245221e30057500f2c,Axi S5 Relic,15.6
2093,6054dd255221e30057500f2d,Axi V9 Relic,12.0
2094,6054dd265221e30057500f2e,Axi E2 Relic,10.3
2095,6054dd285221e30057500f2f,Axi S3 Relic,3.7
2096,6054dd2b5221e30057500f30,Axi B1 Relic,
2097,6054dd2c5221e30057500f31,Axi E1 Relic,21.5
2098,6054dd2e5221e30057500f32,Axi A2 Relic,9.2
2099,6054dd315221e30057500f33,Axi T6 Relic,
2100,6054dd315221e30057500f34,Axi C6 Relic,8.5
2101,6054dd325221e30057500f35,Axi W2 Relic,8.0
2102,6054dd325221e30057500f36,Axi A13 Relic,4.2
2103,6054dd335221e30057500f37,Axi O5 Relic,7.0
2104,6054dd345221e30057500f38,Axi S6 Relic,7.0
2105,6054dd355221e30057500f39,Axi C1 Relic,14.2
2106,6054dd365221e30057500f3a,Axi S8 Relic,
2107,6054dd375221e30057500f3b,Axi V10 Relic,7.6
2108,6054dd375221e30057500f3c,Axi S7 Relic,9.1
2109,6054dd385221e30057500f3d,Axi Z1 Relic,7.8
2110,6054dd395221e30057500f3e,Axi V5 Relic,11.8
2111,6054dd3a5221e30057500f3f,Axi A3 Relic,14.2
2112,6054dd3b5221e30057500f40,Axi V7 Relic,8.8
2113,6054dd3c5221e30057500f41,Axi C4 Relic,
2114,6054dd3d5221e30057500f42,Axi L3 Relic,13.8
2115,6054dd3e5221e30057500f43,Axi H4 Relic,12.2
2116,6054dd405221e30057500f44,Axi R2 Relic,10.5
2117,6054dd425221e30057500f45,Axi A5 Relic,9.6
2118,6054dd445221e30057500f46,Axi S4 Relic,11.0
2119,6054dd465221e30057500f47,Axi V4 Relic,20.8
2120,6054dd475221e30057500f48,Axi L4 Relic,15.9
2121,6054dd4a5221e30057500f49,Axi A4 Relic,
2122,6054dd4b5221e30057500f4a,Axi L2 Relic,8.8
2123,6054dd4d5221e30057500f4b,Axi O3 Relic,
2124,6054dd4e5221e30057500f4c,Axi K3 Relic,11.2
2125,6054dd4f5221e30057500f4d,Axi G1 Relic,21.6
2126,6054dd505221e30057500f4e,Axi T1 Relic,
2127,6054dd515221e30057500f4f,Axi A9 Relic,
2128,6054dd535221e30057500f50,Axi P3 Relic,
2129,6054dd545221e30057500f51,Axi D2 Relic,
2130,6054dd545221e30057500f52,Axi B3 Relic,10.8
2131,6054dd565221e30057500f53,Axi A8 Relic,
2132,6054dd565221e30057500f54,Axi W1 Relic,14.4
2133,6054dd575221e30057500f55,Axi B4 Relic,
2134,6054dd585221e30057500f56,Axi C5 Relic,8.6
2135,6054dd595221e30057500f57,Axi A11 Relic,13.0
2136,6054dd595221e30057500f58,Axi N3 Relic,22.0
2137,6054dd5b5221e30057500f59,Axi V6 Relic,
2138,6054dd5c5221e30057500f5a,Axi N5 Relic,14.0
2139,6054dd5d5221e30057500f5b,Axi N4 Relic,
2140,6054dd5e5221e30057500f5c,Axi V3 Relic,
2141,6054dd5f5221e30057500f5d,Axi N2 Relic,16.4
2142,6054dd605221e30057500f5e,Axi V2 Relic,10.4
2143,6054dd615221e30057500f5f,Axi K5 Relic,10.9
2144,6054dd635221e30057500f60,Axi T2 Relic,10.0
2145,6054dd635221e30057500f61,Axi S2 Relic,15.5
2146,6054dd655221e30057500f62,Axi L1 Relic,32.7
2147,6054dd685221e30057500f63,Axi A1 Relic,9.0
2148,6054dd6a5221e30057500f64,Axi N1 Relic,13.6
2149,6054dd6b5221e30057500f65,Axi O4 Relic,
2150,6054dd6d5221e30057500f66,Axi K4 Relic,
2151,6054dd6d5221e30057500f67,Axi C3 Relic,
2152,6054dd6f5221e30057500f68,Axi K1 Relic,8.7
2153,6054dd705221e30057500f69,Axi A12 Relic,14.4
2154,6054dd715221e30057500f6a,Axi H5 Relic,6.2
2155,6054dd715221e30057500f6b,Axi V1 Relic,19.6
2156,6054dd735221e30057500f6c,Axi T3 Relic,
2157,6054dd745221e30057500f6d,Axi G3 Relic,
2158,6054dd745221e30057500f6e,Axi R3 Relic,
2159,6054dd755221e30057500f6f,Axi A6 Relic,8.5
2160,6054dd775221e30057500f70,Axi P2 Relic,
2161,6054dd785221e30057500f71,Axi A7 Relic,16.4
2162,6054dd795221e30057500f72,Axi N6 Relic,33.0
2163,6054dd7a5221e30057500f73,Axi S1 Relic,8.2
2164,6054dd7a5221e30057500f74,Neo Z1 Relic,6.0
2165,6054dd7b5221e30057500f75,Neo B4 Relic,7.0
2166,6054dd7c5221e30057500f76,Neo K1 Relic,3.6
2167,6054dd7d5221e30057500f77,Neo N7 Relic,10.4
2168,6054dd7e5221e30057500f78,Neo B3 Relic,9.4
2169,6054dd7f5221e30057500f79,Neo N6 Relic,15.1
2170,6054dd805221e30057500f7a,Neo R2 Relic,4.6
2171,6054dd825221e30057500f7b,Neo Z3 Relic,4.4
2172,6054dd825221e30057500f7c,Neo S12 Relic,3.8
2173,6054dd835221e30057500f7d,Neo B2 Relic,2.8
2174,6054dd845221e30057500f7e,Neo O1 Relic,14.8
2175,6054dd855221e30057500f7f,Neo S6 Relic,
2176,6054dd865221e30057500f80,Neo V5 Relic,7.3
2177,6054dd875221e30057500f81,Neo R4 Relic,5.0
2178,6054dd885221e30057500f82,Neo M3 Relic,5.0
2179,6054dd895221e30057500f83,Neo P1 Relic,3.4
2180,6054dd8a5221e30057500f84,Neo I2 Relic,3.6
2181,6054dd8b5221e30057500f85,Neo B1 Relic,
2182,6054dd8c5221e30057500f86,Neo S13 Relic,17.1
2183,6054dd8d5221e30057500f87,Neo N5 Relic,19.0
2184,6054dd8e5221e30057500f88,Neo R1 Relic,4.4
2185,6054dd925221e30057500f89,Neo T1 Relic,
2186,6054dd925221e30057500f8a,Neo S5 Relic,18.2
2187,6054dd945221e30057500f8b,Neo N15 Relic,1.8
2188,6054dd945221e30057500f8c,Neo B7 Relic,2.0
2189,6054dd955221e30057500f8d,Neo P2 Relic,2.0
2190,6054dd965221e30057500f8e,Neo Z7 Relic,2.4
2191,6054dd965221e30057500f8f,Neo N14 Relic,
2192,6054dd975221e30057500f90,Neo G3 Relic,5.6
2193,6054dd985221e30057500f91,Neo N11 Relic,7.8
