,itemId,itemName,avgPlat,lastSold
1574,5fb84767c34da3004797d540,Theorem Infection,7.8,8.0
1575,5fb84767c34da3004797d541,Arum Spinosa Blueprint,5.9,5.5
1576,5fb84767c34da3004797d542,Volatile Quick Return,5.0,4.759
1577,5fb84767c34da3004797d543,Blending Talons,11.8,14.0
1578,5fb84767c34da3004797d544,Arum Spinosa Guard,28.4,29.7
1579,5fb84768c34da3004797d545,Arum Spinosa Set,154.9,149.333
1580,5fb84768c34da3004797d546,Sporothrix Set,139.4,120.0
1581,5fb84768c34da3004797d54b,Residual Shock,36.5,37.5
1582,5fca4b457bfda40043597ee8,Primed Firestorm,56.1,55.92
1583,5fca4b457bfda40043597ee9,Primed Fulmination,58.0,58.0
1584,5fde10c16db57b0185b3906e,Bonewidow Set,82.5,83.857
1585,5fde10c26db57b0185b3906f,Bonewidow Weapon Pod,19.8,25.0
1586,5fde10c26db57b0185b39070,Bonewidow Casing,18.3,20.0
1587,5fde10c26db57b0185b39071,Morgha Stock,52.0,60.0
1588,5fde10c26db57b0185b39073,Cortege Barrel,52.4,100.0
1589,5fde10c36db57b0185b39076,Necramech Enemy Sense,6.4,7.0
1590,5fde10c56db57b0185b3907e,Cortege Stock,48.0,40.0
1591,5fde10c56db57b0185b39081,Necramech Rebuke,14.4,14.0
1592,5fde10c66db57b0185b39084,Cortege Set,188.4,200.0
1593,5fde10c66db57b0185b39085,Bonewidow Capsule,21.0,20.0
1594,5fde10c66db57b0185b39086,Voidrig Set,71.1,73.314
1595,5fde10c66db57b0185b39087,Necramech Aviator,7.0,7.0
1596,5fe0ea826db57b0225115012,Ayatan Hemakara Sculpture,36.8,40.0
1597,5fe0ea836db57b0225115013,Prisma Dual Decurions,78.4,79.0
1598,5fe0ea836db57b0225115016,Cedo Barrel,6.0,5.0
1599,5fe0ea836db57b0225115017,Cedo Receiver,8.2,8.0
1600,5fe0ea836db57b0225115018,Cedo Set,18.2,17.588
1601,5a2feeb2c2c9e90cbdaa23d5,Mirage Prime Chassis Blueprint,8.1,8.062
1602,5a311f84c2c9e90dfff475e5,Kogake Prime Blueprint,5.5,5.8
1603,54a74455e779892d5e5156d9,Hornet Strike,3.5,4.0
1604,592dd262011e88f094afec83,Sybaris Prime Stock,8.5,8.9
1605,56b656cbef0390c7e4006380,Ore Gaze,10.9,11.0
1606,59dfeb63115f1d887cfd7abb,Vigilante Offense,7.2,7.0
1607,5a04750d6c4655012038ddcc,Magus Replenish,32.7,29.0
1608,5a0ef3fb10bc40007cce1c8a,Hunter Synergy,4.4,4.75
1609,5a3e4a52c2c9e91beabdae8f,Slicing Feathers,4.6,4.75
1610,5adf8729931bcf00574adc10,Braton Vandal Receiver,8.9,9.222
1611,5adf872a931bcf00574adc12,Braton Vandal Stock,87.6,90.0
1612,5adf872a931bcf00574adc14,Peculiar Bloom,26.7,29.667
1613,5ba9f2034567de01415f638b,Chroma Prime Set,59.7,59.867
1614,5ba9f2044567de01415f638f,Raksa Kubrow Imprint,14.9,14.667
1615,5baa8bbe4567de01ac283491,Rubico Prime Set,73.7,73.018
1616,5baa8bbf4567de01ac283495,Gram Prime Blueprint,7.5,8.4
1617,5bc24accb919f2010f7d579a,Ambush,51.3,51.667
1618,5bd05acf3ffcc700eb7cfcfc,Hunhow's Chamber Scene,30.5,30.0
1619,5bd05ad03ffcc700eb7cfcff,Lua Containment Scene,,15.0
1620,5bd05ad13ffcc700eb7cfd00,Silver Grove Shrine Scene,,30.0
1621,5be4b0a43ffcc703294e76ae,Synth Reflex,3.4,3.0
1622,5be4b0a43ffcc703294e76af,Synth Deconstruct,13.5,13.562
1623,5be4b0a53ffcc703294e76b0,Fetch,3.2,2.308
1624,5be4b0a53ffcc703294e76b4,Tek Enhance,14.1,14.344
1625,5be5f5a33ffcc7038857f124,Crashing Havoc,,
1626,56c3bc115d2f0202da32e946,Spira Prime Pouch,34.0,33.933
1627,59385f6716efa3a742b15f62,Transistor Shield,11.0,14.0
1628,56d6b7f483240e1f3aab2907,Shell Rush,9.5,9.0
1629,56dac5565cc639de0a45c517,Sheev Blueprint,15.1,20.0
1630,56dac55f5cc639de0a45c519,Sheev Hilt,11.8,16.0
1631,58b57068eb26db5c3119210e,Banshee Prime Set,63.2,58.269
1632,573b7fcc0ec44a47787a6910,Vauban Prime Set,165.3,166.036
1633,56dac56a5cc639de0a45c51b,Mesa's Waltz,9.1,9.308
1634,573b801c0ec44a47787a6911,Fragor Prime Blueprint,10.9,9.25
1635,57222fbf92cc365777a61c10,Sands Of Inaros,20.9,15.0
1636,573b80230ec44a47787a6912,Fragor Prime Handle,13.4,14.545
1637,573d0efa336297b2dfca2909,Vauban Prime Systems Blueprint,54.3,55.893
1638,54a74454e779892d5e515623,Scattering Inferno,12.3,12.571
1639,5783bea1d9b6753790c89e86,Kaszas Handle,9.2,7.75
1640,54a74454e779892d5e51562b,Tesla Bank,18.0,15.0
1641,59385f6716efa3a742b15f61,Guided Effigy,17.4,15.0
1642,5a6b495b7f2bca025fde2b57,Lasting Covenant,10.3,10.5
1643,5a6b495c7f2bca025fde2b59,Razorwing Blitz,10.2,10.864
1644,5a04750e6c4655012038ddcf,Magus Cloud,2.8,2.667
1645,54a74454e779892d5e515637,Revenge,2.2,1.0
1646,54a74454e779892d5e515657,Corrupt Charge,8.8,9.076
1647,54a74455e779892d5e5156a2,Equilibrium,8.9,8.853
1648,559daacae779897b47b74c13,Carrier Prime Cerebrum,36.5,37.769
1649,55c15374e779895d4f633bca,Final Harbinger,9.6,9.286
1650,56783f24cbfa8f0432dd8995,Burston Prime Set,13.1,9.9
1651,56783f24cbfa8f0432dd89a3,Loki Prime Set,93.6,94.7
1652,56783f24cbfa8f0432dd89a5,Nova Prime Set,93.8,97.5
1653,56783f24cbfa8f0432dd89a6,Nyx Prime Set,53.6,55.345
1654,56783f24cbfa8f0432dd89ae,Soma Prime Set,90.3,90.96
1655,567af35fcbfa8f05d076a500,Twitch,4.7,5.0
1656,567af35fcbfa8f05d076a502,Venomous Rise,,
1657,567af35fcbfa8f05d076a504,Adrenaline Boost,12.6,15.0
1658,567af35fcbfa8f05d076a505,Blind Shot,,10.0
1659,567af35fcbfa8f05d076a516,Kill Switch,,120.0
1660,56c3bbe45d2f0202da32e93e,Saryn Prime Chassis Blueprint,54.5,50.0
1661,5a0ef3fc10bc40007cce1c8e,Hunter Munitions,15.9,13.87
1662,5ab167b8b2b6a80475780fc6,Tiberon Prime Receiver,7.4,8.182
1663,567af35fcbfa8f05d076a4e0,Meteor Munitions,,
1664,5510858ae779897288827a4b,Arcane Acceleration,5.9,5.812
1665,59dfeb6c115f1d887cfd7ac4,Augur Seeker,8.5,8.7
1666,567af35fcbfa8f05d076a4e1,Momentary Pause,,
1667,5526aec1e779896af9418263,Eternal War,13.5,13.333
1668,54a73e65e779893a797fff2e,Boltor Prime Barrel,9.5,9.545
1669,59dfeb5c115f1d887cfd7ab7,Gladiator Rush,3.7,3.0
1670,59dfeb63115f1d887cfd7abe,Vigilante Vigor,3.3,3.0
1671,54a73e65e779893a797fff34,Braton Prime Receiver,3.7,3.96
1672,567af35fcbfa8f05d076a4e4,Overcharge Detectors,,
1673,567af35fcbfa8f05d076a4e5,Overview,7.8,5.0
1674,567af35fcbfa8f05d076a4e6,Prize Kill,,
1675,567af35fcbfa8f05d076a4e7,Quick Charge,,
1676,5655c4c7b66f832e1ad87d50,Primed Rifle Ammo Mutation,73.3,60.0
1677,567af35fcbfa8f05d076a4e8,Razor Munitions,,
1678,566750e45dcbc186f0536bcf,Arcane Arachne,2.2,1.091
1679,5667516b5dcbc186f0536bd2,Arcane Momentum,1.4,2.0
1680,566751815dcbc186f0536bd3,Arcane Precision,8.0,6.375
1681,56b656e5ef0390c7e4006384,Calm & Frenzy,13.4,16.0
1682,56b656edef0390c7e4006385,Peaceful Provocation,13.4,15.0
1683,56c3bbe05d2f0202da32e93d,Saryn Prime Systems Blueprint,7.8,6.864
1684,598b06b4ab6b61be6fec0fb2,Delta Beacon,21.5,37.5
1685,56c3bbee5d2f0202da32e940,Nikana Prime Blueprint,8.3,9.32
1686,567af35fcbfa8f05d076a4e9,Recover,,
1687,56c3bbf45d2f0202da32e941,Nikana Prime Blade,23.7,25.214
1688,58f0ee99aa4b70452a173070,Pyroclastic Flow,12.2,15.0
1689,54a74454e779892d5e515689,Conductive Blade,17.6,14.0
1690,5ab1570db2b6a8044d5137c1,Zephyr Prime Neuroptics Blueprint,5.5,6.44
1691,5ab1570db2b6a8044d5137c5,Zephyr Prime Set,76.0,74.776
1692,54a74454e779892d5e51568b,Gnashing Payara,3.0,3.0
1693,5ab167b7b2b6a80475780fad,Kronen Prime Blueprint,5.2,4.917
1694,5ab167b7b2b6a80475780fb1,Tiberon Prime Barrel,9.3,9.5
1695,5ab167b9b2b6a80475780fd1,Kronen Prime Blade,27.6,29.32
1696,54a74455e779892d5e51569a,Winds Of Purity,12.7,15.0
1697,54a74455e779892d5e51569e,Retribution,4.4,4.0
1698,5dbe9b157ea27b0ffe3ca289,Live Wire,4.4,5.0
1699,5df8b0ab1456970087cd9b00,Ivara Prime Set,59.4,59.722
1700,54d4c7eae779892855c69de9,Proof Fragment,40001.8,1.0
1701,5b50a3aa3a84fd02a7823246,Empowered Quiver,11.0,11.5
1702,5b50a3ac3a84fd02a782324b,Insatiable,13.5,15.0
1703,5bc1ab92b919f200c18c10ed,Vigorous Swap,20.8,18.0
1704,54dd27f0e7798934fcf60799,Anemic Agility,5.8,4.839
1705,5bc1ab92b919f200c18c10ee,Rolling Guard,16.1,15.235
1706,54e0c9eee7798903744178a5,Muzzle Flash,11.9,12.5
1707,59ecb5d2195d2301e654749b,Grineer Forest Water Pump Scene,14.1,5.5
1708,5a04750d6c4655012038ddcd,Exodia Might,51.0,50.0
1709,5911f11d97a0add8e9d5da51,Avenging Truth,10.4,10.0
1710,5a2feeb2c2c9e90cbdaa23d6,Mirage Prime Neuroptics Blueprint,4.8,5.04
1711,58e6407ada6e257f670cf070,Teshin's Refuge Scene,,90.0
1712,59a5cd4d5cd9938cfede7043,Ballistica Prime Upper Limb,8.7,9.5
1713,54a74454e779892d5e51562e,Dual Rounds,42.8,43.031
1714,58f0efdfaa4b70452a173075,Orvius Blade,3.8,3.8
1715,54a74454e779892d5e515630,Burdened Magazine,2.3,2.0
1716,59a5c2565cd9938cfede703f,Nami Skyla Prime Blueprint,9.1,8.5
1717,5be701133ffcc703e462c705,Sonic Boost,18.2,1.0
1718,5bf54b483ffcc7066e7eb854,Pax Bolt,30.3,30.167
1719,5c196fae96037800ddadac15,Akjagara Prime Set,92.4,97.0
1720,5c196fb496037800ddadac1a,Akjagara Prime Link,5.4,5.167
1721,5c1bd9f814a8e4006b1dad48,Magus Melt,8.0,8.0
1722,5c1bd9f914a8e4006b1dad49,Resolute Focus,6.3,7.5
1723,5c1bda1014a8e4006b1dad75,Magus Firewall,173.0,200.0
1724,5c1bda2414a8e4006b1dada6,Magus Destruct,151.0,110.0
1725,5c3892672cc6ce00f238139c,Desiccation's Curse,11.4,10.0
1726,5ca2866ffc2db2035eae059b,Stradavar Prime Barrel,4.4,4.889
1727,5ca28670fc2db2035eae05a4,Stradavar Prime Stock,8.4,8.227
1728,5ce7fd84d23a3b00908c4203,Repair Kit,,3.0
1729,5ce7fd86d23a3b00908c4208,Aero Periphery,2.6,5.0
1730,5ce7fd86d23a3b00908c420b,Anti-Grav Array,19.4,20.0
1731,5ce7fd87d23a3b00908c420c,Aero Agility,26.0,30.0
1732,5ce7fd87d23a3b00908c420d,Kavat's Grace,32.4,26.0
1733,5ce7fd87d23a3b00908c420f,Stasis Field,,
1734,5ce7fd87d23a3b00908c4210,Tractor Beam,,14.0
1735,5ce7fd88d23a3b00908c4212,Proton Snap,4.6,7.0
1736,5d322d1074bdad027da4d080,Ventkids Clubhouse Scene,,
1737,5d322d1074bdad027da4d082,Gas City Lower Foyer Scene,7.4,5.0
1738,5d322d1074bdad027da4d085,Gas City Corridors Scene,,5.0
1739,5d322d1074bdad027da4d08a,Gas City Regulators Scene,,1.0
1740,54a74454e779892d5e515648,Primed Chamber,329.5,342.5
1741,5527a280e779892059574ca9,Odonata Prime Wings Blueprint,19.3,19.846
1742,55a4693be779890222824cef,Seeking Fury,3.7,3.5
1743,5a9ed835b2b6a80133127c30,Eidolon Naramon Lens,26.6,26.667
1744,578390a9d9b6753790c89e85,Meteor Crash,6.8,5.0
1745,5ab167b8b2b6a80475780fb8,Tiberon Prime Stock,18.0,19.429
1746,5a04750c6c4655012038ddca,Magus Husk,33.2,29.667
1747,5a04750e6c4655012038ddce,Magus Elevate,2.4,3.0
1748,5a0ef3fb10bc40007cce1c8b,Hunter Recovery,5.7,5.286
1749,54a74454e779892d5e515684,Guardian,,14.0
1750,5a2feeb2c2c9e90cbdaa23d3,Mirage Prime Set,71.1,72.136
1751,54a74454e779892d5e515685,Smoke Shadow,11.1,10.75
1752,5dfea1421456970294aff380,Spectra Vandal Handle,15.4,12.75
1753,5dfea1421456970294aff381,Spectra Vandal Blueprint,9.2,8.857
1754,5dff6e1014569703166749dd,Shatter Burst,3.9,3.0
1755,5dff6e1014569703166749e3,Breach Quanta,4.1,4.0
1756,5dff6e1014569703166749f6,Tether,8.1,9.0
1757,5b802081b6de7905dcd87475,Prisma Twin Gremlins,72.4,41.362
1758,5be5f5a03ffcc7038857f102,Celestial Nightfall,,15.0
1759,5ba4fde94567de006211ae6d,Primed Charged Shell,50.4,46.059
1760,5c196fac96037800ddadac12,Akjagara Prime Barrel,23.7,22.111
1761,5c1bda0114a8e4006b1dad56,Charged Bullets,11.4,11.25
1762,5dff6e111456970316674a08,Particle Ram,5.3,5.0
1763,5e02154e14569703bf43e54c,Blackout Pulse,5.2,4.0
1764,5c1bda1214a8e4006b1dad79,Sabot Rounds,55.3,51.875
1765,5baa8bbf4567de01ac283494,Rubico Prime Receiver,7.2,8.0
1766,57bc9c99e506eb45ea25145c,Galatine Prime Blade,6.1,6.5
1767,5baa8bbf4567de01ac283497,Gram Prime Set,30.1,29.421
1768,55e797fde7798924a5a5650a,Sancti Tigris,31.6,28.882
1769,5baa8bbf4567de01ac283498,Rubico Prime Stock,11.7,10.714
1770,57bcb14ce506eb45ea25145e,Nekros Prime Blueprint,27.5,26.615
1771,561536a1b66f836f854b966a,Trinity Prime Systems Blueprint,13.2,9.789
1772,57c05949d0d9ef638234e4aa,Pistol Amp,5.8,4.829
1773,5e7caa01267539063de48c3e,Preparation,21.2,19.579
1774,5e839493267539077b0dd698,Titania Prime Chassis Blueprint,8.0,8.1
1775,5e839493267539077b0dd69a,Corinth Prime Stock,11.3,13.263
1776,5e839493267539077b0dd69e,Corinth Prime Blueprint,4.1,3.667
1777,5e839494267539077b0dd6b0,Titania Prime Systems Blueprint,39.2,38.333
1778,5f498a269426ed00443bd0d8,Necramech Intensify,13.6,13.75
1779,54a74454e779892d5e515687,Fury,3.2,2.0
1780,5d6ea67f7ea27b05d929cc05,Citrine Antitoxin,,95.0
1781,5d8f65b37ea27b0968b6e57a,Pathocyst Subcortex,4.7,4.0
1782,5d9385b17ea27b0a28fd75ba,Atlas Prime Systems Blueprint,4.6,4.333
1783,5d9385b27ea27b0a28fd75bb,Atlas Prime Neuroptics Blueprint,48.3,48.793
1784,5d9385b27ea27b0a28fd75bc,Atlas Prime Blueprint,3.9,3.818
1785,5d93ca117ea27b0a87566f6e,Dethcube Prime Systems,5.4,5.333
1786,5b2985e3eb069f04ea65b0fa,Pyrana Prime Set,66.5,65.0
1787,54a74455e779892d5e515690,Savage Silence,12.9,13.222
1788,5ada1ab2b2b6a80bb33793f3,Reaping Chakram,13.8,15.0
1789,5ada1ab3b2b6a80bb33793f4,Supra Vandal,68.8,65.0
1790,5b2987aaeb069f0536234276,Limbo Prime Blueprint,5.9,5.85
1791,5adf8729931bcf00574adc0e,Braton Vandal Barrel,8.5,9.143
1792,54a74455e779892d5e5156a1,Ravage,3.4,3.286
1793,5b2985e3eb069f04ea65b0fb,Destreza Prime Blueprint,5.1,5.6
1794,5dbe9b067ea27b0ffe3ca267,Master Key,4.8,5.0
1795,5dbe9b087ea27b0ffe3ca26a,Out Of Sight,7.7,7.667
1796,5dbe9b097ea27b0ffe3ca26c,Khra,12.5,11.125
1797,5dbe9b0b7ea27b0ffe3ca26e,Lohk,12.4,12.417
1798,5dbe9b0b7ea27b0ffe3ca26f,Blood For Ammo,2.6,5.0
1799,5dbe9b0b7ea27b0ffe3ca270,Failsafe,4.0,3.0
1800,5dbe9b0c7ea27b0ffe3ca271,Blood For Energy,13.5,12.0
1801,5dbe9b127ea27b0ffe3ca285,Xata,10.9,10.5
1802,5dbe9b157ea27b0ffe3ca28a,Split Flights,43.8,52.5
1803,5baa8bbf4567de01ac283496,Gram Prime Blade,4.3,4.875
1804,54a74455e779892d5e5156b5,Voltaic Strike,50.8,51.077
1805,5b2987abeb069f053623427a,Limbo Prime Chassis Blueprint,60.0,59.444
1806,588a789c3cf52c408a2f88dd,Ayatan Anasa Sculpture,8.8,9.806
1807,5adf872a931bcf00574adc16,Lato Vandal Receiver,3.3,2.0
1808,5be4b0a53ffcc703294e76b1,Tek Assault,22.9,24.933
1809,5be4b0a53ffcc703294e76b5,Tek Gravity,4.0,4.333
1810,5be4b0a53ffcc703294e76b8,Tek Collateral,3.6,3.667
1811,5be4b0a53ffcc703294e76b9,Synth Charge,8.2,8.25
1812,5be4b0a53ffcc703294e76ba,Mecha Overdrive,9.8,10.0
1813,5be5f59d3ffcc7038857f0f3,Star Divide,,25.0
1814,56c3bc0c5d2f0202da32e945,Spira Prime Blade,19.6,19.0
1815,5703ed25a064f4ab755dc13b,Snipetron Vandal Receiver,9.1,10.0
1816,57839086d9b6753790c89e7e,Energy Field,4.0,5.0
1817,57839095d9b6753790c89e81,Zodiac Shred,5.3,5.0
1818,5740c1909d238d4a03d28519,Air Thrusters,,
1819,587a15c8c13d58ede882322b,Primed Regen,46.0,26.375
1820,54a74454e779892d5e51562a,Rifle Aptitude,3.4,4.0
1821,59dfeb6c115f1d887cfd7ac1,Augur Pact,3.8,3.8
1822,5740c1999d238d4a03d2851a,Fatal Teleport,11.7,12.0
1823,58dbcc9e70b42255d6321e8e,Proboscis,10.2,20.0
1824,54a74454e779892d5e515639,Furor,,10.0
1825,54a74454e779892d5e515672,Virulent Scourge,3.8,3.692
1826,54a73e65e779893a797fff4f,Lex Prime Receiver,6.7,6.667
1827,5be701133ffcc703e462c709,Slay Board,,20.0
1828,5c182b739603780081b09a54,Mesa Prime Neuroptics Blueprint,36.0,33.484
1829,5c196fb096037800ddadac19,Redeemer Prime Handle,45.8,45.233
1830,5c1bd9f814a8e4006b1dad47,Critical Focus,18.5,19.077
1831,5c1bda2414a8e4006b1dada4,Ammo Chain,4.2,4.5
1832,5c1e62d3817a0d0092fb1607,Cetus Scene,,
1833,5c4050e22cc6ce023b79c0f0,Ion Infusion,10.4,10.0
1834,5c7849e22cc6ce090383e25d,Wolf Sledge Handle,1.6,2.0
1835,5ca28670fc2db2035eae059e,Equinox Prime Set,62.8,64.595
1836,5f498a279426ed00443bd0e2,Necramech Seismic Wave,7.6,10.0
1837,5f4ed3f2d5c36d0086f55afe,Necramech Stretch,6.0,7.667
1838,5f4ed3fad5c36d0086f55b0b,Granum Void Scene,5.8,1.0
1839,5f4ed3fbd5c36d0086f55b0e,Bhisaj-Bal,25.4,15.0
1840,5f52c692d5c36d0123a824a2,Necramech Deflection,8.1,8.0
1841,5f533a19d5c36d0157f4b9ff,Botanist,46.5,49.0
1842,5f808268824fa302f3685c1f,Combo Fury,29.0,28.0
1843,5f986cf89dbdce024971b0b6,Guandao Prime Set,50.1,52.107
1844,5f986cf99dbdce024971b0ba,Zakti Prime Set,28.0,28.5
1845,5fb84767c34da3004797d53e,Residual Boils,20.5,20.0
1846,5fb84768c34da3004797d548,Sporothrix Receiver,30.2,32.0
1847,5fb84768c34da3004797d54c,Necramech Flow,11.2,12.8
1848,5fb84768c34da3004797d54d,Volatile Parasite,12.1,15.5
1849,5fb84768c34da3004797d54e,Residual Viremia,33.4,36.667
1850,5fb84768c34da3004797d54f,Residual Malodor,2.4,2.8
1851,5fb84768c34da3004797d550,Mach Crash,13.3,10.0
1852,5fb84768c34da3004797d551,Volatile Rebound,10.0,8.5
1853,5fb84768c34da3004797d552,Sporothrix Barrel,29.8,27.636
1854,5fb84769c34da3004797d553,Ayatan Kitha Sculpture,21.2,20.1
1855,5fb84769c34da3004797d554,Theorem Contagion,4.4,3.0
1856,5fde10c26db57b0185b39072,Morgha Receiver,,50.0
1857,5fde10c36db57b0185b39075,Cortege Receiver,53.6,75.0
1858,5fde10c46db57b0185b3907d,Voidrig Engine,26.9,26.0
1859,5fde10c56db57b0185b39080,Necramech Augur,15.3,15.5
1860,5fde10c66db57b0185b39083,Bonewidow Engine,27.0,20.0
1861,5fe0ea836db57b0225115015,Cedo Stock,7.2,7.0
1862,5bc1ab93b919f200c18c10ef,Adaptation,14.2,14.116
1863,5bc1ab93b919f200c18c10f0,Sharpshooter,10.4,15.0
1864,5bc1ab93b919f200c18c10f1,Power Donation,17.3,16.857
1865,5bc1ab94b919f200c18c10f2,Cautious Shot,17.8,16.0
1866,54e0c9eee7798903744178a7,Counter Pulse,15.4,13.0
1867,5df955131456970150510f27,Baza Prime Barrel,4.9,5.5
1868,5df955141456970150510f2a,Aksomati Prime Barrel,9.2,9.143
1869,5dfea13b1456970294aff358,Grendel Systems Locator,23.5,25.0
1870,5dfea13b1456970294aff35a,Spectra Vandal Chassis,16.4,19.0
1871,5dfea13c1456970294aff35d,Spectra Vandal Set,77.5,68.111
1872,5dfea13f1456970294aff370,Primed Smite Grineer,49.3,51.636
1873,5dfea1411456970294aff377,Sentient Concourse Scene,,45.0
1874,5dfea1491456970294aff3a6,Grendel Chassis Locator,23.5,25.0
1875,5dff6e1014569703166749d9,Fire Suppression,4.2,4.0
1876,5dff6e1014569703166749ee,Ion Burn,2.7,2.0
1877,5dff6e1014569703166749f9,Battle Forge,6.0,5.0
1878,5b91784d0566c80216658ce7,Mending Splinters,14.0,15.0
1879,54e644ffe779897594fa68cd,Despoil,9.1,9.0
1880,5b91784d0566c80216658ce9,Enveloping Cloud,13.9,13.0
1881,54e644ffe779897594fa68d1,Jet Stream,15.0,13.0
1882,578d33bf34003bbbb9e20921,Corvas Barrel,12.6,10.25
1883,5be5f59f3ffcc7038857f100,No Current Leap,,
1884,55c153e7e779895d9dec229d,Patagium,3.3,3.333
1885,55e76cf1e779890d4a67ee18,Prisma Skana,73.2,74.0
1886,56783f24cbfa8f0432dd8994,Bronco Prime Set,12.4,11.556
1887,57889e1f4fff472f131a12ea,Astral Slash,5.6,4.0
1888,5ab1570db2b6a8044d5137c4,Zephyr Prime Systems Blueprint,39.4,39.72
1889,56b656e0ef0390c7e4006383,Duality,11.0,13.0
1890,56dac5765cc639de0a45c51d,Push & Pull,,
1891,54a74454e779892d5e515681,Efficient Transferral,5.9,5.333
1892,5d322d1274bdad027da4d0a3,Gas City Upper Logistics Scene,,10.0
1893,5d6ea6737ea27b05d929cbf7,Lua Zenurik Lens,42.2,42.455
1894,5d6ea6757ea27b05d929cbf8,Lapis Antitoxin,,
1895,5d6ea6757ea27b05d929cbf9,Vermillion Antitoxin,,
1896,5d6ea6767ea27b05d929cbfa,Exposing Harpoon,12.3,10.5
1897,5d6ea6777ea27b05d929cbfb,Efficient Beams,125.0,98.5
1898,5d6ea6777ea27b05d929cbfc,Companion Weapon Riven Mod (Veiled),17.4,20.0
1899,5d6ea67a7ea27b05d929cbfd,Beryl Antitoxin,,
1900,5d6ea67b7ea27b05d929cbfe,Meticulous Aim,16.5,15.0
1901,5d6ea67d7ea27b05d929cbff,Lua Lens Blueprint,7.3,5.0
1902,5d6ea67d7ea27b05d929cc00,Lua Madurai Lens,41.6,36.6
1903,5d6ea67d7ea27b05d929cc01,Topaz Antitoxin,,
1904,5d6ea67d7ea27b05d929cc02,Amethyst Antitoxin,,2000.0
1905,5d6ea67e7ea27b05d929cc03,Lua Vazarin Lens,26.5,29.111
1906,5d6ea6817ea27b05d929cc06,Lua Naramon Lens,27.8,26.5
1907,5d8765df7ea27b08950c13ca,Arcane Tanker,6.3,6.692
1908,5d8765df7ea27b08950c13cc,Arcane Pistoleer,8.5,9.531
1909,5d8f65b17ea27b0968b6e577,Pathocyst Blueprint,4.1,4.0
1910,5d8f65b17ea27b0968b6e578,Pathocyst Blade,12.0,14.857
1911,5d8f65b27ea27b0968b6e579,Pathocyst Set,45.1,45.0
1912,5ada1ab4b2b6a80bb33793f5,Concentrated Arrow,14.0,12.5
1913,56783f24cbfa8f0432dd898f,Ash Prime Set,87.1,89.88
1914,5b2987abeb069f0536234277,Limbo Prime Neuroptics Blueprint,19.3,19.435
1915,5ada1ab4b2b6a80bb33793f6,Energy Transfer,17.0,15.2
1916,5ba9f2034567de01415f638c,Smeeta Kavat Imprint,26.2,27.83
1917,5ba9f2054567de01415f6390,Chroma Prime Blueprint,6.1,5.3
1918,5dbe9b087ea27b0ffe3ca269,Ayatan Zambuka Sculpture,13.5,12.0
1919,5dbe9b0d7ea27b0ffe3ca275,Auto Breach,9.3,10.0
1920,5dbe9b0e7ea27b0ffe3ca276,Untraceable,11.4,10.125
1921,5dbe9b0e7ea27b0ffe3ca277,Vome,12.1,11.375
1922,5dbe9b0e7ea27b0ffe3ca278,Fass,10.9,10.0
1923,57bc948ae506eb45ea25144d,Twin Vipers Wraith Barrels,10.6,9.667
1924,5be5f5a13ffcc7038857f10d,Marquise Thyst,2.8,2.735
1925,5ba9f2034567de01415f638a,Sahasa Kubrow Imprint,14.7,14.333
1926,5ba9f2044567de01415f638e,Huras Kubrow Imprint,15.5,14.632
1927,5be5f5a43ffcc7038857f12d,Goblite Tears,1.0,1.0
1928,5be701113ffcc703e462c704,Nitro Boost,24.0,24.0
1929,5be701133ffcc703e462c708,Extreme Velocity,24.0,24.0
1930,5bf54b473ffcc7066e7eb853,Pax Charge,5.7,5.0
1931,5c182b739603780081b09a53,Mesa Prime Set,94.2,94.873
1932,5c182b749603780081b09a56,Mesa Prime Systems Blueprint,38.6,37.6
1933,5c182b749603780081b09a57,Mesa Prime Chassis Blueprint,6.3,5.538
1934,5c1bd9fe14a8e4006b1dad53,Magus Revert,135.8,150.0
1935,5dff6e111456970316674a0d,Intruder Stasis,8.3,9.0
1936,5dff6e111456970316674a12,Hyperstrike,2.7,3.0
1937,5dff6e111456970316674a15,Predator,3.4,3.5
1938,5dff6e111456970316674a16,Conic Nozzle,3.5,3.667
1939,5dff6e111456970316674a1b,Ripload,4.6,4.0
1940,5dff6e111456970316674a1c,Pennant Blueprint,20.1,19.75
1941,5dff6e111456970316674a1d,Form Up,8.8,8.25
1942,5dff6e111456970316674a20,Quellor Blueprint,18.4,19.909
1943,5dff7487145697033dc61a04,Seeker Volley,3.7,4.0
1944,5e4145917b0275011bc5b7d2,Reactive Storm,12.1,11.4
1945,55e797dde77989248e0e6d54,Synoid Simulor,28.3,31.286
1946,5baa8bbf4567de01ac283499,Rubico Prime Blueprint,34.6,35.684
1947,5615369ab66f836f805c5a8b,Trinity Prime Chassis Blueprint,9.1,9.75
1948,57c05949d0d9ef638234e4ab,Growing Power,29.7,31.697
1949,5dbe9b107ea27b0ffe3ca27b,Blood For Life,5.3,5.0
1950,5dbe9b107ea27b0ffe3ca27c,Jahu,12.4,12.0
1951,5dbe9b127ea27b0ffe3ca282,Ris,10.8,10.5
1952,5dbe9b127ea27b0ffe3ca283,Netra,12.7,12.357
1953,5df8b0aa1456970087cd9aff,Ivara Prime Blueprint,6.2,6.227
1954,5df955141456970150510f28,Aksomati Prime Blueprint,4.0,3.5
