,itemId,itemName,itemType,avgPlat,lastSold,avgPlatMaxed,lastSoldMaxed,avgPlatDiff,lastSoldPlatDiff
264,5a0475086c4655012038ddbf,Magus Vigor,Mod,16.7,18.0,16.5,15.333,-0.2,-2.67
265,54a74455e779892d5e5156f1,Shotgun Barrage,Mod,3.8,4.75,,,,
266,54aaf130e7798916d6f20025,Arcane Swindle Helmet,Item,238.0,150.0,N.A.,N.A.,N.A.,N.A.
267,59dfeb5c115f1d887cfd7ab8,Gladiator Vice,Mod,10.2,9.964,14.5,15.0,4.3,5.04
268,54aaf2e9e779892185a51ef4,Arcane Meridian Helmet,Item,141.6,33.0,N.A.,N.A.,N.A.,N.A.
269,54aaf530e77989707ada3a7e,Legendary Fusion Core,Item,131.5,133.781,N.A.,N.A.,N.A.,N.A.
270,57bc9c84e506eb45ea251456,Tigris Prime Stock,Item,5.4,5.0,N.A.,N.A.,N.A.,N.A.
271,57c5948794b4b0f159ab5e0e,Spinning Needle,Mod,3.2,5.0,,,,
272,5703ed1aa064f4ab755dc13a,Snipetron Vandal Stock,Item,11.3,12.5,N.A.,N.A.,N.A.,N.A.
273,54a74454e779892d5e515610,Wildfire,Mod,3.2,3.0,,,,
274,54a74454e779892d5e51559f,Bane Of Grineer,Mod,3.0,3.0,14.0,10.0,11.0,7.0
275,571955bf4445c3e28b80fc81,Scimitar Avionics Blueprint,Item,8.1,9.5,N.A.,N.A.,N.A.,N.A.
276,54a74454e779892d5e5155a5,Reflex Guard,Mod,3.2,5.0,93.0,73.5,89.8,68.5
277,5754a30de701ef5844257da8,Everlasting Ward,Mod,13.0,14.0,,,,
278,559daab7e779897b3d86cb8f,Ash Prime Neuroptics Blueprint,Item,11.4,12.194,N.A.,N.A.,N.A.,N.A.
279,54a74454e779892d5e5155a8,Jolt,Mod,56.9,60.214,60.8,61.0,3.9,0.79
280,559daaf7e779897b5f3f5480,Vectis Prime Stock,Item,15.1,18.714,N.A.,N.A.,N.A.,N.A.
281,54a74454e779892d5e51561b,Stunning Speed,Mod,2.9,3.0,,,,
282,54c6855ee779891362942572,Primed Continuity,Mod,50.8,49.667,141.7,143.121,90.9,93.45
283,54a73e65e779893a797fff28,Bo Prime Handle,Item,10.3,10.0,N.A.,N.A.,N.A.,N.A.
284,554d3c0ce7798942793d7e89,Crash Course,Mod,4.6,4.0,,,,
285,567af35fcbfa8f05d076a525,Vital Systems Bypass,,,,,,,
286,554d3f0ce779894445a848f3,Singularity,Mod,16.2,14.0,,,,
287,568c17a0c221c673bc088846,Armored Acrobatics,,,,,,,
288,554d3f0ce779894445a84900,Lethal Momentum,Mod,4.4,5.0,,,,
289,56900be253c8e91351672724,Primed Bane Of Infested,Mod,53.9,60.0,160.3,170.0,106.4,110.0
290,56900c0053c8e91351672725,Primed Bane Of Corpus,Mod,36.2,37.75,136.2,144.4,100.0,106.65
291,559daac1e779897b4253a85e,Carrier Prime Blueprint,Item,9.4,9.5,N.A.,N.A.,N.A.,N.A.
292,5696e4e06629907e30c394f8,Vulpine Mask,Mod,2.1,2.0,,,,
293,56a3ae00a4cc3c6028b342b1,Primed Bane Of Grineer,Mod,64.6,65.0,169.5,168.8,104.9,103.8
294,559daae0e779897b5273b716,Vectis Prime Barrel,Item,14.8,13.9,N.A.,N.A.,N.A.,N.A.
295,54a74454e779892d5e51568c,Tactical Pump,Mod,4.0,4.0,13.8,15.0,9.8,11.0
296,54aaf170e779893cfbd8ec50,Arcane Menticide Helmet,Item,125.0,95.0,N.A.,N.A.,N.A.,N.A.
297,54aaf182e77989468dbe1add,Arcane Aurora Helmet,Item,116.8,150.0,N.A.,N.A.,N.A.,N.A.
298,54a73e65e779893a797fff62,Soma Prime Blueprint,Item,8.3,9.125,N.A.,N.A.,N.A.,N.A.
299,54a74454e779892d5e5155ed,Unleashed,Mod,7.8,10.0,,,,
300,54a73e65e779893a797fff65,Vasto Prime Barrel,Item,9.5,9.5,N.A.,N.A.,N.A.,N.A.
301,54aaf18be779894c7c9308d3,Arcane Chorus Helmet,Item,186.0,101.0,N.A.,N.A.,N.A.,N.A.
302,54a73e65e779893a797fff66,Vasto Prime Blueprint,Item,7.2,6.842,N.A.,N.A.,N.A.,N.A.
303,54a74454e779892d5e5155ee,Entropy Flight,Mod,10.5,14.0,,,,
304,56c3bbea5d2f0202da32e93f,Saryn Prime Set,Item,124.5,123.034,N.A.,N.A.,N.A.,N.A.
305,5c1bda1b14a8e4006b1dad91,Poppin' Vert,Mod,10.8,10.0,17.4,12.0,6.6,2.0
306,5c1bda1b14a8e4006b1dad92,Magus Repair,Mod,7.5,7.0,128.4,130.88,120.9,123.88
307,5c1bda1e14a8e4006b1dad95,Magus Glitch,Mod,140.0,140.0,142.0,140.0,2.0,0.0
308,5c1bda2014a8e4006b1dad99,Perfect Balance,Mod,18.0,15.0,,,,
309,5c1bda2214a8e4006b1dada0,Strain Consume,Mod,8.5,8.0,,,,
310,5c1e62d3817a0d0092fb1609,Zaw Riven Mod (Veiled),Item,2.7,2.971,N.A.,N.A.,N.A.,N.A.
311,5c7849e22cc6ce090383e262,Wolf Sledge Blueprint,Item,24.5,24.75,N.A.,N.A.,N.A.,N.A.
312,5c1bda0814a8e4006b1dad63,Magus Overload,Mod,136.4,140.5,144.3,125.0,7.9,-15.5
313,5c3892672cc6ce00f238139f,Molecular Fission,Mod,11.8,12.6,21.5,15.0,9.7,2.4
314,5c7849e22cc6ce090383e26a,Wolf Sledge Motor,Item,24.2,21.286,N.A.,N.A.,N.A.,N.A.
315,5c79229f2cc6ce0985fd3bb7,Wild Frenzy,Mod,26.5,30.0,,,,
316,5c93e3b8fc2db20121591320,Napalm Grenades,Mod,36.9,30.0,79.0,55.0,42.1,25.0
317,5ca2866ffc2db2035eae059a,Tipedo Prime Handle,Item,24.8,24.231,N.A.,N.A.,N.A.,N.A.
318,5ca2866ffc2db2035eae059c,Stradavar Prime Set,Item,40.4,40.929,N.A.,N.A.,N.A.,N.A.
319,5ca28670fc2db2035eae05a6,Equinox Prime Blueprint,Item,10.8,11.543,N.A.,N.A.,N.A.,N.A.
320,54a73e65e779893a797fff36,Bronco Prime Barrel,Item,4.3,4.417,N.A.,N.A.,N.A.,N.A.
321,56fdbd5d2e26966de716e432,War Hilt,Item,1.5,2.0,N.A.,N.A.,N.A.,N.A.
322,54a73e65e779893a797fff6a,Nova Prime Systems Blueprint,Item,8.4,8.462,N.A.,N.A.,N.A.,N.A.
323,54a73e65e779893a797fff80,Frost Prime Blueprint,Item,23.8,23.538,N.A.,N.A.,N.A.,N.A.
324,54a73e65e779893a797fff37,Bronco Prime Blueprint,Item,2.9,2.0,N.A.,N.A.,N.A.,N.A.
325,54c688a2e77989145e6d0aa0,Astral Twilight,Mod,8.2,8.576,13.6,11.833,5.4,3.26
326,567af35fcbfa8f05d076a4f5,Snap Shot,Mod,,4.0,,,,
327,54a73e65e779893a797fff3b,Burston Prime Receiver,Item,2.8,3.125,N.A.,N.A.,N.A.,N.A.
328,54a73e65e779893a797fff40,Fang Prime Blade,Item,3.3,3.467,N.A.,N.A.,N.A.,N.A.
329,573b7fc80ec44a47787a690f,Vauban Prime Neuroptics Blueprint,Item,39.9,40.0,N.A.,N.A.,N.A.,N.A.
330,54a73e65e779893a797fff48,Hikou Prime Stars,Item,8.2,6.222,N.A.,N.A.,N.A.,N.A.
331,54a74454e779892d5e515649,Intruder,Item,2.6,1.0,N.A.,N.A.,N.A.,N.A.
332,59b2a2468d62f4b743a21f31,Prisma Angstrum,Item,71.9,75.188,N.A.,N.A.,N.A.,N.A.
333,5783bf3cd9b6753790c89e92,Phaedra Stock,Item,11.6,10.0,N.A.,N.A.,N.A.,N.A.
334,54a74454e779892d5e515663,Scorch,Mod,10.8,9.935,20.1,19.0,9.3,9.06
335,54a74454e779892d5e5155be,Entropy Spike,Mod,11.0,15.0,,,,
336,54a74454e779892d5e5155ef,Eleventh Storm,Mod,3.7,3.5,9.0,13.0,5.3,9.5
337,54a73e65e779893a797fff68,Nova Prime Neuroptics Blueprint,Item,9.7,9.0,N.A.,N.A.,N.A.,N.A.
338,56dac57b5cc639de0a45c51e,Antimatter Mine,,,,,,,
339,54a73e65e779893a797fff69,Nova Prime Chassis Blueprint,Item,51.6,54.611,N.A.,N.A.,N.A.,N.A.
340,56dac5805cc639de0a45c51f,Prism Guard,Mod,31.3,36.0,33.3,33.5,2.0,-2.5
341,54a74454e779892d5e5155f0,Trick Mag,Mod,,10.0,,,,
342,54a73e65e779893a797fff6b,Nova Prime Blueprint,Item,10.3,9.308,N.A.,N.A.,N.A.,N.A.
343,56dac5855cc639de0a45c520,Deceptive Bond,Mod,18.6,15.0,17.6,20.0,-1.0,5.0
344,54a73e65e779893a797fff6c,Frost Prime Neuroptics Blueprint,Item,8.4,9.164,N.A.,N.A.,N.A.,N.A.
345,54aaf196e77989526dcfba2d,Arcane Squall Helmet,Item,270.0,200.0,N.A.,N.A.,N.A.,N.A.
346,5758af4842ba8659dde2f572,Calculated Redirection,Mod,36.4,22.0,38.6,40.0,2.2,18.0
347,54a74454e779892d5e51561e,Charged Shell,Mod,3.1,3.667,9.4,10.0,6.3,6.33
348,54a74454e779892d5e515620,Cleanse Corpus,Mod,,12.0,,,,
349,54a74454e779892d5e5155ba,Searing Steel,Mod,36.3,44.0,,,,
350,5758af5142ba8659dde2f573,Accelerated Deflection,Mod,3.0,2.0,,,,
351,54a74454e779892d5e515622,Clashing Forest,Mod,3.1,2.0,6.2,3.0,3.1,1.0
352,576459af3ae92d545fd1e7b7,Primal Rage,Mod,12.6,13.25,14.9,13.5,2.3,0.25
353,576459b43ae92d545fd1e7b8,Celestial Stomp,Mod,13.1,14.0,,,,
354,55e797e7e779892497cdf785,Secura Penta,Item,33.2,35.833,N.A.,N.A.,N.A.,N.A.
355,54a74454e779892d5e515640,Razor Shot,Mod,,3.0,,,,
356,576459bc3ae92d545fd1e7b9,Creeping Terrify,Mod,14.2,15.0,,,,
357,56153689b66f836f7a3c0baf,Trinity Prime Blueprint,Item,16.8,18.526,N.A.,N.A.,N.A.,N.A.
358,54a74454e779892d5e51564a,Grim Fury,Mod,3.7,4.0,,,,
359,57e91e65c76eb74c087f492f,Ayatan Orta Sculpture,Mod,5.7,5.667,7.1,7.04,1.4,1.37
360,54a74454e779892d5e51564b,Energy Channel,Mod,2.0,2.0,,,,
361,5615432cb66f8371035bfa34,Hallowed Reckoning,Mod,14.8,15.667,,,,
362,54a74454e779892d5e51564d,Convulsion,Mod,2.0,2.0,17.0,20.0,15.0,18.0
363,56463c24b66f8358acce4451,Arcane Fury,Mod,17.9,19.167,448.6,399.042,430.7,379.88
364,54a74454e779892d5e51564f,Rapid Resilience,Mod,3.9,5.0,,,,
365,54a74454e779892d5e515650,Pistol Pestilence,Mod,4.9,4.619,10.1,10.375,5.2,5.76
366,5655c4e5b66f832e25b8ce7b,Primed Morphic Transformer,Mod,152.1,149.0,,,,
367,54a74454e779892d5e515651,Frail Momentum,Mod,3.6,3.0,10.1,13.25,6.5,10.25
368,54a74454e779892d5e515653,Pathogen Rounds,Mod,4.4,4.0,18.3,20.0,13.9,16.0
369,566750375dcbc186f0536bce,Arcane Aegis,Mod,13.7,13.707,281.8,284.273,268.1,270.57
370,54a74454e779892d5e515655,Sudden Impact,Mod,,5.0,,,,
371,5667510e5dcbc186f0536bd0,Arcane Consequence,Mod,1.3,1.0,10.6,10.5,9.3,9.5
372,54a74454e779892d5e515659,Tempered Blade,Mod,,18.0,,,,
373,54a74454e779892d5e51565a,Smite Corpus,Mod,19.4,14.0,,,,
374,566751295dcbc186f0536bd1,Arcane Energize,Mod,98.8,99.452,2120.5,2120.071,2021.7,2020.62
375,54a74454e779892d5e51565b,Fanged Fusillade,Mod,8.5,8.889,,,,
376,59dfeb5c115f1d887cfd7ab6,Gladiator Resolve,Mod,6.4,5.182,17.8,14.667,11.4,9.48
377,54a74454e779892d5e515660,Ghost,Mod,4.0,5.0,,15.0,-4.0,10.0
378,54a74454e779892d5e515661,Rime Rounds,Mod,32.8,33.189,36.4,39.714,3.6,6.52
379,58d8f22a11efe42a5e5231ff,Vulkar Wraith,Item,67.5,72.0,N.A.,N.A.,N.A.,N.A.
380,57e91e65c76eb74c087f4930,Ayatan Piv Sculpture,Mod,4.6,4.0,4.1,5.0,-0.5,1.0
381,58f0ee99aa4b70452a173071,Negation Swarm,Mod,16.0,11.0,,,,
382,54a74454e779892d5e515686,Blunderbuss,Mod,4.0,2.0,,,,
383,592dd262011e88f094afec85,Sybaris Prime Barrel,Item,23.2,20.0,N.A.,N.A.,N.A.,N.A.
384,5783bf45d9b6753790c89e94,Centaur Aegis,Item,10.3,11.0,N.A.,N.A.,N.A.,N.A.
385,5800c6c9c021d9dc0a9f8915,Cephalon Suda Augment Mod,Item,11.2,11.0,N.A.,N.A.,N.A.,N.A.
386,58b57068eb26db5c3119210c,Banshee Prime Chassis Blueprint,Item,23.5,24.8,N.A.,N.A.,N.A.,N.A.
387,54a74454e779892d5e5155bf,Chilling Grasp,Mod,12.2,10.0,11.2,12.0,-1.0,2.0
388,5d21ce45f4604c012d1e0c0f,Wukong Prime Chassis Blueprint,Item,10.7,10.183,N.A.,N.A.,N.A.,N.A.
389,54a74455e779892d5e515692,Blazing Steel,Mod,4.6,3.5,16.2,14.0,11.6,10.5
390,54a74455e779892d5e51569b,Fired Up,Mod,3.8,5.0,,,,
391,54a74455e779892d5e5156ac,Shattering Storm,Mod,6.9,8.25,,,,
392,57b4e5486f6b2fda8ea6caa4,Sense Danger,Mod,,20.0,,,,
393,57b86950315399578ef1a6bd,Bullet Dance,Mod,35.3,33.75,40.9,35.0,5.6,1.25
394,57bc948ae506eb45ea25144c,Twin Vipers Wraith Blueprint,Item,10.5,10.5,N.A.,N.A.,N.A.,N.A.
395,54a74455e779892d5e5156be,Split Chamber,Mod,3.4,3.053,9.5,9.6,6.1,6.55
396,54a74455e779892d5e5156d1,North Wind,Mod,8.2,14.0,7.4,2.0,-0.8,-12.0
397,54a74455e779892d5e5156d3,Shotgun Scavenger,Mod,11.8,14.0,,,,
398,54aae283e779897f276a5768,Synoid Gammacor,Item,28.6,26.0,N.A.,N.A.,N.A.,N.A.
399,58b57068eb26db5c31192114,Helios Prime Set,Item,57.0,58.829,N.A.,N.A.,N.A.,N.A.
400,54aae2a0e7798911533cb007,Rakta Ballistica,Item,29.2,29.5,N.A.,N.A.,N.A.,N.A.
401,59a48b625cd9938cfede7039,Hydroid Prime Neuroptics Blueprint,Item,15.2,15.25,N.A.,N.A.,N.A.,N.A.
402,54a74454e779892d5e5155c5,Greedy Pull,Mod,13.0,14.1,16.2,12.5,3.2,-1.6
403,592dd262011e88f094afec8b,Silva & Aegis Prime Set,Item,50.2,50.364,N.A.,N.A.,N.A.,N.A.
404,54a74454e779892d5e5155d7,Sanctuary,Mod,4.3,3.0,,,,
405,5870156c937cde2c9d378ac1,Tether Grenades,Mod,,13.0,,,,
406,54a74454e779892d5e5155fa,Aviator,Mod,4.4,4.5,,,,
407,59eb9b0952f90ed715e14144,Swooping Falcon,Mod,8.9,9.0,12.8,14.333,3.9,5.33
408,54a74455e779892d5e5156a8,Constitution,Mod,15.0,14.605,22.1,22.545,7.1,7.94
409,54a74455e779892d5e5156aa,Smite Infusion,Mod,14.8,13.0,,,,
410,56783f24cbfa8f0432dd89a0,Kavasa Prime Kubrow Collar Set,Item,29.0,30.0,N.A.,N.A.,N.A.,N.A.
411,56783f24cbfa8f0432dd89a1,Latron Prime Set,Item,75.7,76.564,N.A.,N.A.,N.A.,N.A.
412,56783f24cbfa8f0432dd89a2,Lex Prime Set,Item,8.6,9.061,N.A.,N.A.,N.A.,N.A.
413,56783f24cbfa8f0432dd89a7,Odonata Prime Set,Item,39.4,40.286,N.A.,N.A.,N.A.,N.A.
414,567af35fcbfa8f05d076a4d8,Gun Glide,Mod,,10.0,,,,
415,567af35fcbfa8f05d076a4ed,Rime Vault,,,,,,,
416,567af35fcbfa8f05d076a501,Vanquished Prey,,,,,,,
417,567af35fcbfa8f05d076a503,Voltaic Lance,,,,,,,
418,567af35fcbfa8f05d076a506,Deft Tempo,Mod,,13.0,,,,
419,567af35fcbfa8f05d076a508,Double Tap,Mod,22.8,30.0,38.2,51.667,15.4,21.67
420,567af35fcbfa8f05d076a50a,Final Act,Mod,,9.5,,,,
421,567af35fcbfa8f05d076a50b,Final Tap,Mod,,7.5,,,,
422,567af35fcbfa8f05d076a514,Hydraulic Chamber,,,,,,,
423,567af35fcbfa8f05d076a515,Hydraulic Gauge,,,,,,,
424,567af35fcbfa8f05d076a519,Loose Hatch,,,,,,,
425,56a7b2ae1133f656cb085d95,Narrow Barrel,Mod,4.3,5.0,,,,
426,56aba2f38d6d183da42403bf,Strun Wraith Barrel,Item,14.6,15.5,N.A.,N.A.,N.A.,N.A.
427,5a9ed835b2b6a80133127c2d,Eidolon Zenurik Lens,Item,35.3,39.0,N.A.,N.A.,N.A.,N.A.
428,5b2985e3eb069f04ea65b0fd,Destreza Prime Handle,Item,8.1,8.4,N.A.,N.A.,N.A.,N.A.
429,54a74455e779892d5e5156c4,Enhanced Durability,Mod,4.2,4.0,,,,
430,54a74455e779892d5e5156d4,Holster Amp,Mod,21.5,20.2,27.0,28.0,5.5,7.8
431,551085e4e7798972c7353fb0,Arcane Strike,Mod,4.1,4.34,67.1,66.88,63.0,62.54
432,55a46912e77989020f0a68d9,Sinister Reach,Mod,3.0,3.0,,,,
433,56783f24cbfa8f0432dd89b1,Vectis Prime Set,Item,92.5,98.889,N.A.,N.A.,N.A.,N.A.
434,59e3afcd115f1d887cfd7ac8,Carving Mantis,Mod,5.1,5.0,17.8,12.0,12.7,7.0
435,5cdedd22fc2db20e0d0c5543,Primed Pack Leader,Mod,48.5,55.0,170.3,161.5,121.8,106.5
436,56153e78b66f83706f01716f,Arcane Nullifier,Mod,5.2,5.212,93.7,97.912,88.5,92.7
437,56783f24cbfa8f0432dd89ab,Rhino Prime Set,Item,70.3,71.436,N.A.,N.A.,N.A.,N.A.
438,56783f24cbfa8f0432dd89ad,Sicarus Prime Set,Item,48.2,49.333,N.A.,N.A.,N.A.,N.A.
439,567af35fcbfa8f05d076a50f,Grinloked,,,,,,,
440,55a46ad5e77989029d9706ee,Arcane Victory,Mod,1.7,2.75,22.1,18.0,20.4,15.25
441,567af35fcbfa8f05d076a510,Hastened Steps,Mod,16.2,20.0,,,,
442,567af35fcbfa8f05d076a4dc,Lie In Wait,,,,,,,
443,54a73e65e779893a797fff30,Boltor Prime Receiver,Item,6.4,6.429,N.A.,N.A.,N.A.,N.A.
444,54a73e65e779893a797fff31,Boltor Prime Stock,Item,7.4,7.857,N.A.,N.A.,N.A.,N.A.
445,567af35fcbfa8f05d076a4e2,Night Stalker,,,,,,,
446,57dbdc525e334907aa8edb57,Synoid Heliocor,Item,31.3,30.462,N.A.,N.A.,N.A.,N.A.
447,57dbdc745e334907aa8edb5f,Elytron Systems Blueprint,,,,,,,
448,5800c6c9c021d9dc0a9f8914,Steel Meridian Augment Mod,Item,10.1,10.0,N.A.,N.A.,N.A.,N.A.
449,5800c901c021d9dc0a9f891a,Shadow Harvest,,,,,,,
450,5800c901c021d9dc0a9f891c,Argent Scourge,,,,,,,
451,57bc9c84e506eb45ea251457,Tigris Prime Barrel,Item,6.4,7.333,N.A.,N.A.,N.A.,N.A.
452,567af35fcbfa8f05d076a4d3,Eject Magazine,Mod,4.5,4.667,17.5,20.0,13.0,15.33
453,567af35fcbfa8f05d076a51f,Plan B,,,,,,,
454,54a74455e779892d5e5156ee,Burning Wasp,Mod,3.8,3.0,,,,
455,56a7b2801133f656cb085d8c,Sharpened Bullets,Mod,6.8,7.5,27.0,30.0,20.2,22.5
456,567af35fcbfa8f05d076a4ee,Ripper Rounds,,,,,,,
457,54a73e65e779893a797fff63,Soma Prime Receiver,Item,19.5,19.0,N.A.,N.A.,N.A.,N.A.
458,54a74455e779892d5e5156f0,Reaping Spiral,Mod,3.3,2.0,,,,
459,54a73e65e779893a797fff64,Soma Prime Stock,Item,28.0,27.6,N.A.,N.A.,N.A.,N.A.
460,567af35fcbfa8f05d076a4f3,Sharpened Blade,,,,,,,
461,567af35fcbfa8f05d076a4fa,Strafing Slide,Mod,,10.0,,,,
462,57222f1092cc365777a61c0d,Scimitar Set,Item,32.0,30.0,N.A.,N.A.,N.A.,N.A.
463,567af35fcbfa8f05d076a4fb,Surplus Diverters,,,,,,,
464,5615432cb66f8371035bfa33,Cataclysmic Continuum,Mod,8.6,10.0,12.6,10.0,4.0,0.0
465,56783f24cbfa8f0432dd8993,Braton Prime Set,Item,12.4,10.383,N.A.,N.A.,N.A.,N.A.
466,567af35fcbfa8f05d076a4ec,Relentless Assault,,,,,,,
467,592dd262011e88f094afec89,Silva & Aegis Prime Hilt,Item,5.6,5.0,N.A.,N.A.,N.A.,N.A.
468,567af35fcbfa8f05d076a4cd,Calculated Spring,,,,,,,
469,567af35fcbfa8f05d076a4cf,Comet Rounds,,,,,,,
470,59a48b625cd9938cfede703a,Hydroid Prime Chassis Blueprint,Item,8.5,8.957,N.A.,N.A.,N.A.,N.A.
471,588bc3bcc353473a172364f2,Aklex Prime Blueprint,Item,10.1,9.8,N.A.,N.A.,N.A.,N.A.
472,588c7a51c353473a172364f4,Aklex Prime Set,Item,61.1,70.556,N.A.,N.A.,N.A.,N.A.
473,59a5c2565cd9938cfede703d,Ballistica Prime Blueprint,Item,18.4,19.429,N.A.,N.A.,N.A.,N.A.
474,54a74454e779892d5e5155c4,Tranquil Cleave,Mod,4.2,4.5,9.2,10.0,5.0,5.5
475,54a74454e779892d5e515601,Link Health,Mod,9.6,10.478,69.0,69.0,59.4,58.52
476,54a74454e779892d5e515602,Pack Leader,Mod,3.6,4.0,,,,
477,54a74454e779892d5e515604,Soul Survivor,Mod,15.0,15.0,,,,
478,54a74454e779892d5e515607,Thumper,Mod,20.0,1.0,,,,
479,54a74455e779892d5e5156a6,Rush,Mod,3.1,3.0,,,,
480,54a74455e779892d5e5156a9,Infected Clip,Mod,10.0,10.0,,,,
481,54a74455e779892d5e5156af,Cleanse Infested,Mod,3.6,4.0,,,,
482,54a74455e779892d5e5156b1,Blaze,Mod,93.7,95.0,95.8,94.432,2.1,-0.57
483,54a74455e779892d5e5156c8,Vacuum,Mod,9.0,9.0,,,,
484,5bc24accb919f2010f7d579b,Energy Generator,Mod,49.4,55.0,,,,
485,5be5f5a03ffcc7038857f108,Scarlet Hurricane,,,,,,,
486,5be5f5a13ffcc7038857f110,Vicious Approach,,,,,,,
487,5be5f5a23ffcc7038857f117,Frost Jaw,Mod,5.4,6.5,,,,
488,5be5f5a23ffcc7038857f11d,Shock Collar,Mod,21.0,19.75,,,,
489,5be701133ffcc703e462c706,Thrash Landing,Mod,15.2,1.0,,25.0,-15.2,24.0
490,5ce7fd88d23a3b00908c4213,Motus Impact,Mod,5.0,5.0,,,,
491,5ce7fd88d23a3b00908c4214,Aero Vantage,Mod,4.5,5.333,10.7,15.0,6.2,9.67
492,5ce7fd88d23a3b00908c4215,Motus Setup,Mod,14.2,15.0,,,,
493,5ce7fd88d23a3b00908c4216,Gale Kick,Mod,11.0,10.0,,,,
494,5ce7fd89d23a3b00908c4217,Motus Signal,Mod,2.5,2.5,,,,
495,5cf6390ff77f1401f37b3514,Deck 12 Scene,Item,4.6,10.0,N.A.,N.A.,N.A.,N.A.
496,5d21ce42f4604c012d1e0c0c,Ninkondi Prime Blueprint,Item,5.9,4.75,N.A.,N.A.,N.A.,N.A.
497,5d21ce43f4604c012d1e0c0d,Zhuge Prime Barrel,Item,14.8,14.789,N.A.,N.A.,N.A.,N.A.
498,5d21ce45f4604c012d1e0c10,Ninkondi Prime Handle,Item,18.2,19.2,N.A.,N.A.,N.A.,N.A.
499,5d21ce45f4604c012d1e0c11,Ninkondi Prime Set,Item,58.8,60.077,N.A.,N.A.,N.A.,N.A.
500,5d21ce48f4604c012d1e0c18,Wukong Prime Set,Item,78.3,78.172,N.A.,N.A.,N.A.,N.A.
501,54a73e65e779893a797fff5d,Scindo Prime Handle,Item,6.0,5.625,N.A.,N.A.,N.A.,N.A.
502,54a74454e779892d5e5155f6,Vile Precision,Mod,2.3,3.375,7.9,11.5,5.6,8.12
503,54a74454e779892d5e5155f8,Parallax Scope,Mod,3.4,3.5,,,,
504,54a74454e779892d5e5155fe,Vitality,Mod,8.6,10.0,35.3,40.0,26.7,30.0
505,54a74454e779892d5e515609,Sniper Scavenger,Mod,16.3,15.0,32.8,25.0,16.5,10.0
506,5ba9f2044567de01415f638d,Sunika Kubrow Imprint,Item,14.8,15.0,N.A.,N.A.,N.A.,N.A.
507,5ba9f2054567de01415f6391,Adarza Kavat Imprint,Item,9.4,10.0,N.A.,N.A.,N.A.,N.A.
508,5baa8bbf4567de01ac283493,Rubico Prime Barrel,Item,10.4,9.848,N.A.,N.A.,N.A.,N.A.
509,54a74455e779892d5e5156e2,Stormbringer,Mod,3.0,2.0,11.2,14.0,8.2,12.0
510,551085b5e7798972a3b857aa,Arcane Eruption,Mod,3.7,5.0,40.4,39.875,36.7,34.88
511,54aaf28ee7798969777a27a9,Arcane Vespa Helmet,Item,109.0,100.0,N.A.,N.A.,N.A.,N.A.
512,5526aec0e779896af941825a,Escape Velocity,Mod,13.0,15.0,,,,
513,54a74454e779892d5e5155a4,Expel Infested,Mod,,10.0,,10.0,0,0.0
514,5d322d0f74bdad027da4d06f,Gas City Cloud Vista Scene,Item,,9.0,N.A.,N.A.,N.A.,N.A.
515,54a74454e779892d5e5155c7,Combustion Rounds,Mod,7.7,7.091,,,,
516,54a74454e779892d5e5155c9,Sniper Ammo Mutation,Mod,3.6,3.0,,,,
517,54a73e65e779893a797fff7c,Loki Prime Blueprint,Item,9.2,9.0,N.A.,N.A.,N.A.,N.A.
518,54a74454e779892d5e51558f,Seeking Force,Mod,6.2,6.0,,,,
519,54a74454e779892d5e515595,Target Cracker,Mod,3.6,3.0,11.0,10.0,7.4,7.0
520,54a74454e779892d5e515598,Fleeting Expertise,Mod,13.4,13.848,22.9,23.846,9.5,10.0
521,54a74454e779892d5e51559e,Critical Delay,Mod,14.6,14.025,26.3,30.667,11.7,16.64
522,54a74455e779892d5e5156b4,Provoked,Mod,,130.0,,,,
523,54a74455e779892d5e5156b6,Spoiled Strike,Mod,6.0,5.5,9.9,10.0,3.9,4.5
524,54a74455e779892d5e5156bc,Incendiary Coat,Mod,2.8,2.0,,,,
525,54aaf2dfe779891cc44486b8,Arcane Coil Helmet,Item,220.0,280.0,N.A.,N.A.,N.A.,N.A.
526,59dfeb6c115f1d887cfd7abf,Augur Accord,Mod,4.1,3.833,10.2,10.0,6.1,6.17
527,554d3f0ce779894445a848f6,Breach Loader,Mod,7.7,7.5,,,,
528,561536d5b66f836f889b79bb,Dual Kamas Prime Blueprint,Item,6.6,5.333,N.A.,N.A.,N.A.,N.A.
529,561537e3b66f836f9fb6b4e8,Gaia's Tragedy,Mod,2.4,1.0,,,,
530,54a73e65e779893a797fff49,Latron Prime Barrel,Item,11.5,11.038,N.A.,N.A.,N.A.,N.A.
531,5667568bf9001cd2824a6829,Karak Wraith Barrel,Item,10.6,13.667,N.A.,N.A.,N.A.,N.A.
532,5667576ddb7c7a568a8d45c1,Zenurik Lens,Item,6.3,6.25,N.A.,N.A.,N.A.,N.A.
533,566759c8db7c7a568a8d45c4,Agility Drift,Mod,3.1,3.5,,,,
534,54a74454e779892d5e5155dd,Bite,Mod,18.5,19.0,112.0,120.0,93.5,101.0
535,5526aec1e779896af9418262,Afterburn,Mod,10.2,10.0,,,,
536,5526aec1e779896af9418264,Rising Storm,Mod,13.1,13.0,17.4,20.0,4.3,7.0
