,itemId,itemName,itemType,avgPlat,lastSold,avgPlatMaxed,lastSoldMaxed
304,5c1bda1b14a8e4006b1dad91,Poppin' Vert,Mod,19.8,15.0,,
305,5c1bda1b14a8e4006b1dad92,Magus Repair,Mod,8.5,7.349,127.4,129.739
306,5c1bda1e14a8e4006b1dad95,Magus Glitch,Mod,140.0,140.0,142.0,140.0
307,5c1bda2014a8e4006b1dad99,Perfect Balance,Mod,,50.0,,
308,5c1bda2214a8e4006b1dada0,Strain Consume,Mod,8.4,8.0,,
309,5c1e62d3817a0d0092fb1609,Zaw Riven Mod (Veiled),Item,3.0,2.875,N.A.,N.A.
310,5c7849e22cc6ce090383e262,Wolf Sledge Blueprint,Item,24.6,24.762,N.A.,N.A.
311,5c1bda0814a8e4006b1dad63,Magus Overload,Mod,144.3,125.0,153.3,161.5
312,5c3892672cc6ce00f238139f,Molecular Fission,Mod,12.1,11.75,23.2,19.0
313,5c7849e22cc6ce090383e26a,Wolf Sledge Motor,Item,25.5,25.143,N.A.,N.A.
314,5c79229f2cc6ce0985fd3bb7,Wild Frenzy,Mod,26.4,25.0,,
315,5c93e3b8fc2db20121591320,Napalm Grenades,Mod,36.9,39.5,117.0,150.0
316,5ca2866ffc2db2035eae059a,Tipedo Prime Handle,Item,26.0,23.529,N.A.,N.A.
317,5ca2866ffc2db2035eae059c,Stradavar Prime Set,Item,38.6,38.5,N.A.,N.A.
318,5ca28670fc2db2035eae05a6,Equinox Prime Blueprint,Item,11.8,11.854,N.A.,N.A.
319,54a73e65e779893a797fff36,Bronco Prime Barrel,Item,4.0,5.091,N.A.,N.A.
320,56fdbd5d2e26966de716e432,War Hilt,Item,1.5,1.0,N.A.,N.A.
321,54a73e65e779893a797fff6a,Nova Prime Systems Blueprint,Item,8.8,9.182,N.A.,N.A.
322,54a73e65e779893a797fff80,Frost Prime Blueprint,Item,24.4,23.411,N.A.,N.A.
323,54a73e65e779893a797fff37,Bronco Prime Blueprint,Item,3.1,2.4,N.A.,N.A.
324,54c688a2e77989145e6d0aa0,Astral Twilight,Mod,8.3,8.209,14.7,15.111
325,567af35fcbfa8f05d076a4f5,Snap Shot,Mod,,4.0,,
326,54a73e65e779893a797fff3b,Burston Prime Receiver,Item,3.0,2.875,N.A.,N.A.
327,54a73e65e779893a797fff40,Fang Prime Blade,Item,3.5,2.75,N.A.,N.A.
328,573b7fc80ec44a47787a690f,Vauban Prime Neuroptics Blueprint,Item,38.4,39.148,N.A.,N.A.
329,54a73e65e779893a797fff48,Hikou Prime Stars,Item,8.5,8.95,N.A.,N.A.
330,54a74454e779892d5e515649,Intruder,Item,2.8,4.0,N.A.,N.A.
331,59b2a2468d62f4b743a21f31,Prisma Angstrum,Item,65.7,70.0,N.A.,N.A.
332,5783bf3cd9b6753790c89e92,Phaedra Stock,Item,12.0,10.667,N.A.,N.A.
333,54a74454e779892d5e515663,Scorch,Mod,11.0,10.579,19.2,22.0
334,54a74454e779892d5e5155be,Entropy Spike,Mod,9.9,10.0,,
335,54a74454e779892d5e5155ef,Eleventh Storm,Mod,3.3,5.0,8.8,10.0
336,54a73e65e779893a797fff68,Nova Prime Neuroptics Blueprint,Item,9.9,9.6,N.A.,N.A.
337,56dac57b5cc639de0a45c51e,Antimatter Mine,,,,,
338,54a73e65e779893a797fff69,Nova Prime Chassis Blueprint,Item,48.9,50.194,N.A.,N.A.
339,56dac5805cc639de0a45c51f,Prism Guard,Mod,23.3,20.286,30.6,35.0
340,54a74454e779892d5e5155f0,Trick Mag,Mod,,15.0,,
341,54a73e65e779893a797fff6b,Nova Prime Blueprint,Item,10.0,12.267,N.A.,N.A.
342,56dac5855cc639de0a45c520,Deceptive Bond,Mod,18.6,15.0,17.6,20.0
343,54a73e65e779893a797fff6c,Frost Prime Neuroptics Blueprint,Item,9.2,8.965,N.A.,N.A.
344,54aaf196e77989526dcfba2d,Arcane Squall Helmet,Item,260.0,300.0,N.A.,N.A.
345,5758af4842ba8659dde2f572,Calculated Redirection,Mod,36.4,22.0,38.6,40.0
346,54a74454e779892d5e51561e,Charged Shell,Mod,4.0,3.333,9.4,10.0
347,54a74454e779892d5e515620,Cleanse Corpus,Mod,4.0,4.0,,
348,54a74454e779892d5e5155ba,Searing Steel,Mod,33.5,35.0,,
349,5758af5142ba8659dde2f573,Accelerated Deflection,Mod,3.0,4.0,7.6,3.0
350,54a74454e779892d5e515622,Clashing Forest,Mod,6.2,3.0,,
351,576459af3ae92d545fd1e7b7,Primal Rage,Mod,12.2,12.8,,
352,576459b43ae92d545fd1e7b8,Celestial Stomp,Mod,12.4,14.0,14.0,12.0
353,55e797e7e779892497cdf785,Secura Penta,Item,32.2,39.444,N.A.,N.A.
354,54a74454e779892d5e515640,Razor Shot,Mod,,3.0,,
355,576459bc3ae92d545fd1e7b9,Creeping Terrify,Mod,13.1,15.0,,
356,56153689b66f836f7a3c0baf,Trinity Prime Blueprint,Item,15.5,17.75,N.A.,N.A.
357,54a74454e779892d5e51564a,Grim Fury,Mod,3.7,3.0,,
358,57e91e65c76eb74c087f492f,Ayatan Orta Sculpture,Mod,5.8,5.096,6.3,6.676
359,54a74454e779892d5e51564b,Energy Channel,Mod,2.0,2.0,,
360,5615432cb66f8371035bfa34,Hallowed Reckoning,Mod,14.2,17.0,,
361,54a74454e779892d5e51564d,Convulsion,Mod,2.2,1.0,,
362,56463c24b66f8358acce4451,Arcane Fury,Mod,18.2,19.277,397.8,397.833
363,54a74454e779892d5e51564f,Rapid Resilience,Mod,2.9,3.0,,
364,54a74454e779892d5e515650,Pistol Pestilence,Mod,4.8,4.725,8.3,8.75
365,5655c4e5b66f832e25b8ce7b,Primed Morphic Transformer,Mod,46.3,37.5,156.8,150.0
366,54a74454e779892d5e515651,Frail Momentum,Mod,2.8,2.75,,
367,54a74454e779892d5e515653,Pathogen Rounds,Mod,4.2,4.667,19.2,17.0
368,566750375dcbc186f0536bce,Arcane Aegis,Mod,11.9,11.667,284.3,288.308
369,54a74454e779892d5e515655,Sudden Impact,Mod,,5.0,,
370,5667510e5dcbc186f0536bd0,Arcane Consequence,Mod,11.1,11.0,,
371,54a74454e779892d5e515659,Tempered Blade,Mod,4.4,5.0,,
372,54a74454e779892d5e51565a,Smite Corpus,Mod,5.2,5.0,19.4,20.0
373,566751295dcbc186f0536bd1,Arcane Energize,Mod,111.0,99.294,2154.2,2132.68
374,54a74454e779892d5e51565b,Fanged Fusillade,Mod,8.5,8.0,,
375,59dfeb5c115f1d887cfd7ab6,Gladiator Resolve,Mod,6.7,5.5,15.0,15.0
376,54a74454e779892d5e515660,Ghost,Mod,,15.0,,
377,54a74454e779892d5e515661,Rime Rounds,Mod,31.2,33.846,35.8,38.417
378,58d8f22a11efe42a5e5231ff,Vulkar Wraith,Item,62.7,70.0,N.A.,N.A.
379,57e91e65c76eb74c087f4930,Ayatan Piv Sculpture,Mod,4.4,5.0,4.5,5.0
380,58f0ee99aa4b70452a173071,Negation Swarm,Mod,14.4,14.333,19.3,10.0
381,54a74454e779892d5e515686,Blunderbuss,Mod,4.0,2.0,,
382,592dd262011e88f094afec85,Sybaris Prime Barrel,Item,20.8,20.125,N.A.,N.A.
383,5783bf45d9b6753790c89e94,Centaur Aegis,Item,10.1,10.0,N.A.,N.A.
384,5800c6c9c021d9dc0a9f8915,Cephalon Suda Augment Mod,Item,11.2,11.0,N.A.,N.A.
385,58b57068eb26db5c3119210c,Banshee Prime Chassis Blueprint,Item,22.6,21.9,N.A.,N.A.
386,54a74454e779892d5e5155bf,Chilling Grasp,Mod,2.8,3.0,,
387,5d21ce45f4604c012d1e0c0f,Wukong Prime Chassis Blueprint,Item,9.0,9.765,N.A.,N.A.
388,54a74455e779892d5e515692,Blazing Steel,Mod,16.4,15.0,,
389,54a74455e779892d5e51569b,Fired Up,Mod,3.4,2.0,8.4,10.0
390,54a74455e779892d5e5156ac,Shattering Storm,Mod,7.0,6.0,,
391,57b4e5486f6b2fda8ea6caa4,Sense Danger,Mod,,20.0,,
392,57b86950315399578ef1a6bd,Bullet Dance,Mod,34.2,31.5,40.3,41.0
393,57bc948ae506eb45ea25144c,Twin Vipers Wraith Blueprint,Item,10.5,10.5,N.A.,N.A.
394,54a74455e779892d5e5156be,Split Chamber,Mod,3.7,2.75,9.3,9.333
395,54a74455e779892d5e5156d1,North Wind,Mod,4.2,2.0,,
396,54a74455e779892d5e5156d3,Shotgun Scavenger,Mod,11.3,10.0,,
397,54aae283e779897f276a5768,Synoid Gammacor,Item,27.2,28.364,N.A.,N.A.
398,58b57068eb26db5c31192114,Helios Prime Set,Item,57.5,59.5,N.A.,N.A.
399,54aae2a0e7798911533cb007,Rakta Ballistica,Item,25.2,25.786,N.A.,N.A.
400,59a48b625cd9938cfede7039,Hydroid Prime Neuroptics Blueprint,Item,14.8,14.323,N.A.,N.A.
401,54a74454e779892d5e5155c5,Greedy Pull,Mod,11.4,10.879,17.4,18.2
402,592dd262011e88f094afec8b,Silva & Aegis Prime Set,Item,48.2,50.429,N.A.,N.A.
403,54a74454e779892d5e5155d7,Sanctuary,Mod,3.4,5.0,94.8,100.0
404,5870156c937cde2c9d378ac1,Tether Grenades,Mod,,13.0,,
405,54a74454e779892d5e5155fa,Aviator,Mod,4.5,4.25,14.8,18.667
406,59eb9b0952f90ed715e14144,Swooping Falcon,Mod,8.6,9.25,20.5,15.0
407,54a74455e779892d5e5156a8,Constitution,Mod,14.1,14.676,20.8,24.75
408,54a74455e779892d5e5156aa,Smite Infusion,Mod,15.1,14.5,19.1,19.0
409,56783f24cbfa8f0432dd89a0,Kavasa Prime Kubrow Collar Set,Item,27.4,29.0,N.A.,N.A.
410,56783f24cbfa8f0432dd89a1,Latron Prime Set,Item,78.9,76.811,N.A.,N.A.
411,56783f24cbfa8f0432dd89a2,Lex Prime Set,Item,8.7,8.966,N.A.,N.A.
412,56783f24cbfa8f0432dd89a7,Odonata Prime Set,Item,39.1,38.0,N.A.,N.A.
413,567af35fcbfa8f05d076a4d8,Gun Glide,Mod,,10.0,,
414,567af35fcbfa8f05d076a4ed,Rime Vault,,,,,
415,567af35fcbfa8f05d076a501,Vanquished Prey,,,,,
416,567af35fcbfa8f05d076a503,Voltaic Lance,,,,,
417,567af35fcbfa8f05d076a506,Deft Tempo,,,,,
418,567af35fcbfa8f05d076a508,Double Tap,Mod,16.1,17.5,27.3,40.0
419,567af35fcbfa8f05d076a50a,Final Act,Mod,,9.5,,
420,567af35fcbfa8f05d076a50b,Final Tap,Mod,,7.5,,
421,567af35fcbfa8f05d076a514,Hydraulic Chamber,,,,,
422,567af35fcbfa8f05d076a515,Hydraulic Gauge,Mod,,14.0,,
423,567af35fcbfa8f05d076a519,Loose Hatch,,,,,
424,56a7b2ae1133f656cb085d95,Narrow Barrel,Mod,13.6,15.0,,
425,56aba2f38d6d183da42403bf,Strun Wraith Barrel,Item,14.3,17.5,N.A.,N.A.
426,5a9ed835b2b6a80133127c2d,Eidolon Zenurik Lens,Item,35.8,37.5,N.A.,N.A.
427,5b2985e3eb069f04ea65b0fd,Destreza Prime Handle,Item,8.4,9.333,N.A.,N.A.
428,54a74455e779892d5e5156c4,Enhanced Durability,Mod,4.4,3.0,,
429,54a74455e779892d5e5156d4,Holster Amp,Mod,21.8,22.714,25.7,21.5
430,551085e4e7798972c7353fb0,Arcane Strike,Mod,4.3,4.377,64.6,67.077
431,55a46912e77989020f0a68d9,Sinister Reach,Mod,2.9,2.5,8.9,7.0
432,56783f24cbfa8f0432dd89b1,Vectis Prime Set,Item,89.8,90.875,N.A.,N.A.
433,59e3afcd115f1d887cfd7ac8,Carving Mantis,Mod,5.0,5.0,20.4,20.0
434,5cdedd22fc2db20e0d0c5543,Primed Pack Leader,Mod,49.9,49.333,161.3,167.0
435,56153e78b66f83706f01716f,Arcane Nullifier,Mod,5.2,5.066,95.8,98.135
436,56783f24cbfa8f0432dd89ab,Rhino Prime Set,Item,71.3,69.733,N.A.,N.A.
437,56783f24cbfa8f0432dd89ad,Sicarus Prime Set,Item,49.1,49.857,N.A.,N.A.
438,567af35fcbfa8f05d076a50f,Grinloked,,,,,
439,55a46ad5e77989029d9706ee,Arcane Victory,Mod,21.5,20.0,21.5,18.75
440,567af35fcbfa8f05d076a510,Hastened Steps,Mod,15.2,21.0,,
441,567af35fcbfa8f05d076a4dc,Lie In Wait,,,,,
442,54a73e65e779893a797fff30,Boltor Prime Receiver,Item,6.8,6.25,N.A.,N.A.
443,54a73e65e779893a797fff31,Boltor Prime Stock,Item,7.0,7.444,N.A.,N.A.
444,567af35fcbfa8f05d076a4e2,Night Stalker,,,,,
445,57dbdc525e334907aa8edb57,Synoid Heliocor,Item,32.3,30.4,N.A.,N.A.
446,57dbdc745e334907aa8edb5f,Elytron Systems Blueprint,,,,,
447,5800c6c9c021d9dc0a9f8914,Steel Meridian Augment Mod,Item,9.9,15.0,N.A.,N.A.
448,5800c901c021d9dc0a9f891a,Shadow Harvest,Mod,,25.0,,
449,5800c901c021d9dc0a9f891c,Argent Scourge,,,,,
450,57bc9c84e506eb45ea251457,Tigris Prime Barrel,Item,6.3,6.4,N.A.,N.A.
451,567af35fcbfa8f05d076a4d3,Eject Magazine,Mod,4.0,4.75,15.5,11.667
452,567af35fcbfa8f05d076a51f,Plan B,,,,,
453,54a74455e779892d5e5156ee,Burning Wasp,Mod,3.6,4.0,,8.0
454,56a7b2801133f656cb085d8c,Sharpened Bullets,Mod,7.4,4.25,,
455,567af35fcbfa8f05d076a4ee,Ripper Rounds,,,,,
456,54a73e65e779893a797fff63,Soma Prime Receiver,Item,20.5,19.812,N.A.,N.A.
457,54a74455e779892d5e5156f0,Reaping Spiral,Mod,2.5,2.0,8.6,9.5
458,54a73e65e779893a797fff64,Soma Prime Stock,Item,27.3,26.062,N.A.,N.A.
459,567af35fcbfa8f05d076a4f3,Sharpened Blade,,,,,
460,567af35fcbfa8f05d076a4fa,Strafing Slide,Mod,,10.0,,
461,57222f1092cc365777a61c0d,Scimitar Set,Item,31.0,31.25,N.A.,N.A.
462,567af35fcbfa8f05d076a4fb,Surplus Diverters,,,,,
463,5615432cb66f8371035bfa33,Cataclysmic Continuum,Mod,8.4,7.0,12.8,15.0
464,56783f24cbfa8f0432dd8993,Braton Prime Set,Item,10.1,9.4,N.A.,N.A.
465,567af35fcbfa8f05d076a4ec,Relentless Assault,,,,,
466,592dd262011e88f094afec89,Silva & Aegis Prime Hilt,Item,6.0,6.0,N.A.,N.A.
467,567af35fcbfa8f05d076a4cd,Calculated Spring,,,,,
468,567af35fcbfa8f05d076a4cf,Comet Rounds,,,,,
469,59a48b625cd9938cfede703a,Hydroid Prime Chassis Blueprint,Item,8.1,8.0,N.A.,N.A.
470,588bc3bcc353473a172364f2,Aklex Prime Blueprint,Item,10.1,10.364,N.A.,N.A.
471,588c7a51c353473a172364f4,Aklex Prime Set,Item,62.2,61.176,N.A.,N.A.
472,59a5c2565cd9938cfede703d,Ballistica Prime Blueprint,Item,17.6,17.1,N.A.,N.A.
473,54a74454e779892d5e5155c4,Tranquil Cleave,Mod,4.6,4.5,,
474,54a74454e779892d5e515601,Link Health,Mod,9.0,9.182,68.9,70.0
475,54a74454e779892d5e515602,Pack Leader,Mod,3.9,4.0,,
476,54a74454e779892d5e515604,Soul Survivor,Mod,15.0,15.0,,
477,54a74454e779892d5e515607,Thumper,Mod,20.8,20.0,,
478,54a74455e779892d5e5156a6,Rush,Mod,2.8,2.0,,
479,54a74455e779892d5e5156a9,Infected Clip,Mod,9.0,10.0,8.8,10.0
480,54a74455e779892d5e5156af,Cleanse Infested,Mod,3.6,4.0,,
481,54a74455e779892d5e5156b1,Blaze,Mod,89.1,91.552,92.9,95.154
482,54a74455e779892d5e5156c8,Vacuum,Mod,3.2,2.5,,
483,5bc24accb919f2010f7d579b,Energy Generator,Mod,47.8,50.0,,
484,5be5f5a03ffcc7038857f108,Scarlet Hurricane,,,,,
485,5be5f5a13ffcc7038857f110,Vicious Approach,,,,,
486,5be5f5a23ffcc7038857f117,Frost Jaw,Mod,6.4,5.333,,
487,5be5f5a23ffcc7038857f11d,Shock Collar,Mod,18.9,15.0,,
488,5be701133ffcc703e462c706,Thrash Landing,Mod,15.2,1.0,,25.0
489,5ce7fd88d23a3b00908c4213,Motus Impact,Mod,12.0,15.0,,
490,5ce7fd88d23a3b00908c4214,Aero Vantage,Mod,3.9,3.667,,
491,5ce7fd88d23a3b00908c4215,Motus Setup,Mod,4.6,5.167,,
492,5ce7fd88d23a3b00908c4216,Gale Kick,Mod,13.0,8.0,22.3,16.5
493,5ce7fd89d23a3b00908c4217,Motus Signal,Mod,2.5,2.5,,
494,5cf6390ff77f1401f37b3514,Deck 12 Scene,Item,3.6,1.0,N.A.,N.A.
495,5d21ce42f4604c012d1e0c0c,Ninkondi Prime Blueprint,Item,5.8,5.5,N.A.,N.A.
496,5d21ce43f4604c012d1e0c0d,Zhuge Prime Barrel,Item,17.9,15.839,N.A.,N.A.
497,5d21ce45f4604c012d1e0c10,Ninkondi Prime Handle,Item,18.6,16.792,N.A.,N.A.
498,5d21ce45f4604c012d1e0c11,Ninkondi Prime Set,Item,59.3,60.077,N.A.,N.A.
499,5d21ce48f4604c012d1e0c18,Wukong Prime Set,Item,74.6,75.477,N.A.,N.A.
500,54a73e65e779893a797fff5d,Scindo Prime Handle,Item,6.3,5.167,N.A.,N.A.
501,54a74454e779892d5e5155f6,Vile Precision,Mod,2.2,2.25,6.7,3.0
502,54a74454e779892d5e5155f8,Parallax Scope,Mod,3.6,3.0,,
503,54a74454e779892d5e5155fe,Vitality,Mod,6.8,2.0,27.0,35.0
504,54a74454e779892d5e515609,Sniper Scavenger,Mod,16.7,16.5,,
505,5ba9f2044567de01415f638d,Sunika Kubrow Imprint,Item,14.4,14.5,N.A.,N.A.
506,5ba9f2054567de01415f6391,Adarza Kavat Imprint,Item,9.7,9.176,N.A.,N.A.
507,5baa8bbf4567de01ac283493,Rubico Prime Barrel,Item,10.1,9.923,N.A.,N.A.
508,54a74455e779892d5e5156e2,Stormbringer,Mod,12.8,10.0,12.8,14.0
509,551085b5e7798972a3b857aa,Arcane Eruption,Mod,3.6,5.0,39.5,39.833
510,54aaf28ee7798969777a27a9,Arcane Vespa Helmet,Item,109.0,100.0,N.A.,N.A.
511,5526aec0e779896af941825a,Escape Velocity,Mod,12.0,15.0,15.0,20.0
512,54a74454e779892d5e5155a4,Expel Infested,Mod,3.4,2.0,,
513,5d322d0f74bdad027da4d06f,Gas City Cloud Vista Scene,Item,,9.0,N.A.,N.A.
514,54a74454e779892d5e5155c7,Combustion Rounds,Mod,7.1,7.833,,
515,54a74454e779892d5e5155c9,Sniper Ammo Mutation,Mod,4.1,4.0,,
516,54a73e65e779893a797fff7c,Loki Prime Blueprint,Item,8.9,9.909,N.A.,N.A.
517,54a74454e779892d5e51558f,Seeking Force,Mod,18.4,25.0,,
518,54a74454e779892d5e515595,Target Cracker,Mod,3.4,3.0,13.8,11.0
519,54a74454e779892d5e515598,Fleeting Expertise,Mod,12.4,13.481,21.5,23.929
520,54a74454e779892d5e51559e,Critical Delay,Mod,14.7,14.617,25.3,25.906
521,54a74455e779892d5e5156b4,Provoked,Mod,5.2,4.0,,54.5
522,54a74455e779892d5e5156b6,Spoiled Strike,Mod,6.0,6.455,9.4,9.917
523,54a74455e779892d5e5156bc,Incendiary Coat,Mod,3.8,3.0,,
524,54aaf2dfe779891cc44486b8,Arcane Coil Helmet,Item,239.8,200.0,N.A.,N.A.
525,59dfeb6c115f1d887cfd7abf,Augur Accord,Mod,4.1,4.0,10.2,11.333
526,554d3f0ce779894445a848f6,Breach Loader,Mod,7.2,7.0,,
527,561536d5b66f836f889b79bb,Dual Kamas Prime Blueprint,Item,7.0,6.667,N.A.,N.A.
528,561537e3b66f836f9fb6b4e8,Gaia's Tragedy,Mod,2.4,5.0,,
529,54a73e65e779893a797fff49,Latron Prime Barrel,Item,10.1,10.212,N.A.,N.A.
530,5667568bf9001cd2824a6829,Karak Wraith Barrel,Item,10.8,12.5,N.A.,N.A.
531,5667576ddb7c7a568a8d45c1,Zenurik Lens,Item,6.7,6.267,N.A.,N.A.
532,566759c8db7c7a568a8d45c4,Agility Drift,Mod,3.3,3.0,,
533,54a74454e779892d5e5155dd,Bite,Mod,18.8,19.2,98.9,103.0
534,5526aec1e779896af9418262,Afterburn,Mod,10.4,12.0,,
535,5526aec1e779896af9418264,Rising Storm,Mod,12.2,12.125,,
536,56783f24cbfa8f0432dd899a,Ember Prime Set,Item,92.3,94.971,N.A.,N.A.
537,54a74454e779892d5e5155e0,Redirection,Mod,28.8,33.8,,
538,56783f24cbfa8f0432dd899b,Fang Prime Set,Item,10.2,9.167,N.A.,N.A.
539,5526aec1e779896af9418265,Chilling Globe,Mod,12.4,10.0,12.5,10.0
540,56783f24cbfa8f0432dd89a4,Mag Prime Set,Item,79.7,79.8,N.A.,N.A.
541,5526aec1e779896af9418266,Exothermic,Mod,11.4,11.667,,
542,57bc9a40e506eb45ea251453,Nekros Prime Neuroptics Blueprint,Item,24.6,24.036,N.A.,N.A.
543,54a74455e779892d5e5156cc,Eagle Eye,Mod,4.8,4.0,,
544,554d3c0ce7798942793d7e8a,Shield Overload,,,,,
545,5615432bb66f8371035bfa25,Arc Coil,,,,,
546,5615432bb66f8371035bfa26,Chaos Sphere,Mod,11.2,10.0,22.8,25.0
547,5615432bb66f8371035bfa27,Hysterical Fixation,,,,,
548,5615432bb66f8371035bfa2b,Defiled Reckoning,,,,,
549,567af35fcbfa8f05d076a4d1,Crash Shot,,,,,
550,59e203ce115f1d887cfd7ac6,Ammo Case,Mod,1.6,2.0,,
551,58b57068eb26db5c31192113,Euphona Prime Set,Item,39.5,39.778,N.A.,N.A.
552,54a74454e779892d5e515645,Blade Of Truth,Mod,10.5,11.0,,
553,54a74454e779892d5e515654,Focus Energy,Mod,7.3,7.9,11.2,10.0
554,54a74454e779892d5e51565c,Hawk Eye,Mod,,15.0,,
555,567af35fcbfa8f05d076a4de,No Current Leap,,,,,
556,54a73e65e779893a797fff2b,Boar Prime Blueprint,Item,6.0,6.059,N.A.,N.A.
557,592dd262011e88f094afec81,Oberon Prime Set,Item,69.0,69.4,N.A.,N.A.
558,5783bf41d9b6753790c89e93,Centaur Blade,Item,10.6,10.667,N.A.,N.A.
559,54a74454e779892d5e51567d,Sweeping Serration,Mod,6.9,8.0,,
560,5783bf59d9b6753790c89e98,Agkuza Blade,Item,9.8,10.0,N.A.,N.A.
561,54a74454e779892d5e51565f,Link Shields,Mod,6.1,5.5,65.1,61.0
562,5ab167b7b2b6a80475780fab,Tiberon Prime Blueprint,Item,3.7,4.833,N.A.,N.A.
563,55a469a4e7798902410538b1,Prisma Dual Cleavers,Item,54.6,54.4,N.A.,N.A.
564,567af35fcbfa8f05d076a507,Directed Convergence,Mod,8.2,10.0,,
565,56c3bbd55d2f0202da32e93b,Saryn Prime Blueprint,Item,35.7,37.778,N.A.,N.A.
566,54c686c9e7798913d9e63fff,Primed Heavy Trauma,Mod,23.9,23.2,112.7,100.0
567,551085a6e77989729ab10a35,Arcane Awakening,Mod,9.5,9.4,8.5,7.0
568,598b06b4ab6b61be6fec0fb3,Gamma Beacon,Item,27.0,25.0,N.A.,N.A.
569,566751b75dcbc186f0536bd5,Arcane Ultimatum,Mod,4.0,5.0,49.2,49.0
570,56675641f9001cd2824a6824,Dera Vandal Blueprint,Item,6.4,8.0,N.A.,N.A.
571,590e255197a0add8e9d5da4b,Prisma Obex,Item,79.4,90.0,N.A.,N.A.
572,56783f24cbfa8f0432dd8990,Bo Prime Set,Item,67.7,67.5,N.A.,N.A.
573,56783f24cbfa8f0432dd8991,Boar Prime Set,Item,80.8,81.087,N.A.,N.A.
574,59a5cd4d5cd9938cfede7046,Ballistica Prime Receiver,Item,6.7,6.1,N.A.,N.A.
575,56783f24cbfa8f0432dd8992,Boltor Prime Set,Item,47.3,48.25,N.A.,N.A.
576,56aba30b8d6d183da42403c1,Strun Wraith Stock,Item,11.9,11.5,N.A.,N.A.
577,56aba3108d6d183da42403c2,Strun Wraith Set,Item,61.7,65.0,N.A.,N.A.
578,5a311f84c2c9e90dfff475f0,Kogake Prime Set,Item,74.0,73.385,N.A.,N.A.
579,5a311f85c2c9e90dfff475f6,Kogake Prime Gauntlet,Item,20.4,21.278,N.A.,N.A.
580,5ab1570db2b6a8044d5137c2,Zephyr Prime Blueprint,Item,11.0,10.074,N.A.,N.A.
581,5adf8729931bcf00574adc0f,Lato Vandal Set,Item,276.2,292.375,N.A.,N.A.
582,5adf8729931bcf00574adc11,Lato Vandal Blueprint,Item,51.3,51.2,N.A.,N.A.
583,5adf872a931bcf00574adc13,Lato Vandal Barrel,Item,182.8,179.154,N.A.,N.A.
584,5adf872a931bcf00574adc15,Braton Vandal Set,Item,304.6,307.5,N.A.,N.A.
585,5afdd5bc1a862a05ad817cf0,Grineer Settlement Artillery Scene,Item,21.4,28.0,N.A.,N.A.
586,5afdd5bc1a862a05ad817cf1,Kuva Fortress Crevice Scene,Item,4.6,2.0,N.A.,N.A.
587,5afdd5bc1a862a05ad817cf2,Grineer Sealab Centrifuge Scene,Item,6.2,10.0,N.A.,N.A.
588,5afdd5bc1a862a05ad817cf3,Artillery Battery Scene,,,,,
589,5afdd5bd1a862a05ad817cf4,Lua Balcony Scene,Item,,3.0,N.A.,N.A.
590,5b00231bac0f7e006fd6f7b3,Reawaken,Mod,45.6,48.0,50.5,55.0
591,58358a062c2ada0047b386f7,Valkyr Prime Neuroptics Blueprint,Item,7.3,8.12,N.A.,N.A.
592,5783bf4ad9b6753790c89e95,Centaur Handle,Item,10.3,10.0,N.A.,N.A.
593,59dfeb6c115f1d887cfd7ac0,Augur Message,Mod,6.6,5.067,11.6,14.667
594,54a74455e779892d5e51568f,True Punishment,Mod,10.3,9.444,,
595,5911f11d97a0add8e9d5da50,Entropy Detonation,Mod,10.1,9.5,,
596,54a74454e779892d5e5155c0,Rending Crane,Mod,7.1,7.0,10.4,10.0
597,567af35fcbfa8f05d076a4c8,Air Recon,Mod,6.6,16.0,,
598,58358e192c2ada00655a4ef4,Venka Prime Blueprint,Item,6.1,6.5,N.A.,N.A.
599,58b57068eb26db5c31192112,Euphona Prime Blueprint,Item,4.2,3.0,N.A.,N.A.
600,5783bf4ed9b6753790c89e96,Onorix Handle,Item,9.9,10.0,N.A.,N.A.
601,54a74454e779892d5e5155c1,Point Blank,Mod,9.4,10.0,,
602,54a74455e779892d5e5156c1,Reflection,Mod,,6.0,,
603,59e23a55115f1d887cfd7ac7,Stinging Thorn,Mod,14.1,13.375,20.9,15.667
604,57c05949d0d9ef638234e4ac,Shotgun Amp,Mod,6.8,6.4,13.6,10.0
605,5c1bda1314a8e4006b1dad81,Magus Anomaly,Mod,8.9,9.667,133.1,132.615
606,561536e4b66f836f8e15eb18,Dual Kamas Prime Handle,Item,8.7,9.364,N.A.,N.A.
607,5c1bda1414a8e4006b1dad83,Virtuos Surge,Mod,43.5,50.0,37.5,52.5
608,5c1bda1414a8e4006b1dad84,Marked Target,Mod,12.0,10.0,,
609,57c05949d0d9ef638234e4ad,Empowered Blades,Mod,33.0,33.0,,
610,56153730b66f836f9488bcce,Kavasa Prime Buckle,Item,19.4,20.7,N.A.,N.A.
611,5c1bda1514a8e4006b1dad86,Strain Eruption,Mod,15.8,25.0,33.8,35.0
612,57c05949d0d9ef638234e4ae,Stand United,Mod,6.4,6.133,,
613,56153734b66f836f976f5501,Kavasa Prime Band,Item,7.5,6.333,N.A.,N.A.
614,5bd05ace3ffcc700eb7cfcfa,Kuva Throne Scene,Item,80.8,150.0,N.A.,N.A.
615,5bd05ad03ffcc700eb7cfcfe,Sanctuary Conduit Scene,,,,,
