,itemId,itemName,itemType,avgPlat,lastSold,avgPlatMaxed,lastSoldMaxed,avgPlatDiff,lastSoldPlatDiff
300,54a73e65e779893a797fff65,Vasto Prime Barrel,Item,8.3,7.8,,,,
301,54aaf18be779894c7c9308d3,Arcane Chorus Helmet,Item,223.5,187.5,,,,
302,54a73e65e779893a797fff66,Vasto Prime Blueprint,Item,5.7,5.0,,,,
303,54a74454e779892d5e5155ee,Entropy Flight,Mod,9.0,10.0,,,,
304,56c3bbea5d2f0202da32e93f,Saryn Prime Set,Item,130.5,132.957,,,,
305,5c1bda1b14a8e4006b1dad91,Poppin' Vert,Mod,17.6,20.0,33.6,30.0,16.0,10.0
306,5c1bda1b14a8e4006b1dad92,Magus Repair,Mod,7.7,7.0,115.2,116.8,107.5,109.8
307,5c1bda1e14a8e4006b1dad95,Magus Glitch,Mod,131.0,150.0,125.0,145.0,-6.0,-5.0
308,5c1bda2014a8e4006b1dad99,Perfect Balance,Mod,74.0,90.0,,,,
309,5c1bda2214a8e4006b1dada0,Strain Consume,Mod,9.3,10.0,,,,
310,5c1e62d3817a0d0092fb1609,Zaw Riven Mod (Veiled),Item,2.4,2.246,,,,
311,5c7849e22cc6ce090383e262,Wolf Sledge Blueprint,Item,23.8,22.875,,,,
312,5c1bda0814a8e4006b1dad63,Magus Overload,Mod,129.6,150.0,124.6,80.0,-5.0,-70.0
313,5c3892672cc6ce00f238139f,Molecular Fission,Mod,12.2,11.714,,,,
314,5c7849e22cc6ce090383e26a,Wolf Sledge Motor,Item,27.2,29.25,,,,
315,5c79229f2cc6ce0985fd3bb7,Wild Frenzy,Mod,43.0,38.75,61.0,25.0,18.0,-13.75
316,5c93e3b8fc2db20121591320,Napalm Grenades,Mod,34.3,34.0,,,,
317,5ca2866ffc2db2035eae059a,Tipedo Prime Handle,Item,20.6,21.083,,,,
318,5ca2866ffc2db2035eae059c,Stradavar Prime Set,Item,31.4,33.0,,,,
319,5ca28670fc2db2035eae05a6,Equinox Prime Blueprint,Item,12.0,10.714,,,,
320,54a73e65e779893a797fff36,Bronco Prime Barrel,Item,3.8,3.615,,,,
321,56fdbd5d2e26966de716e432,War Hilt,Item,1.3,1.667,,,,
322,54a73e65e779893a797fff6a,Nova Prime Systems Blueprint,Item,9.7,9.905,,,,
323,54a73e65e779893a797fff80,Frost Prime Blueprint,Item,23.3,24.405,,,,
324,54a73e65e779893a797fff37,Bronco Prime Blueprint,Item,3.2,3.1,,,,
325,54c688a2e77989145e6d0aa0,Astral Twilight,Mod,8.0,7.614,13.3,12.083,5.3,4.47
326,567af35fcbfa8f05d076a4f5,Snap Shot,Mod,,4.0,,25.0,0.0,21.0
327,54a73e65e779893a797fff3b,Burston Prime Receiver,Item,3.2,3.0,,,,
328,54a73e65e779893a797fff40,Fang Prime Blade,Item,3.4,3.375,,,,
329,573b7fc80ec44a47787a690f,Vauban Prime Neuroptics Blueprint,Item,41.5,40.348,,,,
330,54a73e65e779893a797fff48,Hikou Prime Stars,Item,8.5,9.909,,,,
331,54a74454e779892d5e515649,Intruder,Item,2.8,4.0,,,,
332,59b2a2468d62f4b743a21f31,Prisma Angstrum,Item,109.1,114.308,,,,
333,5783bf3cd9b6753790c89e92,Phaedra Stock,Item,10.3,9.6,,,,
334,54a74454e779892d5e515663,Scorch,Mod,10.9,10.095,16.4,15.333,5.5,5.24
335,54a74454e779892d5e5155be,Entropy Spike,Mod,9.6,5.0,,,,
336,54a74454e779892d5e5155ef,Eleventh Storm,Mod,3.2,3.0,,,,
337,54a73e65e779893a797fff68,Nova Prime Neuroptics Blueprint,Item,11.3,11.903,,,,
338,56dac57b5cc639de0a45c51e,Antimatter Mine,,,,,,,
339,54a73e65e779893a797fff69,Nova Prime Chassis Blueprint,Item,52.7,54.051,,,,
340,56dac5805cc639de0a45c51f,Prism Guard,Mod,32.4,25.684,34.3,31.125,1.9,5.44
341,54a74454e779892d5e5155f0,Trick Mag,Mod,,14.0,,10.0,0.0,-4.0
342,54a73e65e779893a797fff6b,Nova Prime Blueprint,Item,10.7,11.812,,,,
343,56dac5855cc639de0a45c520,Deceptive Bond,Mod,11.2,12.5,,,,
344,54a73e65e779893a797fff6c,Frost Prime Neuroptics Blueprint,Item,7.0,7.052,,,,
345,54aaf196e77989526dcfba2d,Arcane Squall Helmet,Item,293.0,320.0,,,,
346,5758af4842ba8659dde2f572,Calculated Redirection,Mod,40.3,47.0,,,,
347,54a74454e779892d5e51561e,Charged Shell,Mod,3.1,4.0,,,,
348,54a74454e779892d5e515620,Cleanse Corpus,Mod,3.4,4.0,15.5,12.5,12.1,8.5
349,54a74454e779892d5e5155ba,Searing Steel,Mod,36.8,40.0,,,,
350,5758af5142ba8659dde2f573,Accelerated Deflection,Mod,1.8,2.0,17.6,11.0,15.8,9.0
351,54a74454e779892d5e515622,Clashing Forest,Mod,7.1,11.5,,,,
352,576459af3ae92d545fd1e7b7,Primal Rage,Mod,12.2,14.0,13.0,12.0,0.8,-2.0
353,576459b43ae92d545fd1e7b8,Celestial Stomp,Mod,13.4,14.667,,,,
354,55e797e7e779892497cdf785,Secura Penta,Item,35.5,35.273,,,,
355,54a74454e779892d5e515640,Razor Shot,Mod,,15.0,,9.0,0.0,-6.0
356,576459bc3ae92d545fd1e7b9,Creeping Terrify,Mod,13.0,13.25,19.6,20.0,6.6,6.75
357,56153689b66f836f7a3c0baf,Trinity Prime Blueprint,Item,19.6,19.036,,,,
358,54a74454e779892d5e51564a,Grim Fury,Mod,3.3,4.0,,,,
359,57e91e65c76eb74c087f492f,Ayatan Orta Sculpture,Mod,5.8,5.846,6.6,6.519,0.8,0.67
360,54a74454e779892d5e51564b,Energy Channel,Mod,8.0,9.0,,,,
361,5615432cb66f8371035bfa34,Hallowed Reckoning,Mod,12.1,12.0,,,,
362,54a74454e779892d5e51564d,Convulsion,Mod,10.0,10.0,11.0,10.0,1.0,0.0
363,56463c24b66f8358acce4451,Arcane Fury,Mod,18.8,19.443,404.6,408.976,385.8,389.53
364,54a74454e779892d5e51564f,Rapid Resilience,Mod,3.4,4.0,,,,
365,54a74454e779892d5e515650,Pistol Pestilence,Mod,4.3,4.37,9.0,8.667,4.7,4.3
366,5655c4e5b66f832e25b8ce7b,Primed Morphic Transformer,Mod,24.5,25.0,120.9,100.0,96.4,75.0
367,54a74454e779892d5e515651,Frail Momentum,Mod,2.8,2.2,,,,
368,54a74454e779892d5e515653,Pathogen Rounds,Mod,5.2,5.0,19.0,15.0,13.8,10.0
369,566750375dcbc186f0536bce,Arcane Aegis,Mod,18.1,16.24,433.6,452.812,415.5,436.57
370,54a74454e779892d5e515655,Sudden Impact,Mod,,30.0,,,,
371,5667510e5dcbc186f0536bd0,Arcane Consequence,Mod,1.2,1.0,10.0,10.0,8.8,9.0
372,54a74454e779892d5e515659,Tempered Blade,Mod,4.6,4.0,,,,
373,54a74454e779892d5e51565a,Smite Corpus,Mod,14.8,13.0,,,,
374,566751295dcbc186f0536bd1,Arcane Energize,Mod,109.9,110.22,2499.8,2522.686,2389.9,2412.47
375,54a74454e779892d5e51565b,Fanged Fusillade,Mod,7.9,8.0,15.2,15.0,7.3,7.0
376,59dfeb5c115f1d887cfd7ab6,Gladiator Resolve,Mod,5.7,5.25,14.6,14.5,8.9,9.25
377,54a74454e779892d5e515660,Ghost,Mod,,15.0,,,,
378,54a74454e779892d5e515661,Rime Rounds,Mod,29.0,30.053,34.6,37.385,5.6,7.33
379,58d8f22a11efe42a5e5231ff,Vulkar Wraith,Item,76.6,81.667,,,,
380,57e91e65c76eb74c087f4930,Ayatan Piv Sculpture,Mod,4.2,6.0,4.0,4.423,-0.2,-1.58
381,58f0ee99aa4b70452a173071,Negation Swarm,Mod,12.4,15.0,,,,
382,54a74454e779892d5e515686,Blunderbuss,Mod,2.8,2.0,,10.0,-2.8,8.0
383,592dd262011e88f094afec85,Sybaris Prime Barrel,Item,24.9,25.4,,,,
384,5783bf45d9b6753790c89e94,Centaur Aegis,Item,10.6,11.375,,,,
385,5800c6c9c021d9dc0a9f8915,Cephalon Suda Augment Mod,Item,10.2,12.0,,,,
386,58b57068eb26db5c3119210c,Banshee Prime Chassis Blueprint,Item,21.3,21.639,,,,
387,54a74454e779892d5e5155bf,Chilling Grasp,Mod,2.8,3.0,,,,
388,5d21ce45f4604c012d1e0c0f,Wukong Prime Chassis Blueprint,Item,8.6,9.098,,,,
389,54a74455e779892d5e515692,Blazing Steel,Mod,4.0,4.0,,,,
390,54a74455e779892d5e51569b,Fired Up,Mod,2.2,1.667,,,,
391,54a74455e779892d5e5156ac,Shattering Storm,Mod,7.2,7.0,,,,
392,57b4e5486f6b2fda8ea6caa4,Sense Danger,Mod,,2.0,,20.0,0.0,18.0
393,57b86950315399578ef1a6bd,Bullet Dance,Mod,28.8,27.632,32.5,30.0,3.7,2.37
394,57bc948ae506eb45ea25144c,Twin Vipers Wraith Blueprint,Item,11.1,9.667,,,,
395,54a74455e779892d5e5156be,Split Chamber,Mod,3.2,2.9,9.5,9.667,6.3,6.77
396,54a74455e779892d5e5156d1,North Wind,Mod,2.1,1.0,,,,
397,54a74455e779892d5e5156d3,Shotgun Scavenger,Mod,9.4,8.0,,,,
398,54aae283e779897f276a5768,Synoid Gammacor,Item,30.8,30.571,,,,
399,58b57068eb26db5c31192114,Helios Prime Set,Item,68.7,71.05,,,,
400,54aae2a0e7798911533cb007,Rakta Ballistica,Item,26.4,23.583,,,,
401,59a48b625cd9938cfede7039,Hydroid Prime Neuroptics Blueprint,Item,24.6,25.091,,,,
402,54a74454e779892d5e5155c5,Greedy Pull,Mod,11.5,12.231,18.5,15.0,7.0,2.77
403,592dd262011e88f094afec8b,Silva & Aegis Prime Set,Item,49.5,49.429,,,,
404,54a74454e779892d5e5155d7,Sanctuary,Mod,3.2,3.0,80.8,90.0,77.6,87.0
405,5870156c937cde2c9d378ac1,Tether Grenades,Mod,,8.0,,,,
406,54a74454e779892d5e5155fa,Aviator,Mod,3.8,4.333,,,,
407,59eb9b0952f90ed715e14144,Swooping Falcon,Mod,8.3,9.222,,,,
408,54a74455e779892d5e5156a8,Constitution,Mod,13.6,14.143,18.3,18.889,4.7,4.75
409,54a74455e779892d5e5156aa,Smite Infusion,Mod,12.9,14.0,22.4,25.0,9.5,11.0
410,56783f24cbfa8f0432dd89a0,Kavasa Prime Kubrow Collar Set,Item,32.2,32.0,,,,
411,56783f24cbfa8f0432dd89a1,Latron Prime Set,Item,72.0,69.655,,,,
412,56783f24cbfa8f0432dd89a2,Lex Prime Set,Item,8.2,9.04,,,,
413,56783f24cbfa8f0432dd89a7,Odonata Prime Set,Item,40.9,41.0,,,,
414,567af35fcbfa8f05d076a4d8,Gun Glide,Mod,,15.0,,,,
415,567af35fcbfa8f05d076a4ed,Rime Vault,,,,,,,
416,567af35fcbfa8f05d076a501,Vanquished Prey,,,,,,,
417,567af35fcbfa8f05d076a503,Voltaic Lance,,,,,,,
418,567af35fcbfa8f05d076a506,Deft Tempo,Mod,,13.0,,,,
419,567af35fcbfa8f05d076a508,Double Tap,Mod,16.0,15.0,20.0,19.333,4.0,4.33
420,567af35fcbfa8f05d076a50a,Final Act,Mod,11.7,15.0,,,,
421,567af35fcbfa8f05d076a50b,Final Tap,Mod,,7.5,,,,
422,567af35fcbfa8f05d076a514,Hydraulic Chamber,Mod,9.5,8.0,,,,
423,567af35fcbfa8f05d076a515,Hydraulic Gauge,Mod,,7.5,,,,
424,567af35fcbfa8f05d076a519,Loose Hatch,Mod,,10.0,,,,
425,56a7b2ae1133f656cb085d95,Narrow Barrel,Mod,4.0,4.0,,,,
426,56aba2f38d6d183da42403bf,Strun Wraith Barrel,Item,12.6,12.0,,,,
427,5a9ed835b2b6a80133127c2d,Eidolon Zenurik Lens,Item,35.0,33.429,,,,
428,5b2985e3eb069f04ea65b0fd,Destreza Prime Handle,Item,6.9,7.4,,,,
429,54a74455e779892d5e5156c4,Enhanced Durability,Mod,13.8,15.0,,,,
430,54a74455e779892d5e5156d4,Holster Amp,Mod,31.8,25.0,43.2,26.0,11.4,1.0
431,551085e4e7798972c7353fb0,Arcane Strike,Mod,4.2,4.683,67.0,69.727,62.8,65.04
432,55a46912e77989020f0a68d9,Sinister Reach,Mod,2.7,3.0,,,,
433,56783f24cbfa8f0432dd89b1,Vectis Prime Set,Item,92.1,99.875,,,,
434,59e3afcd115f1d887cfd7ac8,Carving Mantis,Mod,6.1,8.0,,,,
435,5cdedd22fc2db20e0d0c5543,Primed Pack Leader,Mod,70.2,71.5,194.4,193.75,124.2,122.25
436,56153e78b66f83706f01716f,Arcane Nullifier,Mod,5.5,5.576,95.8,99.359,90.3,93.78
437,56783f24cbfa8f0432dd89ab,Rhino Prime Set,Item,86.0,84.386,,,,
438,56783f24cbfa8f0432dd89ad,Sicarus Prime Set,Item,53.6,57.889,,,,
439,567af35fcbfa8f05d076a50f,Grinloked,,,,,,,
440,55a46ad5e77989029d9706ee,Arcane Victory,Mod,2.2,2.0,21.8,25.0,19.6,23.0
441,567af35fcbfa8f05d076a510,Hastened Steps,Mod,14.0,10.0,,,,
442,567af35fcbfa8f05d076a4dc,Lie In Wait,Mod,,20.0,,,,
443,54a73e65e779893a797fff30,Boltor Prime Receiver,Item,8.0,8.727,,,,
444,54a73e65e779893a797fff31,Boltor Prime Stock,Item,8.4,8.25,,,,
445,567af35fcbfa8f05d076a4e2,Night Stalker,Mod,,25.0,,,,
446,57dbdc525e334907aa8edb57,Synoid Heliocor,Item,34.5,36.0,,,,
447,57dbdc745e334907aa8edb5f,Elytron Systems Blueprint,Item,,60.0,,,,
448,5800c6c9c021d9dc0a9f8914,Steel Meridian Augment Mod,Item,9.9,9.5,,,,
449,5800c901c021d9dc0a9f891a,Shadow Harvest,,,,,,,
450,5800c901c021d9dc0a9f891c,Argent Scourge,,,,,,,
451,57bc9c84e506eb45ea251457,Tigris Prime Barrel,Item,6.0,5.143,,,,
452,567af35fcbfa8f05d076a4d3,Eject Magazine,Mod,4.3,5.0,17.6,15.0,13.3,10.0
453,567af35fcbfa8f05d076a51f,Plan B,Mod,,15.0,,,,
454,54a74455e779892d5e5156ee,Burning Wasp,Mod,2.2,1.0,,,,
455,56a7b2801133f656cb085d8c,Sharpened Bullets,Mod,5.7,5.0,,,,
456,567af35fcbfa8f05d076a4ee,Ripper Rounds,Mod,,20.0,,,,
457,54a73e65e779893a797fff63,Soma Prime Receiver,Item,19.9,18.9,,,,
458,54a74455e779892d5e5156f0,Reaping Spiral,Mod,2.4,2.333,,,,
459,54a73e65e779893a797fff64,Soma Prime Stock,Item,30.9,32.333,,,,
460,567af35fcbfa8f05d076a4f3,Sharpened Blade,,,,,,,
461,567af35fcbfa8f05d076a4fa,Strafing Slide,Mod,4.2,4.0,,,,
462,57222f1092cc365777a61c0d,Scimitar Set,Item,27.2,25.333,,,,
463,567af35fcbfa8f05d076a4fb,Surplus Diverters,Mod,,20.0,,,,
464,5615432cb66f8371035bfa33,Cataclysmic Continuum,Mod,11.6,11.0,,,,
465,56783f24cbfa8f0432dd8993,Braton Prime Set,Item,9.8,9.756,,,,
466,567af35fcbfa8f05d076a4ec,Relentless Assault,Mod,,20.0,,,,
467,592dd262011e88f094afec89,Silva & Aegis Prime Hilt,Item,5.5,5.0,,,,
468,567af35fcbfa8f05d076a4cd,Calculated Spring,,,,,,,
469,567af35fcbfa8f05d076a4cf,Comet Rounds,,,,,,,
470,59a48b625cd9938cfede703a,Hydroid Prime Chassis Blueprint,Item,11.0,10.426,,,,
471,588bc3bcc353473a172364f2,Aklex Prime Blueprint,Item,10.0,9.667,,,,
472,588c7a51c353473a172364f4,Aklex Prime Set,Item,64.6,66.667,,,,
473,59a5c2565cd9938cfede703d,Ballistica Prime Blueprint,Item,17.8,17.6,,,,
474,54a74454e779892d5e5155c4,Tranquil Cleave,Mod,4.5,4.0,,,,
475,54a74454e779892d5e515601,Link Vitality,Mod,9.2,9.571,73.9,70.0,64.7,60.43
476,54a74454e779892d5e515602,Pack Leader,Mod,3.7,3.0,,,,
477,54a74454e779892d5e515604,Soul Survivor,Mod,10.7,10.0,,,,
478,54a74454e779892d5e515607,Thumper,Mod,7.0,10.0,,10.0,-7.0,0.0
479,54a74455e779892d5e5156a6,Rush,Mod,2.4,2.5,9.2,9.0,6.8,6.5
480,54a74455e779892d5e5156a9,Infected Clip,Mod,2.1,2.5,10.4,9.0,8.3,6.5
481,54a74455e779892d5e5156af,Cleanse Infested,Mod,4.6,3.0,,,,
482,54a74455e779892d5e5156b1,Blaze,Mod,90.7,89.897,92.4,94.607,1.7,4.71
483,54a74455e779892d5e5156c8,Vacuum,Mod,12.0,5.0,,,,
484,5bc24accb919f2010f7d579b,Energy Generator,Mod,73.8,71.143,88.9,92.6,15.1,21.46
485,5be5f5a03ffcc7038857f108,Scarlet Hurricane,,,,,,,
486,5be5f5a13ffcc7038857f110,Vicious Approach,,,,,,,
487,5be5f5a23ffcc7038857f117,Frost Jaw,Mod,6.5,5.667,,,,
488,5be5f5a23ffcc7038857f11d,Shock Collar,Mod,16.4,15.0,,,,
489,5be701133ffcc703e462c706,Thrash Landing,Mod,21.9,20.0,,,,
490,5ce7fd88d23a3b00908c4213,Motus Impact,Mod,4.1,3.0,16.2,3.0,12.1,0.0
491,5ce7fd88d23a3b00908c4214,Aero Vantage,Mod,3.7,3.2,14.5,10.0,10.8,6.8
492,5ce7fd88d23a3b00908c4215,Motus Setup,Mod,4.5,4.0,,,,
493,5ce7fd88d23a3b00908c4216,Gale Kick,Mod,15.6,17.0,,,,
494,5ce7fd89d23a3b00908c4217,Motus Signal,Mod,4.0,5.0,,,,
495,5cf6390ff77f1401f37b3514,Deck 12 Scene,Item,33.0,140.0,,,,
496,5d21ce42f4604c012d1e0c0c,Ninkondi Prime Blueprint,Item,5.2,4.8,,,,
497,5d21ce43f4604c012d1e0c0d,Zhuge Prime Barrel,Item,14.6,14.5,,,,
498,5d21ce45f4604c012d1e0c10,Ninkondi Prime Handle,Item,16.8,17.043,,,,
499,5d21ce45f4604c012d1e0c11,Ninkondi Prime Set,Item,54.8,53.0,,,,
500,5d21ce48f4604c012d1e0c18,Wukong Prime Set,Item,74.7,75.173,,,,
501,54a73e65e779893a797fff5d,Scindo Prime Handle,Item,6.8,6.778,,,,
502,54a74454e779892d5e5155f6,Vile Precision,Mod,10.0,7.0,,,,
503,54a74454e779892d5e5155f8,Parallax Scope,Mod,3.3,4.0,,,,
504,54a74454e779892d5e5155fe,Vitality,Mod,36.6,29.0,35.8,30.0,-0.8,1.0
505,54a74454e779892d5e515609,Sniper Scavenger,Mod,13.7,10.5,,,,
506,5ba9f2044567de01415f638d,Sunika Kubrow Imprint,Item,14.3,14.714,,,,
507,5ba9f2054567de01415f6391,Adarza Kavat Imprint,Item,16.0,14.6,,,,
508,5baa8bbf4567de01ac283493,Rubico Prime Barrel,Item,8.5,8.974,,,,
509,54a74455e779892d5e5156e2,Stormbringer,Mod,1.8,1.0,10.8,10.0,9.0,9.0
510,551085b5e7798972a3b857aa,Arcane Eruption,Mod,3.0,2.0,37.2,38.25,34.2,36.25
511,54aaf28ee7798969777a27a9,Arcane Vespa Helmet,Item,299.0,350.0,,,,
512,5526aec0e779896af941825a,Escape Velocity,Mod,12.6,11.5,,,,
513,54a74454e779892d5e5155a4,Expel Infested,Mod,4.0,3.0,,,,
514,5d322d0f74bdad027da4d06f,Gas City Cloud Vista Scene,Item,9.0,20.0,,,,
515,54a74454e779892d5e5155c7,Combustion Rounds,Mod,7.1,6.875,,,,
516,54a74454e779892d5e5155c9,Sniper Ammo Mutation,Mod,3.0,2.667,,,,
517,54a73e65e779893a797fff7c,Loki Prime Blueprint,Item,8.8,9.143,,,,
518,54a74454e779892d5e51558f,Seeking Force,Mod,12.8,14.0,15.0,12.0,2.2,-2.0
519,54a74454e779892d5e515595,Target Cracker,Mod,3.4,3.5,13.6,8.0,10.2,4.5
520,54a74454e779892d5e515598,Fleeting Expertise,Mod,10.9,9.882,18.2,19.583,7.3,9.7
521,54a74454e779892d5e51559e,Critical Delay,Mod,11.7,12.269,23.5,24.808,11.8,12.54
522,54a74455e779892d5e5156b4,Provoked,Mod,,7.0,,,,
523,54a74455e779892d5e5156b6,Spoiled Strike,Mod,5.3,5.364,13.0,9.722,7.7,4.36
524,54a74455e779892d5e5156bc,Incendiary Coat,Mod,14.5,15.0,,,,
525,54aaf2dfe779891cc44486b8,Arcane Coil Helmet,Item,225.0,200.0,,,,
526,59dfeb6c115f1d887cfd7abf,Augur Accord,Mod,4.3,4.0,11.8,20.0,7.5,16.0
527,554d3f0ce779894445a848f6,Breach Loader,Mod,7.3,7.5,,30.0,-7.3,22.5
528,561536d5b66f836f889b79bb,Dual Kamas Prime Blueprint,Item,7.6,6.0,,,,
529,561537e3b66f836f9fb6b4e8,Gaia's Tragedy,Mod,2.2,2.0,8.0,8.0,5.8,6.0
530,54a73e65e779893a797fff49,Latron Prime Barrel,Item,9.0,9.391,,,,
531,5667568bf9001cd2824a6829,Karak Wraith Barrel,Item,11.3,10.0,,,,
532,5667576ddb7c7a568a8d45c1,Zenurik Lens,Item,5.6,5.8,,,,
533,566759c8db7c7a568a8d45c4,Agility Drift,Mod,2.6,3.0,,,,
534,54a74454e779892d5e5155dd,Bite,Mod,51.0,51.744,110.0,112.036,59.0,60.29
535,5526aec1e779896af9418262,Afterburn,Mod,12.6,15.0,,,,
536,5526aec1e779896af9418264,Rising Storm,Mod,11.8,14.0,,,,
537,56783f24cbfa8f0432dd899a,Ember Prime Set,Item,95.6,96.585,,,,
538,54a74454e779892d5e5155e0,Redirection,Mod,27.2,10.0,32.6,25.0,5.4,15.0
539,56783f24cbfa8f0432dd899b,Fang Prime Set,Item,8.1,6.923,,,,
540,5526aec1e779896af9418265,Chilling Globe,Mod,10.2,9.0,,,,
541,56783f24cbfa8f0432dd89a4,Mag Prime Set,Item,69.6,69.75,,,,
542,5526aec1e779896af9418266,Exothermic,Mod,11.3,11.4,15.7,11.333,4.4,-0.07
543,57bc9a40e506eb45ea251453,Nekros Prime Neuroptics Blueprint,Item,26.2,27.704,,,,
544,54a74455e779892d5e5156cc,Eagle Eye,Mod,6.0,9.0,,,,
545,554d3c0ce7798942793d7e8a,Shield Overload,Mod,,20.0,,,,
546,5615432bb66f8371035bfa25,Arc Coil,Mod,,15.0,,,,
547,5615432bb66f8371035bfa26,Chaos Sphere,Mod,15.4,14.0,,,,
548,5615432bb66f8371035bfa27,Hysterical Fixation,Mod,,20.0,,,,
549,5615432bb66f8371035bfa2b,Defiled Reckoning,,,,,,,
550,567af35fcbfa8f05d076a4d1,Crash Shot,,,,,,,
551,59e203ce115f1d887cfd7ac6,Ammo Case,Mod,2.8,4.0,,,,
552,58b57068eb26db5c31192113,Euphona Prime Set,Item,40.5,39.714,,,,
553,54a74454e779892d5e515645,Blade Of Truth,Mod,11.6,10.0,,,,
554,54a74454e779892d5e515654,Focus Energy,Mod,7.2,7.667,,,,
555,54a74454e779892d5e51565c,Hawk Eye,Mod,,10.0,,,,
556,567af35fcbfa8f05d076a4de,No Current Leap,Mod,,15.0,,,,
557,54a73e65e779893a797fff2b,Boar Prime Blueprint,Item,6.0,6.0,,,,
558,592dd262011e88f094afec81,Oberon Prime Set,Item,92.0,79.519,,,,
559,5783bf41d9b6753790c89e93,Centaur Blade,Item,9.5,10.0,,,,
560,54a74454e779892d5e51567d,Sweeping Serration,Mod,6.5,6.75,17.0,15.0,10.5,8.25
561,5783bf59d9b6753790c89e98,Agkuza Blade,Item,9.8,9.5,,,,
562,54a74454e779892d5e51565f,Link Redirection,Mod,6.2,6.6,75.5,85.0,69.3,78.4
563,5ab167b7b2b6a80475780fab,Tiberon Prime Blueprint,Item,4.8,4.091,,,,
564,55a469a4e7798902410538b1,Prisma Dual Cleavers,Item,71.4,72.5,,,,
565,567af35fcbfa8f05d076a507,Directed Convergence,Mod,,15.0,,,,
566,56c3bbd55d2f0202da32e93b,Saryn Prime Blueprint,Item,36.7,36.536,,,,
567,54c686c9e7798913d9e63fff,Primed Heavy Trauma,Mod,29.6,29.667,133.5,150.0,103.9,120.33
568,551085a6e77989729ab10a35,Arcane Awakening,Mod,1.0,1.0,9.9,9.25,8.9,8.25
569,598b06b4ab6b61be6fec0fb3,Gamma Beacon,Item,61.0,15.0,,,,
570,566751b75dcbc186f0536bd5,Arcane Ultimatum,Mod,47.2,50.75,46.9,46.667,-0.3,-4.08
571,56675641f9001cd2824a6824,Dera Vandal Blueprint,Item,6.2,6.0,,,,
572,590e255197a0add8e9d5da4b,Prisma Obex,Item,80.1,72.667,,,,
573,56783f24cbfa8f0432dd8990,Bo Prime Set,Item,68.2,66.8,,,,
574,56783f24cbfa8f0432dd8991,Boar Prime Set,Item,72.7,75.467,,,,
575,59a5cd4d5cd9938cfede7046,Ballistica Prime Receiver,Item,5.3,4.333,,,,
576,56783f24cbfa8f0432dd8992,Boltor Prime Set,Item,64.4,65.308,,,,
577,56aba30b8d6d183da42403c1,Strun Wraith Stock,Item,14.2,12.5,,,,
578,56aba3108d6d183da42403c2,Strun Wraith Set,Item,60.2,63.333,,,,
579,5a311f84c2c9e90dfff475f0,Kogake Prime Set,Item,76.7,79.333,,,,
580,5a311f85c2c9e90dfff475f6,Kogake Prime Gauntlet,Item,22.4,20.091,,,,
581,5ab1570db2b6a8044d5137c2,Zephyr Prime Blueprint,Item,10.4,8.939,,,,
582,5adf8729931bcf00574adc0f,Lato Vandal Set,Item,268.3,277.154,,,,
583,5adf8729931bcf00574adc11,Lato Vandal Blueprint,Item,44.2,49.778,,,,
584,5adf872a931bcf00574adc13,Lato Vandal Barrel,Item,190.3,190.947,,,,
585,5adf872a931bcf00574adc15,Braton Vandal Set,Item,318.8,316.111,,,,
586,5afdd5bc1a862a05ad817cf0,Grineer Settlement Artillery Scene,Item,20.4,25.0,,,,
587,5afdd5bc1a862a05ad817cf1,Kuva Fortress Crevice Scene,Item,8.4,3.0,,,,
588,5afdd5bc1a862a05ad817cf2,Grineer Sealab Centrifuge Scene,Item,6.4,3.0,,,,
589,5afdd5bc1a862a05ad817cf3,Artillery Battery Scene,,,,,,,
590,5afdd5bd1a862a05ad817cf4,Lua Balcony Scene,Item,4.6,5.0,,,,
591,5b00231bac0f7e006fd6f7b3,Reawaken,Mod,46.0,45.0,,,,
592,58358a062c2ada0047b386f7,Valkyr Prime Neuroptics Blueprint,Item,7.8,7.905,,,,
593,5783bf4ad9b6753790c89e95,Centaur Handle,Item,11.1,10.25,,,,
594,59dfeb6c115f1d887cfd7ac0,Augur Message,Mod,5.2,5.0,14.1,13.6,8.9,8.6
595,54a74455e779892d5e51568f,True Punishment,Mod,9.7,9.0,,,,
596,5911f11d97a0add8e9d5da50,Entropy Detonation,Mod,8.2,5.0,,15.0,-8.2,10.0
597,54a74454e779892d5e5155c0,Rending Crane,Mod,7.5,8.0,16.7,8.0,9.2,0.0
598,567af35fcbfa8f05d076a4c8,Air Recon,Mod,6.2,5.0,,,,
599,58358e192c2ada00655a4ef4,Venka Prime Blueprint,Item,5.4,5.0,,,,
600,58b57068eb26db5c31192112,Euphona Prime Blueprint,Item,3.7,4.5,,,,
601,5783bf4ed9b6753790c89e96,Onorix Handle,Item,10.0,10.333,,,,
602,54a74454e779892d5e5155c1,Point Blank,Mod,7.9,2.0,,,,
603,54a74455e779892d5e5156c1,Reflection,Mod,4.0,3.0,,,,
604,59e23a55115f1d887cfd7ac7,Stinging Thorn,Mod,13.4,13.267,18.7,15.0,5.3,1.73
605,57c05949d0d9ef638234e4ac,Shotgun Amp,Mod,6.8,7.75,14.2,14.0,7.4,6.25
606,5c1bda1314a8e4006b1dad81,Magus Anomaly,Mod,8.2,8.0,131.9,129.185,123.7,121.19
