,itemId,itemName,itemType,avgPlat,lastSold,avgPlatMaxed,lastSoldMaxed,avgPlatDiff,lastSoldPlatDiff
293,56a3ae00a4cc3c6028b342b1,Primed Bane Of Grineer,Mod,69.7,75.056,188.2,194.143,118.5,119.09
294,559daae0e779897b5273b716,Vectis Prime Barrel,Weapon,14.3,13.765,,,,
295,54a74454e779892d5e51568c,Tactical Pump,Mod,10.6,10.0,,,,
296,54aaf170e779893cfbd8ec50,Arcane Menticide Helmet,Skin,122.0,100.0,,,,
297,54aaf182e77989468dbe1add,Arcane Aurora Helmet,Skin,91.0,80.0,,,,
298,54a73e65e779893a797fff62,Soma Prime Blueprint,Weapon,7.6,6.929,,,,
299,54a74454e779892d5e5155ed,Unleashed,Mod,6.8,4.0,,25.0,-6.8,21.0
300,54a73e65e779893a797fff65,Vasto Prime Barrel,Weapon,9.8,9.391,,,,
301,54aaf18be779894c7c9308d3,Arcane Chorus Helmet,Skin,145.5,187.5,,,,
302,54a73e65e779893a797fff66,Vasto Prime Blueprint,Weapon,5.4,5.083,,,,
303,54a74454e779892d5e5155ee,Entropy Flight,Mod,14.4,10.0,,,,
304,56c3bbea5d2f0202da32e93f,Saryn Prime Set,Warframe,92.7,93.64,,,,
305,5c1bda1b14a8e4006b1dad91,Poppin' Vert,Mod,26.4,28.0,,,,
306,5c1bda1b14a8e4006b1dad92,Magus Repair,Arcane,8.3,8.917,,,,
307,5c1bda1e14a8e4006b1dad95,Magus Glitch,Arcane,12.2,19.0,,,,
308,5c1bda2014a8e4006b1dad99,Perfect Balance,Mod,19.0,20.0,,,,
309,5c1bda2214a8e4006b1dada0,Strain Consume,Mod,9.7,9.5,,,,
310,5c1e62d3817a0d0092fb1609,Zaw Riven Mod (Veiled),Riven,2.2,2.35,,,,
311,5c7849e22cc6ce090383e262,Wolf Sledge Blueprint,Weapon,23.7,23.0,,,,
312,5c1bda0814a8e4006b1dad63,Magus Overload,Arcane,242.0,150.0,,,,
313,5c3892672cc6ce00f238139f,Molecular Fission,Mod,12.7,12.6,17.4,17.0,4.7,4.4
314,5c7849e22cc6ce090383e26a,Wolf Sledge Motor,Weapon,28.8,28.0,,,,
315,5c79229f2cc6ce0985fd3bb7,Wild Frenzy,Mod,16.5,20.0,,,,
316,5c93e3b8fc2db20121591320,Napalm Grenades,Mod,30.0,32.5,37.8,29.0,7.8,-3.5
317,5ca2866ffc2db2035eae059a,Tipedo Prime Handle,Weapon,34.2,32.538,,,,
318,5ca2866ffc2db2035eae059c,Stradavar Prime Set,Weapon,36.8,36.864,,,,
319,5ca28670fc2db2035eae05a6,Equinox Prime Blueprint,Warframe,13.8,14.341,,,,
320,54a73e65e779893a797fff36,Bronco Prime Barrel,Weapon,3.9,3.043,,,,
321,56fdbd5d2e26966de716e432,War Hilt,Weapon,2.0,1.667,,,,
322,54a73e65e779893a797fff6a,Nova Prime Systems Blueprint,Warframe,9.6,10.157,,,,
323,54a73e65e779893a797fff80,Frost Prime Blueprint,Warframe,39.1,38.4,,,,
324,54a73e65e779893a797fff37,Bronco Prime Blueprint,Weapon,2.9,3.111,,,,
325,54c688a2e77989145e6d0aa0,Astral Twilight,Mod,8.5,8.53,14.0,13.5,5.5,4.97
326,567af35fcbfa8f05d076a4f5,Snap Shot,Mod,,19.0,,,,
327,54a73e65e779893a797fff3b,Burston Prime Receiver,Weapon,2.1,1.867,,,,
328,54a73e65e779893a797fff40,Fang Prime Blade,Weapon,3.4,3.222,,,,
329,573b7fc80ec44a47787a690f,Vauban Prime Neuroptics Blueprint,Warframe,34.7,36.784,,,,
330,54a73e65e779893a797fff48,Hikou Prime Stars,Weapon,9.8,10.766,,,,
331,54a74454e779892d5e515649,Intruder,Mod,202.8,2.0,,,,
332,59b2a2468d62f4b743a21f31,Prisma Angstrum,Weapon,523.3,498.0,,,,
333,5783bf3cd9b6753790c89e92,Phaedra Stock,Weapon,13.0,13.833,,,,
334,54a74454e779892d5e515663,Scorch,Mod,11.9,12.727,20.9,18.833,9.0,6.11
335,54a74454e779892d5e5155be,Entropy Spike,Mod,10.6,15.0,31.4,20.0,20.8,5.0
336,54a74454e779892d5e5155ef,Eleventh Storm,Mod,3.7,4.0,,,,
337,54a73e65e779893a797fff68,Nova Prime Neuroptics Blueprint,Warframe,10.0,9.97,,,,
338,56dac57b5cc639de0a45c51e,Antimatter Mine,Mod,,35.0,,,,
339,54a73e65e779893a797fff69,Nova Prime Chassis Blueprint,Warframe,39.5,40.256,,,,
340,56dac5805cc639de0a45c51f,Prism Guard,Mod,19.4,22.759,26.2,28.111,6.8,5.35
341,54a74454e779892d5e5155f0,Trick Mag,Mod,,5.0,,,,
342,54a73e65e779893a797fff6b,Nova Prime Blueprint,Warframe,10.5,10.024,,,,
343,56dac5855cc639de0a45c520,Deceptive Bond,Mod,10.6,5.0,,,,
344,54a73e65e779893a797fff6c,Frost Prime Neuroptics Blueprint,Warframe,8.0,8.156,,,,
345,54aaf196e77989526dcfba2d,Arcane Squall Helmet,Skin,227.8,250.0,,,,
346,5758af4842ba8659dde2f572,Calculated Redirection,Mod,4.6,6.0,47.0,40.0,42.4,34.0
347,54a74454e779892d5e51561e,Charged Shell,Mod,3.7,4.0,,,,
348,54a74454e779892d5e515620,Cleanse Corpus,Mod,4.1,3.0,,,,
349,54a74454e779892d5e5155ba,Searing Steel,Mod,42.7,39.0,41.0,35.0,-1.7,-4.0
350,5758af5142ba8659dde2f573,Accelerated Deflection,Mod,2.9,3.0,10.2,10.0,7.3,7.0
351,54a74454e779892d5e515622,Clashing Forest,Mod,3.1,3.0,,,,
352,576459af3ae92d545fd1e7b7,Primal Rage,Mod,13.0,13.0,19.7,15.4,6.7,2.4
353,576459b43ae92d545fd1e7b8,Celestial Stomp,Mod,14.0,10.0,,,,
354,55e797e7e779892497cdf785,Secura Penta,Weapon,36.4,37.391,,,,
355,54a74454e779892d5e515640,Razor Shot,Mod,,10.0,,,,
356,576459bc3ae92d545fd1e7b9,Creeping Terrify,Mod,11.7,8.0,,,,
357,56153689b66f836f7a3c0baf,Trinity Prime Blueprint,Warframe,13.7,13.779,,,,
358,54a74454e779892d5e51564a,Grim Fury,Mod,2.9,4.0,,9.0,-2.9,5.0
359,57e91e65c76eb74c087f492f,Ayatan Orta Sculpture,Ayatan Sculpture,5.9,7.102,,,,
360,54a74454e779892d5e51564b,Energy Channel,Mod,2.0,2.0,,,,
361,5615432cb66f8371035bfa34,Hallowed Reckoning,Mod,12.6,9.0,,,,
362,54a74454e779892d5e51564d,Convulsion,Mod,2.1,2.0,,,,
363,56463c24b66f8358acce4451,Arcane Fury,Arcane,19.8,19.733,,,,
364,54a74454e779892d5e51564f,Rapid Resilience,Mod,4.5,3.0,20.0,40.0,15.5,37.0
365,54a74454e779892d5e515650,Pistol Pestilence,Mod,6.4,4.75,10.4,9.889,4.0,5.14
366,5655c4e5b66f832e25b8ce7b,Primed Morphic Transformer,Mod,42.5,42.833,161.0,175.0,118.5,132.17
367,54a74454e779892d5e515651,Frail Momentum,Mod,4.1,4.118,10.0,13.0,5.9,8.88
368,54a74454e779892d5e515653,Pathogen Rounds,Mod,6.0,5.067,20.4,21.5,14.4,16.43
369,566750375dcbc186f0536bce,Arcane Aegis,Arcane,19.4,19.188,,,,
370,54a74454e779892d5e515655,Sudden Impact,Mod,7.2,4.0,,,,
371,5667510e5dcbc186f0536bd0,Arcane Consequence,Arcane,25.1,20.0,,,,
372,54a74454e779892d5e515659,Tempered Blade,Mod,4.2,3.0,,18.0,-4.2,15.0
373,54a74454e779892d5e51565a,Smite Corpus,Mod,13.8,20.0,,,,
374,566751295dcbc186f0536bd1,Arcane Energize,Arcane,51.1,54.005,,,,
375,54a74454e779892d5e51565b,Fanged Fusillade,Mod,9.5,10.059,18.0,16.667,8.5,6.61
376,59dfeb5c115f1d887cfd7ab6,Gladiator Resolve,Mod,6.0,5.364,15.0,19.706,9.0,14.34
377,54a74454e779892d5e515660,Ghost,Mod,3.8,5.0,,10.0,-3.8,5.0
378,54a74454e779892d5e515661,Rime Rounds,Mod,38.9,36.362,40.5,42.0,1.6,5.64
379,58d8f22a11efe42a5e5231ff,Vulkar Wraith,Weapon,101.5,89.0,,,,
380,57e91e65c76eb74c087f4930,Ayatan Piv Sculpture,Ayatan Sculpture,4.1,4.923,,,,
381,58f0ee99aa4b70452a173071,Negation Swarm,Mod,13.4,13.0,15.6,20.0,2.2,7.0
382,54a74454e779892d5e515686,Blunderbuss,Mod,,2.0,14.0,20.0,14.0,18.0
383,592dd262011e88f094afec85,Sybaris Prime Barrel,Weapon,22.5,21.54,,,,
384,5783bf45d9b6753790c89e94,Centaur Aegis,Weapon,11.9,11.0,,,,
385,5800c6c9c021d9dc0a9f8915,Cephalon Suda Augment Mod,Mod,9.4,10.0,,,,
386,58b57068eb26db5c3119210c,Banshee Prime Chassis Blueprint,Warframe,23.2,24.851,,,,
387,54a74454e779892d5e5155bf,Chilling Grasp,Mod,3.2,5.0,,,,
388,5d21ce45f4604c012d1e0c0f,Wukong Prime Chassis Blueprint,Warframe,8.6,8.988,,,,
389,54a74455e779892d5e515692,Blazing Steel,Mod,4.6,5.0,,,,
390,54a74455e779892d5e51569b,Fired Up,Mod,3.4,4.0,,,,
391,54a74455e779892d5e5156ac,Shattering Storm,Mod,8.3,8.75,,,,
392,57b4e5486f6b2fda8ea6caa4,Sense Danger,Mod,,10.0,,,,
393,57b86950315399578ef1a6bd,Bullet Dance,Mod,35.1,35.947,38.2,40.667,3.1,4.72
394,57bc948ae506eb45ea25144c,Twin Vipers Wraith Blueprint,Weapon,14.3,14.0,,,,
395,54a74455e779892d5e5156be,Split Chamber,Mod,3.3,3.455,9.7,10.0,6.4,6.54
396,54a74455e779892d5e5156d1,North Wind,Mod,1.6,1.0,,,,
397,54a74455e779892d5e5156d3,Shotgun Scavenger,Mod,17.6,14.0,,,,
398,54aae283e779897f276a5768,Synoid Gammacor,Weapon,34.3,37.55,,,,
399,58b57068eb26db5c31192114,Helios Prime Set,Sentinel,69.9,73.07,,,,
400,54aae2a0e7798911533cb007,Rakta Ballistica,Weapon,30.0,29.5,,,,
401,59a48b625cd9938cfede7039,Hydroid Prime Neuroptics Blueprint,Warframe,10.4,10.047,,,,
402,54a74454e779892d5e5155c5,Greedy Pull,Mod,13.1,14.4,18.7,19.0,5.6,4.6
403,592dd262011e88f094afec8b,Silva & Aegis Prime Set,Weapon,49.5,50.757,,,,
404,54a74454e779892d5e5155d7,Sanctuary,Mod,4.5,4.0,83.8,90.0,79.3,86.0
405,5870156c937cde2c9d378ac1,Tether Grenades,Mod,3.0,1.0,,3.0,-3.0,2.0
406,54a74454e779892d5e5155fa,Aviator,Mod,4.3,4.5,15.5,7.5,11.2,3.0
407,59eb9b0952f90ed715e14144,Swooping Falcon,Mod,8.8,9.333,,,,
408,54a74455e779892d5e5156a8,Constitution,Mod,18.0,18.152,21.3,20.75,3.3,2.6
409,54a74455e779892d5e5156aa,Smite Infusion,Mod,13.4,14.75,,,,
410,56783f24cbfa8f0432dd89a0,Kavasa Prime Kubrow Collar Set,Blueprint,26.3,23.0,,,,
411,56783f24cbfa8f0432dd89a1,Latron Prime Set,Weapon,99.0,99.794,,,,
412,56783f24cbfa8f0432dd89a2,Lex Prime Set,Weapon,8.0,8.812,,,,
413,56783f24cbfa8f0432dd89a7,Odonata Prime Set,Blueprint,38.1,38.412,,,,
414,567af35fcbfa8f05d076a4d8,Gun Glide,Mod,4.6,4.0,,,,
415,567af35fcbfa8f05d076a4ed,Rime Vault,Mod,,50.0,,,,
416,567af35fcbfa8f05d076a501,Vanquished Prey,Mod,,50.0,,,,
417,567af35fcbfa8f05d076a503,Voltaic Lance,Mod,,50.0,,,,
418,567af35fcbfa8f05d076a506,Deft Tempo,Mod,12.8,15.0,,,,
419,567af35fcbfa8f05d076a508,Double Tap,Mod,14.4,15.0,18.4,30.0,4.0,15.0
420,567af35fcbfa8f05d076a50a,Final Act,Mod,14.4,19.0,,,,
421,567af35fcbfa8f05d076a50b,Final Tap,Mod,8.8,10.0,,,,
422,567af35fcbfa8f05d076a514,Hydraulic Chamber,Mod,11.0,9.0,,,,
423,567af35fcbfa8f05d076a515,Hydraulic Gauge,Mod,,13.0,,40.0,0.0,27.0
424,567af35fcbfa8f05d076a519,Loose Hatch,Mod,,,,,,
425,56a7b2ae1133f656cb085d95,Narrow Barrel,Mod,4.0,3.0,,,,
426,56aba2f38d6d183da42403bf,Strun Wraith Barrel,Weapon,9.5,9.0,,,,
427,5a9ed835b2b6a80133127c2d,Eidolon Zenurik Lens,Lens,30.6,30.0,,,,
428,5b2985e3eb069f04ea65b0fd,Destreza Prime Handle,Weapon,6.8,7.167,,,,
429,54a74455e779892d5e5156c4,Enhanced Durability,Mod,3.0,4.0,,,,
430,54a74455e779892d5e5156d4,Holster Amp,Mod,22.7,24.9,27.5,28.0,4.8,3.1
431,551085e4e7798972c7353fb0,Arcane Strike,Arcane,7.0,6.654,,,,
432,55a46912e77989020f0a68d9,Sinister Reach,Mod,3.4,4.0,9.3,8.625,5.9,4.62
433,56783f24cbfa8f0432dd89b1,Vectis Prime Set,Weapon,112.4,114.947,,,,
434,59e3afcd115f1d887cfd7ac8,Carving Mantis,Mod,5.5,4.0,,,,
435,5cdedd22fc2db20e0d0c5543,Primed Pack Leader,Mod,59.6,60.0,193.5,198.333,133.9,138.33
436,56153e78b66f83706f01716f,Arcane Nullifier,Arcane,5.3,5.083,,,,
437,56783f24cbfa8f0432dd89ab,Rhino Prime Set,Warframe,92.0,93.586,,,,
438,56783f24cbfa8f0432dd89ad,Sicarus Prime Set,Weapon,61.0,61.7,,,,
439,567af35fcbfa8f05d076a50f,Grinloked,Mod,11.8,10.0,,,,
440,55a46ad5e77989029d9706ee,Arcane Victory,Arcane,3.9,2.0,,,,
441,567af35fcbfa8f05d076a510,Hastened Steps,Mod,13.7,15.0,,,,
442,567af35fcbfa8f05d076a4dc,Lie In Wait,Mod,,,,,,
443,54a73e65e779893a797fff30,Boltor Prime Receiver,Weapon,8.7,9.05,,,,
444,54a73e65e779893a797fff31,Boltor Prime Stock,Weapon,10.1,10.5,,,,
445,567af35fcbfa8f05d076a4e2,Night Stalker,Mod,,,,,,
446,57dbdc525e334907aa8edb57,Synoid Heliocor,Weapon,33.3,33.684,,,,
447,57dbdc745e334907aa8edb5f,Elytron Systems,Component,27.6,35.0,,,,
448,5800c6c9c021d9dc0a9f8914,Steel Meridian Augment Mod,Mod,9.8,10.0,,,,
449,5800c901c021d9dc0a9f891a,Shadow Harvest,Mod,,,,,,
450,5800c901c021d9dc0a9f891c,Argent Scourge,Mod,,5.0,,,,
451,57bc9c84e506eb45ea251457,Tigris Prime Barrel,Weapon,6.7,6.727,,,,
452,567af35fcbfa8f05d076a4d3,Eject Magazine,Mod,5.2,4.4,,,,
453,567af35fcbfa8f05d076a51f,Plan B,Mod,8.8,13.0,,,,
454,54a74455e779892d5e5156ee,Burning Wasp,Mod,2.4,3.0,5.0,10.0,2.6,7.0
455,56a7b2801133f656cb085d8c,Sharpened Bullets,Mod,7.8,6.5,14.0,15.0,6.2,8.5
456,567af35fcbfa8f05d076a4ee,Ripper Rounds,Mod,,25.0,,,,
457,54a73e65e779893a797fff63,Soma Prime Receiver,Weapon,14.5,15.108,,,,
458,54a74455e779892d5e5156f0,Reaping Spiral,Mod,2.3,2.667,,,,
459,54a73e65e779893a797fff64,Soma Prime Stock,Weapon,26.6,26.519,,,,
460,567af35fcbfa8f05d076a4f3,Sharpened Blade,Mod,,70.0,,,,
461,567af35fcbfa8f05d076a4fa,Strafing Slide,Mod,6.2,10.0,,,,
462,57222f1092cc365777a61c0d,Scimitar Set,Blueprint,23.4,24.375,,,,
463,567af35fcbfa8f05d076a4fb,Surplus Diverters,Mod,,,,,,
464,5615432cb66f8371035bfa33,Cataclysmic Continuum,Mod,12.1,11.333,,,,
465,56783f24cbfa8f0432dd8993,Braton Prime Set,Weapon,10.2,9.0,,,,
466,567af35fcbfa8f05d076a4ec,Relentless Assault,Mod,,,,,,
467,592dd262011e88f094afec89,Silva & Aegis Prime Hilt,Weapon,6.5,6.818,,,,
468,567af35fcbfa8f05d076a4cd,Calculated Spring,Mod,,,,,,
469,567af35fcbfa8f05d076a4cf,Comet Rounds,Mod,,20.0,,,,
470,59a48b625cd9938cfede703a,Hydroid Prime Chassis Blueprint,Warframe,10.0,9.32,,,,
471,588bc3bcc353473a172364f2,Aklex Prime Blueprint,Weapon,10.2,9.9,,,,
472,588c7a51c353473a172364f4,Aklex Prime Set,Weapon,61.6,64.938,,,,
473,59a5c2565cd9938cfede703d,Ballistica Prime Blueprint,Weapon,24.0,24.368,,,,
474,54a74454e779892d5e5155c4,Tranquil Cleave,Mod,4.5,4.75,10.6,8.0,6.1,3.25
475,54a74454e779892d5e515601,Link Vitality,Mod,7.6,8.5,72.5,65.0,64.9,56.5
476,54a74454e779892d5e515602,Pack Leader,Mod,4.0,4.0,11.0,15.0,7.0,11.0
477,54a74454e779892d5e515604,Soul Survivor,Mod,12.0,10.75,,,,
478,54a74454e779892d5e515607,Thumper,Mod,,30.0,,,,
479,54a74455e779892d5e5156a6,Rush,Mod,2.5,3.5,10.5,11.0,8.0,7.5
480,54a74455e779892d5e5156a9,Infected Clip,Mod,2.0,1.667,13.1,20.0,11.1,18.33
481,54a74455e779892d5e5156af,Cleanse Infested,Mod,3.3,2.0,,,,
482,54a74455e779892d5e5156b1,Blaze,Mod,58.9,61.521,63.2,63.357,4.3,1.84
483,54a74455e779892d5e5156c8,Vacuum,Mod,4.5,5.0,,,,
484,5bc24accb919f2010f7d579b,Energy Generator,Mod,59.0,58.5,69.9,68.8,10.9,10.3
485,5be5f5a03ffcc7038857f108,Scarlet Hurricane,Mod,,,,,,
486,5be5f5a13ffcc7038857f110,Vicious Approach,Mod,,,,,,
487,5be5f5a23ffcc7038857f117,Frost Jaw,Mod,8.2,7.0,,,,
488,5be5f5a23ffcc7038857f11d,Shock Collar,Mod,15.3,17.0,,,,
489,5be701133ffcc703e462c706,Thrash Landing,Mod,,28.0,,28.0,0.0,0.0
490,5ce7fd88d23a3b00908c4213,Motus Impact,Mod,3.7,4.0,9.2,8.0,5.5,4.0
491,5ce7fd88d23a3b00908c4214,Aero Vantage,Mod,4.8,5.0,,,,
492,5ce7fd88d23a3b00908c4215,Motus Setup,Mod,4.0,4.5,,,,
493,5ce7fd88d23a3b00908c4216,Gale Kick,Mod,14.6,20.0,,,,
494,5ce7fd89d23a3b00908c4217,Motus Signal,Mod,4.2,5.0,15.0,20.0,10.8,15.0
495,5cf6390ff77f1401f37b3514,Deck 12 Scene,Misc.,6.6,4.0,,,,
496,5d21ce42f4604c012d1e0c0c,Ninkondi Prime Blueprint,Weapon,4.7,5.333,,,,
497,5d21ce43f4604c012d1e0c0d,Zhuge Prime Barrel,Weapon,19.5,19.375,,,,
498,5d21ce45f4604c012d1e0c10,Ninkondi Prime Handle,Weapon,21.9,20.277,,,,
499,5d21ce45f4604c012d1e0c11,Ninkondi Prime Set,Weapon,68.9,70.583,,,,
500,5d21ce48f4604c012d1e0c18,Wukong Prime Set,Warframe,89.5,89.681,,,,
501,54a73e65e779893a797fff5d,Scindo Prime Handle,Weapon,7.8,7.708,,,,
502,54a74454e779892d5e5155f6,Vile Precision,Mod,3.1,3.0,,,,
503,54a74454e779892d5e5155f8,Parallax Scope,Mod,3.1,3.0,9.5,10.0,6.4,7.0
504,54a74454e779892d5e5155fe,Vitality,Mod,29.6,34.5,27.9,27.5,-1.7,-7.0
505,54a74454e779892d5e515609,Sniper Scavenger,Mod,12.9,9.0,,,,
506,5ba9f2044567de01415f638d,Sunika Kubrow Imprint,Imprint,14.5,14.0,,,,
507,5ba9f2054567de01415f6391,Adarza Kavat Imprint,Imprint,13.8,11.871,,,,
508,5baa8bbf4567de01ac283493,Rubico Prime Barrel,Weapon,8.5,9.085,,,,
509,54a74455e779892d5e5156e2,Stormbringer,Mod,2.6,3.0,9.2,10.0,6.6,7.0
510,551085b5e7798972a3b857aa,Arcane Eruption,Arcane,4.6,4.75,,,,
511,54aaf28ee7798969777a27a9,Arcane Vespa Helmet,Skin,158.0,135.0,,,,
512,5526aec0e779896af941825a,Escape Velocity,Mod,20.5,10.0,,,,
513,54a74454e779892d5e5155a4,Expel Infested,Mod,,,,,,
514,5d322d0f74bdad027da4d06f,Gas City Cloud Vista Scene,Misc.,31.6,5.0,,,,
515,54a74454e779892d5e5155c7,Combustion Rounds,Mod,8.0,6.6,14.7,20.0,6.7,13.4
516,54a74454e779892d5e5155c9,Sniper Ammo Mutation,Mod,3.2,2.75,,,,
517,54a73e65e779893a797fff7c,Loki Prime Blueprint,Warframe,8.6,8.717,,,,
518,54a74454e779892d5e51558f,Seeking Force,Mod,4.9,4.5,,,,
519,54a74454e779892d5e515595,Target Cracker,Mod,3.2,3.833,12.8,20.0,9.6,16.17
520,54a74454e779892d5e515598,Fleeting Expertise,Mod,10.0,9.793,17.7,17.654,7.7,7.86
521,54a74454e779892d5e51559e,Critical Delay,Mod,24.1,22.705,33.5,33.537,9.4,10.83
522,54a74455e779892d5e5156b4,Provoked,Mod,79.6,80.0,,,,
523,54a74455e779892d5e5156b6,Spoiled Strike,Mod,6.6,6.171,11.4,12.4,4.8,6.23
524,54a74455e779892d5e5156bc,Incendiary Coat,Mod,3.9,3.25,,,,
525,54aaf2dfe779891cc44486b8,Arcane Coil Helmet,Skin,290.3,300.0,,,,
526,59dfeb6c115f1d887cfd7abf,Augur Accord,Mod,5.6,5.0,9.2,10.0,3.6,5.0
527,554d3f0ce779894445a848f6,Breach Loader,Mod,6.5,6.667,,,,
528,561536d5b66f836f889b79bb,Dual Kamas Prime Blueprint,Weapon,6.6,6.476,,,,
529,561537e3b66f836f9fb6b4e8,Gaia's Tragedy,Mod,2.5,1.0,,,,
530,54a73e65e779893a797fff49,Latron Prime Barrel,Weapon,14.1,14.724,,,,
531,5667568bf9001cd2824a6829,Karak Wraith Barrel,Weapon,17.1,15.714,,,,
532,5667576ddb7c7a568a8d45c1,Zenurik Lens,Lens,6.1,4.615,,,,
533,566759c8db7c7a568a8d45c4,Agility Drift,Mod,3.5,5.0,,,,
534,54a74454e779892d5e5155dd,Bite,Mod,62.4,61.816,130.9,124.457,68.5,62.64
535,5526aec1e779896af9418262,Afterburn,Mod,10.8,9.0,,,,
536,5526aec1e779896af9418264,Rising Storm,Mod,11.6,9.5,,,,
537,56783f24cbfa8f0432dd899a,Ember Prime Set,Warframe,114.7,117.575,,,,
538,54a74454e779892d5e5155e0,Redirection,Mod,26.2,20.0,,,,
539,56783f24cbfa8f0432dd899b,Fang Prime Set,Weapon,8.2,9.312,,,,
540,5526aec1e779896af9418265,Chilling Globe,Mod,10.2,12.333,13.3,15.0,3.1,2.67
541,56783f24cbfa8f0432dd89a4,Mag Prime Set,Warframe,98.3,98.111,,,,
542,5526aec1e779896af9418266,Exothermic,Mod,13.0,12.6,17.9,15.0,4.9,2.4
543,57bc9a40e506eb45ea251453,Nekros Prime Neuroptics Blueprint,Warframe,28.3,29.457,,,,
544,54a74455e779892d5e5156cc,Eagle Eye,Mod,4.8,5.0,,,,
545,554d3c0ce7798942793d7e8a,Shield Overload,Mod,,50.0,,,,
546,5615432bb66f8371035bfa25,Arc Coil,Mod,58.2,15.0,,,,
547,5615432bb66f8371035bfa26,Chaos Sphere,Mod,15.0,20.0,,,,
548,5615432bb66f8371035bfa27,Hysterical Fixation,Mod,,50.0,,,,
549,5615432bb66f8371035bfa2b,Defiled Reckoning,Mod,,50.0,,,,
550,567af35fcbfa8f05d076a4d1,Crash Shot,Mod,,15.0,,,,
551,59e203ce115f1d887cfd7ac6,Ammo Case,Mod,2.8,2.0,8.4,2.0,5.6,0.0
552,58b57068eb26db5c31192113,Euphona Prime Set,Weapon,42.8,47.667,,,,
553,54a74454e779892d5e515645,Blade Of Truth,Mod,25.0,15.0,,,,
554,54a74454e779892d5e515654,Focus Energy,Mod,7.8,7.043,14.0,11.667,6.2,4.62
555,54a74454e779892d5e51565c,Hawk Eye,Mod,,4.0,,8.0,0.0,4.0
556,54a73e65e779893a797fff2b,Boar Prime Blueprint,Weapon,14.6,15.667,,,,
557,592dd262011e88f094afec81,Oberon Prime Set,Warframe,87.9,89.735,,,,
558,5783bf41d9b6753790c89e93,Centaur Blade,Weapon,12.6,11.583,,,,
559,54a74454e779892d5e51567d,Sweeping Serration,Mod,9.3,9.583,,,,
560,5783bf59d9b6753790c89e98,Agkuza Blade,Weapon,13.2,11.7,,,,
561,54a74454e779892d5e51565f,Link Redirection,Mod,5.9,6.333,77.9,80.0,72.0,73.67
562,5ab167b7b2b6a80475780fab,Tiberon Prime Blueprint,Weapon,4.1,3.833,,,,
563,55a469a4e7798902410538b1,Prisma Dual Cleavers,Weapon,65.2,70.857,,,,
564,567af35fcbfa8f05d076a507,Directed Convergence,Mod,12.4,8.0,35.8,20.0,23.4,12.0
565,56c3bbd55d2f0202da32e93b,Saryn Prime Blueprint,Warframe,20.1,21.778,,,,
566,54c686c9e7798913d9e63fff,Primed Heavy Trauma,Mod,29.0,31.0,143.5,140.0,114.5,109.0
567,551085a6e77989729ab10a35,Arcane Awakening,Arcane,3.6,3.889,,,,
568,598b06b4ab6b61be6fec0fb3,Gamma Beacon,Misc.,29.0,20.0,,,,
569,566751b75dcbc186f0536bd5,Arcane Ultimatum,Arcane,5.2,5.0,,,,
570,56675641f9001cd2824a6824,Dera Vandal Blueprint,Weapon,8.5,9.0,,,,
571,590e255197a0add8e9d5da4b,Prisma Obex,Weapon,80.9,87.0,,,,
572,56783f24cbfa8f0432dd8990,Bo Prime Set,Weapon,65.2,66.129,,,,
573,56783f24cbfa8f0432dd8991,Boar Prime Set,Weapon,132.8,139.328,,,,
574,59a5cd4d5cd9938cfede7046,Ballistica Prime Receiver,Weapon,6.3,7.067,,,,
575,56783f24cbfa8f0432dd8992,Boltor Prime Set,Weapon,72.2,76.378,,,,
576,56aba30b8d6d183da42403c1,Strun Wraith Stock,Weapon,13.8,14.75,,,,
577,56aba3108d6d183da42403c2,Strun Wraith Set,Weapon,73.2,76.0,,,,
578,5a311f84c2c9e90dfff475f0,Kogake Prime Set,Weapon,88.5,88.85,,,,
579,5a311f85c2c9e90dfff475f6,Kogake Prime Gauntlet,Weapon,22.5,23.15,,,,
580,5ab1570db2b6a8044d5137c2,Zephyr Prime Blueprint,Warframe,15.2,15.029,,,,
581,5adf8729931bcf00574adc0f,Lato Vandal Set,Weapon,362.3,376.786,,,,
582,5adf8729931bcf00574adc11,Lato Vandal Blueprint,Weapon,61.2,58.562,,,,
583,5adf872a931bcf00574adc13,Lato Vandal Barrel,Weapon,249.2,252.778,,,,
584,5adf872a931bcf00574adc15,Braton Vandal Set,Weapon,363.6,371.615,,,,
585,5afdd5bc1a862a05ad817cf0,Grineer Settlement Artillery Scene,Misc.,5.4,5.0,,,,
586,5afdd5bc1a862a05ad817cf1,Kuva Fortress Crevice Scene,Misc.,6.4,3.0,,,,
587,5afdd5bc1a862a05ad817cf2,Grineer Sealab Centrifuge Scene,Misc.,3.7,2.0,,,,
588,5afdd5bd1a862a05ad817cf4,Lua Balcony Scene,Misc.,3.2,2.0,,,,
589,5b00231bac0f7e006fd6f7b3,Reawaken,Mod,61.9,59.0,,,,
590,58358a062c2ada0047b386f7,Valkyr Prime Neuroptics Blueprint,Warframe,6.0,6.628,,,,
591,5783bf4ad9b6753790c89e95,Centaur Handle,Weapon,12.4,11.583,,,,
592,59dfeb6c115f1d887cfd7ac0,Augur Message,Mod,5.5,4.093,10.2,10.412,4.7,6.32
593,54a74455e779892d5e51568f,True Punishment,Mod,10.6,9.667,20.0,15.333,9.4,5.67
