,itemId,itemName,itemType,avgPlat,lastSold,avgPlatMaxed,lastSoldMaxed,avgPlatDiff,lastSoldPlatDiff
297,54aaf182e77989468dbe1add,Arcane Aurora Helmet,Skin,82.2,130.0,,,,
298,54a73e65e779893a797fff62,Soma Prime Blueprint,Weapon,7.0,6.429,,,,
299,54a74454e779892d5e5155ed,Unleashed,Mod,4.5,4.0,,,,
300,54a73e65e779893a797fff65,Vasto Prime Barrel,Weapon,6.5,6.958,,,,
301,54aaf18be779894c7c9308d3,Arcane Chorus Helmet,Skin,187.8,125.0,,,,
302,54a73e65e779893a797fff66,Vasto Prime Blueprint,Weapon,6.4,6.182,,,,
303,54a74454e779892d5e5155ee,Entropy Flight,Mod,11.0,10.0,,,,
304,56c3bbea5d2f0202da32e93f,Saryn Prime Set,Warframe,84.0,82.885,,,,
305,5c1bda1b14a8e4006b1dad91,Poppin' Vert,Mod,13.4,17.0,,,,
306,5c1bda1b14a8e4006b1dad92,Magus Repair,Arcane,5.6,5.0,,,,
307,5c1bda1e14a8e4006b1dad95,Magus Glitch,Arcane,97.9,140.0,,,,
308,5c1bda2014a8e4006b1dad99,Perfect Balance,Mod,16.0,17.0,,,,
309,5c1bda2214a8e4006b1dada0,Strain Consume,Mod,9.2,9.5,,,,
310,5c1e62d3817a0d0092fb1609,Zaw Riven Mod (Veiled),Riven,2.1,2.0,,,,
311,5c7849e22cc6ce090383e262,Wolf Sledge Blueprint,Weapon,9.7,9.0,,,,
312,5c1bda0814a8e4006b1dad63,Magus Overload,Arcane,151.5,120.0,,,,
313,5c3892672cc6ce00f238139f,Molecular Fission,Mod,10.7,9.812,11.5,13.0,0.8,3.19
314,5c7849e22cc6ce090383e26a,Wolf Sledge Motor,Weapon,10.4,10.6,,,,
315,5c79229f2cc6ce0985fd3bb7,Wild Frenzy,Mod,10.5,9.0,,,,
316,5c93e3b8fc2db20121591320,Napalm Grenades,Mod,11.0,10.0,,,,
317,5ca2866ffc2db2035eae059a,Tipedo Prime Handle,Weapon,30.9,30.0,,,,
318,5ca2866ffc2db2035eae059c,Stradavar Prime Set,Weapon,31.5,32.917,,,,
319,5ca28670fc2db2035eae05a6,Equinox Prime Blueprint,Warframe,14.1,14.095,,,,
320,54a73e65e779893a797fff36,Bronco Prime Barrel,Weapon,3.1,3.093,,,,
321,56fdbd5d2e26966de716e432,War Hilt,Weapon,1.4,1.5,,,,
322,54a73e65e779893a797fff6a,Nova Prime Systems Blueprint,Warframe,13.5,14.023,,,,
323,54a73e65e779893a797fff80,Frost Prime Blueprint,Warframe,45.0,48.061,,,,
324,54a73e65e779893a797fff37,Bronco Prime Blueprint,Weapon,2.6,3.3,,,,
325,54c688a2e77989145e6d0aa0,Astral Twilight,Mod,7.7,7.879,13.4,11.0,5.7,3.12
326,567af35fcbfa8f05d076a4f5,Snap Shot,Mod,,7.0,,,,
327,54a73e65e779893a797fff3b,Burston Prime Receiver,Weapon,3.3,3.0,,,,
328,54a73e65e779893a797fff40,Fang Prime Blade,Weapon,3.3,3.571,,,,
329,573b7fc80ec44a47787a690f,Vauban Prime Neuroptics Blueprint,Warframe,34.3,32.172,,,,
330,54a73e65e779893a797fff48,Hikou Prime Stars,Weapon,7.3,6.75,,,,
331,54a74454e779892d5e515649,Intruder,Mod,2.6,1.0,,,,
332,59b2a2468d62f4b743a21f31,Prisma Angstrum,Weapon,55.2,48.778,,,,
333,5783bf3cd9b6753790c89e92,Phaedra Stock,Weapon,10.6,11.0,,,,
334,54a74454e779892d5e515663,Scorch,Mod,10.3,10.661,17.6,13.714,7.3,3.05
335,54a74454e779892d5e5155be,Entropy Spike,Mod,7.2,5.0,,,,
336,54a74454e779892d5e5155ef,Eleventh Storm,Mod,3.4,3.0,,,,
337,54a73e65e779893a797fff68,Nova Prime Neuroptics Blueprint,Warframe,14.5,14.895,,,,
338,56dac57b5cc639de0a45c51e,Antimatter Mine,Mod,,,,,,
339,54a73e65e779893a797fff69,Nova Prime Chassis Blueprint,Warframe,58.6,58.722,,,,
340,56dac5805cc639de0a45c51f,Prism Guard,Mod,12.2,13.15,15.6,18.286,3.4,5.14
341,54a74454e779892d5e5155f0,Trick Mag,Mod,4.6,4.0,,10.0,-4.6,6.0
342,54a73e65e779893a797fff6b,Nova Prime Blueprint,Warframe,16.0,14.375,,,,
343,56dac5855cc639de0a45c520,Deceptive Bond,Mod,8.4,9.0,,,,
344,54a73e65e779893a797fff6c,Frost Prime Neuroptics Blueprint,Warframe,8.5,9.0,,,,
345,54aaf196e77989526dcfba2d,Arcane Squall Helmet,Skin,346.8,289.0,,,,
346,5758af4842ba8659dde2f572,Calculated Redirection,Mod,2.1,2.0,37.4,35.0,35.3,33.0
347,54a74454e779892d5e51561e,Charged Shell,Mod,3.2,4.0,,,,
348,54a74454e779892d5e515620,Cleanse Corpus,Mod,3.4,5.0,,12.0,-3.4,7.0
349,54a74454e779892d5e5155ba,Searing Steel,Mod,35.0,25.0,42.8,50.0,7.8,25.0
350,5758af5142ba8659dde2f573,Accelerated Deflection,Mod,2.2,2.0,,,,
351,54a74454e779892d5e515622,Clashing Forest,Mod,2.4,1.0,,,,
352,576459af3ae92d545fd1e7b7,Primal Rage,Mod,10.7,10.857,14.2,15.0,3.5,4.14
353,576459b43ae92d545fd1e7b8,Celestial Stomp,Mod,11.2,11.0,,,,
354,55e797e7e779892497cdf785,Secura Penta,Weapon,29.4,32.833,,,,
355,54a74454e779892d5e515640,Razor Shot,Mod,,4.0,,,,
356,576459bc3ae92d545fd1e7b9,Creeping Terrify,Mod,11.0,10.0,,,,
357,56153689b66f836f7a3c0baf,Trinity Prime Blueprint,Warframe,13.3,13.727,,,,
358,54a74454e779892d5e51564a,Grim Fury,Mod,3.0,3.0,,,,
359,57e91e65c76eb74c087f492f,Ayatan Orta Sculpture,Ayatan Sculpture,4.5,4.111,,,,
360,54a74454e779892d5e51564b,Energy Channel,Mod,6.0,8.0,6.2,5.0,0.2,-3.0
361,5615432cb66f8371035bfa34,Hallowed Reckoning,Mod,14.2,13.5,,,,
362,54a74454e779892d5e51564d,Convulsion,Mod,2.6,2.0,11.6,24.0,9.0,22.0
363,56463c24b66f8358acce4451,Arcane Fury,Arcane,4.9,3.987,,,,
364,54a74454e779892d5e51564f,Rapid Resilience,Mod,3.7,3.0,,,,
365,54a74454e779892d5e515650,Pistol Pestilence,Mod,6.0,4.842,11.1,9.75,5.1,4.91
366,5655c4e5b66f832e25b8ce7b,Primed Morphic Transformer,Mod,129.0,120.0,,,,
367,54a74454e779892d5e515651,Frail Momentum,Mod,2.5,2.5,10.5,10.0,8.0,7.5
368,54a74454e779892d5e515653,Pathogen Rounds,Mod,5.3,5.111,,,,
369,566750375dcbc186f0536bce,Arcane Aegis,Arcane,6.5,6.221,,,,
370,54a74454e779892d5e515655,Sudden Impact,Mod,,2.0,,,,
371,5667510e5dcbc186f0536bd0,Arcane Consequence,Arcane,2.8,1.0,,,,
372,54a74454e779892d5e515659,Tempered Blade,Mod,12.4,17.0,,10.0,-12.4,-7.0
373,54a74454e779892d5e51565a,Smite Corpus,Mod,3.6,5.0,,,,
374,566751295dcbc186f0536bd1,Arcane Energize,Arcane,8.6,9.128,,,,
375,54a74454e779892d5e51565b,Fanged Fusillade,Mod,9.4,10.0,,,,
376,59dfeb5c115f1d887cfd7ab6,Gladiator Resolve,Mod,3.7,4.25,,,,
377,54a74454e779892d5e515660,Ghost,Mod,3.1,5.0,,,,
378,54a74454e779892d5e515661,Rime Rounds,Mod,28.9,29.288,32.0,33.533,3.1,4.25
379,58d8f22a11efe42a5e5231ff,Vulkar Wraith,Weapon,64.9,64.909,,,,
380,57e91e65c76eb74c087f4930,Ayatan Piv Sculpture,Ayatan Sculpture,3.5,3.6,,,,
381,58f0ee99aa4b70452a173071,Negation Armor,Mod,10.2,12.0,13.6,20.0,3.4,8.0
382,54a74454e779892d5e515686,Blunderbuss,Mod,3.2,3.0,12.2,10.0,9.0,7.0
383,592dd262011e88f094afec85,Sybaris Prime Barrel,Weapon,20.0,19.667,,,,
384,5783bf45d9b6753790c89e94,Centaur Aegis,Weapon,9.1,9.1,,,,
385,5800c6c9c021d9dc0a9f8915,Cephalon Suda Augment Mod,Mod,9.5,10.0,,,,
386,58b57068eb26db5c3119210c,Banshee Prime Chassis Blueprint,Warframe,24.0,24.857,,,,
387,54a74454e779892d5e5155bf,Chilling Grasp,Mod,1.4,2.0,8.1,10.0,6.7,8.0
388,5d21ce45f4604c012d1e0c0f,Wukong Prime Chassis Blueprint,Warframe,8.6,8.983,,,,
389,54a74455e779892d5e515692,Blazing Steel,Mod,4.2,4.0,,,,
390,54a74455e779892d5e51569b,Fired Up,Mod,2.3,2.0,8.0,10.0,5.7,8.0
391,54a74455e779892d5e5156ac,Shattering Storm,Mod,9.8,8.857,11.7,10.0,1.9,1.14
392,57b4e5486f6b2fda8ea6caa4,Fear Sense,Mod,3.0,3.0,,,,
393,57b86950315399578ef1a6bd,Bullet Dance,Mod,24.5,25.4,31.2,28.0,6.7,2.6
394,57bc948ae506eb45ea25144c,Twin Vipers Wraith Blueprint,Weapon,10.6,10.0,,,,
395,54a74455e779892d5e5156be,Split Chamber,Mod,3.2,3.625,9.2,9.5,6.0,5.88
396,54a74455e779892d5e5156d1,North Wind,Mod,2.2,1.0,12.6,7.0,10.4,6.0
397,54a74455e779892d5e5156d3,Shotgun Scavenger,Mod,9.2,10.0,,15.0,-9.2,5.0
398,54aae283e779897f276a5768,Synoid Gammacor,Weapon,28.1,24.875,,,,
399,58b57068eb26db5c31192114,Helios Prime Set,Sentinel,53.2,51.273,,,,
400,54aae2a0e7798911533cb007,Rakta Ballistica,Weapon,23.3,21.8,,,,
401,59a48b625cd9938cfede7039,Hydroid Prime Neuroptics Blueprint,Warframe,15.9,16.757,,,,
402,54a74454e779892d5e5155c5,Greedy Pull,Mod,10.4,9.966,14.6,16.0,4.2,6.03
403,592dd262011e88f094afec8b,Silva & Aegis Prime Set,Weapon,36.5,39.143,,,,
404,54a74454e779892d5e5155d7,Sanctuary,Mod,4.4,5.0,88.8,79.0,84.4,74.0
405,5870156c937cde2c9d378ac1,Tether Grenades,Mod,4.3,6.0,,,,
406,54a74454e779892d5e5155fa,Aviator,Mod,3.4,3.0,8.2,10.0,4.8,7.0
407,59eb9b0952f90ed715e14144,Swooping Falcon,Mod,4.4,5.0,,,,
408,54a74455e779892d5e5156a8,Constitution,Mod,10.3,10.133,16.0,15.25,5.7,5.12
409,54a74455e779892d5e5156aa,Smite Infusion,Mod,13.9,12.667,,,,
410,56783f24cbfa8f0432dd89a0,Kavasa Prime Kubrow Collar Set,Blueprint,29.6,29.5,,,,
411,56783f24cbfa8f0432dd89a1,Latron Prime Set,Weapon,83.3,85.594,,,,
412,56783f24cbfa8f0432dd89a2,Lex Prime Set,Weapon,5.9,5.258,,,,
413,56783f24cbfa8f0432dd89a7,Odonata Prime Set,Blueprint,35.7,35.692,,,,
414,567af35fcbfa8f05d076a4d8,Gun Glide,Mod,4.2,3.0,,,,
415,567af35fcbfa8f05d076a4ed,Rime Vault,Mod,,,,,,
416,567af35fcbfa8f05d076a501,Vanquished Prey,Mod,,50.0,,,,
417,567af35fcbfa8f05d076a503,Voltaic Lance,Mod,,1.0,,,,
418,567af35fcbfa8f05d076a506,Deft Tempo,Mod,,20.0,,,,
419,567af35fcbfa8f05d076a508,Double Tap,Mod,12.4,11.143,18.5,20.0,6.1,8.86
420,567af35fcbfa8f05d076a50a,Final Act,Mod,12.8,10.0,,,,
421,567af35fcbfa8f05d076a50b,Final Tap,Mod,13.6,14.0,,200.0,-13.6,186.0
422,567af35fcbfa8f05d076a514,Hydraulic Chamber,Mod,11.0,14.0,,,,
423,567af35fcbfa8f05d076a515,Hydraulic Gauge,Mod,13.0,15.0,,,,
424,567af35fcbfa8f05d076a519,Loose Hatch,Mod,,,,,,
425,56a7b2ae1133f656cb085d95,Narrow Barrel,Mod,6.0,5.5,,,,
426,56aba2f38d6d183da42403bf,Strun Wraith Barrel,Weapon,12.6,13.0,,,,
427,5a9ed835b2b6a80133127c2d,Eidolon Zenurik Lens,Lens,19.9,20.143,,,,
428,5b2985e3eb069f04ea65b0fd,Destreza Prime Handle,Weapon,6.9,7.5,,,,
429,54a74455e779892d5e5156c4,Enhanced Durability,Mod,3.8,4.0,,,,
430,54a74455e779892d5e5156d4,Holster Amp,Mod,14.4,15.0,22.2,10.0,7.8,-5.0
431,551085e4e7798972c7353fb0,Arcane Strike,Arcane,2.5,2.0,,,,
432,55a46912e77989020f0a68d9,Sinister Reach,Mod,3.2,2.75,,,,
433,56783f24cbfa8f0432dd89b1,Vectis Prime Set,Weapon,88.4,89.714,,,,
434,59e3afcd115f1d887cfd7ac8,Carving Mantis,Mod,6.0,5.5,10.2,10.0,4.2,4.5
435,5cdedd22fc2db20e0d0c5543,Primed Pack Leader,Mod,71.7,71.667,172.9,176.333,101.2,104.67
436,56153e78b66f83706f01716f,Arcane Nullifier,Arcane,3.6,4.0,,,,
437,56783f24cbfa8f0432dd89ab,Rhino Prime Set,Warframe,68.2,67.816,,,,
438,56783f24cbfa8f0432dd89ad,Sicarus Prime Set,Weapon,50.4,53.0,,,,
439,567af35fcbfa8f05d076a50f,Grinloked,Mod,12.1,14.5,,,,
440,55a46ad5e77989029d9706ee,Arcane Victory,Arcane,13.5,10.0,,,,
441,567af35fcbfa8f05d076a510,Hastened Steps,Mod,52.4,25.0,,,,
442,567af35fcbfa8f05d076a4dc,Lie In Wait,Mod,,,,,,
443,54a73e65e779893a797fff30,Boltor Prime Receiver,Weapon,6.3,7.375,,,,
444,54a73e65e779893a797fff31,Boltor Prime Stock,Weapon,8.0,7.571,,,,
445,567af35fcbfa8f05d076a4e2,Night Stalker,Mod,,,,,,
446,57dbdc525e334907aa8edb57,Synoid Heliocor,Weapon,29.0,29.357,,,,
447,57dbdc745e334907aa8edb5f,Elytron Systems,Component,,15.0,,,,
448,5800c6c9c021d9dc0a9f8914,Steel Meridian Augment Mod,Mod,8.2,10.0,,,,
449,5800c901c021d9dc0a9f891a,Shadow Harvest,Mod,,150.0,,,,
450,5800c901c021d9dc0a9f891c,Argent Scourge,Mod,,,,,,
451,57bc9c84e506eb45ea251457,Tigris Prime Barrel,Weapon,6.2,4.875,,,,
452,567af35fcbfa8f05d076a4d3,Eject Magazine,Mod,3.1,4.0,,,,
453,567af35fcbfa8f05d076a51f,Plan B,Mod,15.0,15.0,,,,
454,54a74455e779892d5e5156ee,Burning Wasp,Mod,1.8,2.0,,10.0,-1.8,8.0
455,56a7b2801133f656cb085d8c,Sharpened Bullets,Mod,7.8,7.0,,,,
456,567af35fcbfa8f05d076a4ee,Ripper Rounds,Mod,,,,,,
457,54a73e65e779893a797fff63,Soma Prime Receiver,Weapon,17.5,14.882,,,,
458,54a74455e779892d5e5156f0,Reaping Spiral,Mod,2.5,2.375,8.7,8.5,6.2,6.12
459,54a73e65e779893a797fff64,Soma Prime Stock,Weapon,36.3,35.611,,,,
460,567af35fcbfa8f05d076a4f3,Sharpened Blade,Mod,,130.0,,,,
461,567af35fcbfa8f05d076a4fa,Strafing Slide,Mod,5.0,5.0,,,,
462,57222f1092cc365777a61c0d,Scimitar Set,Blueprint,11.5,10.833,,,,
463,567af35fcbfa8f05d076a4fb,Surplus Diverters,Mod,,,,,,
464,5615432cb66f8371035bfa33,Cataclysmic Continuum,Mod,9.7,11.0,,,,
465,56783f24cbfa8f0432dd8993,Braton Prime Set,Weapon,7.5,9.041,,,,
466,567af35fcbfa8f05d076a4ec,Relentless Assault,Mod,,,,,,
467,592dd262011e88f094afec89,Silva & Aegis Prime Hilt,Weapon,5.5,5.0,,,,
468,567af35fcbfa8f05d076a4cd,Calculated Spring,Mod,,,,,,
469,567af35fcbfa8f05d076a4cf,Comet Rounds,Mod,,,,,,
470,59a48b625cd9938cfede703a,Hydroid Prime Chassis Blueprint,Warframe,7.2,6.85,,,,
471,588bc3bcc353473a172364f2,Aklex Prime Blueprint,Weapon,7.9,7.286,,,,
472,588c7a51c353473a172364f4,Aklex Prime Set,Weapon,46.3,45.909,,,,
473,59a5c2565cd9938cfede703d,Ballistica Prime Blueprint,Weapon,19.4,20.133,,,,
474,54a74454e779892d5e5155c4,Tranquil Cleave,Mod,4.4,4.667,9.4,15.0,5.0,10.33
475,54a74454e779892d5e515601,Link Vitality,Mod,4.7,4.6,64.1,64.5,59.4,59.9
476,54a74454e779892d5e515602,Pack Leader,Mod,2.8,2.0,,,,
477,54a74454e779892d5e515604,Soul Survivor,Mod,11.1,10.0,,,,
478,54a74454e779892d5e515607,Thumper,Mod,,10.0,,,,
479,54a74455e779892d5e5156a6,Rush,Mod,2.4,2.0,,,,
480,54a74455e779892d5e5156a9,Infected Clip,Mod,10.1,10.0,,,,
481,54a74455e779892d5e5156af,Cleanse Infested,Mod,4.5,2.0,,,,
482,54a74455e779892d5e5156b1,Blaze,Mod,35.7,39.556,42.2,44.462,6.5,4.91
483,54a74455e779892d5e5156c8,Vacuum,Mod,3.7,3.0,,,,
484,5bc24accb919f2010f7d579b,Energy Generator,Mod,47.5,49.04,54.0,57.0,6.5,7.96
485,5be5f5a03ffcc7038857f108,Scarlet Hurricane,Mod,,,,,,
486,5be5f5a13ffcc7038857f110,Vicious Approach,Mod,,,,,,
487,5be5f5a23ffcc7038857f117,Frost Jaw,Mod,8.2,8.786,10.8,8.75,2.6,-0.04
488,5be5f5a23ffcc7038857f11d,Shock Collar,Mod,29.3,29.895,34.6,30.625,5.3,0.73
489,5be701133ffcc703e462c706,Thrash Landing,Mod,18.0,27.0,,,,
490,5ce7fd88d23a3b00908c4213,Motus Impact,Mod,13.8,13.0,,,,
491,5ce7fd88d23a3b00908c4214,Aero Vantage,Mod,3.8,3.5,,,,
492,5ce7fd88d23a3b00908c4215,Motus Setup,Mod,4.2,4.5,,,,
493,5ce7fd88d23a3b00908c4216,Gale Kick,Mod,8.8,8.0,,,,
494,5ce7fd89d23a3b00908c4217,Motus Signal,Mod,2.8,4.0,,,,
495,5cf6390ff77f1401f37b3514,Deck 12 Scene,Misc.,26.3,50.0,,,,
496,5d21ce42f4604c012d1e0c0c,Ninkondi Prime Blueprint,Weapon,5.2,4.75,,,,
497,5d21ce43f4604c012d1e0c0d,Zhuge Prime Barrel,Weapon,15.1,15.857,,,,
498,5d21ce45f4604c012d1e0c10,Ninkondi Prime Handle,Weapon,21.6,21.844,,,,
499,5d21ce45f4604c012d1e0c11,Ninkondi Prime Set,Weapon,69.9,69.8,,,,
500,5d21ce48f4604c012d1e0c18,Wukong Prime Set,Warframe,84.0,83.545,,,,
501,54a73e65e779893a797fff5d,Scindo Prime Handle,Weapon,6.0,5.5,,,,
502,54a74454e779892d5e5155f6,Vile Precision,Mod,1.9,2.0,,,,
503,54a74454e779892d5e5155f8,Parallax Scope,Mod,3.8,4.0,,,,
504,54a74454e779892d5e5155fe,Vitality,Mod,26.1,25.0,25.4,40.0,-0.7,15.0
505,54a74454e779892d5e515609,Sniper Scavenger,Mod,10.8,8.0,,,,
506,5ba9f2044567de01415f638d,Sunika Kubrow Imprint,Imprint,11.6,8.8,,,,
507,5ba9f2054567de01415f6391,Adarza Kavat Imprint,Imprint,9.2,9.455,,,,
508,5baa8bbf4567de01ac283493,Rubico Prime Barrel,Weapon,6.9,6.765,,,,
509,54a74455e779892d5e5156e2,Stormbringer,Mod,12.2,10.0,,,,
510,551085b5e7798972a3b857aa,Arcane Eruption,Arcane,2.5,2.133,,,,
511,54aaf28ee7798969777a27a9,Arcane Vespa Helmet,Skin,199.8,179.0,,,,
512,5526aec0e779896af941825a,Escape Velocity,Mod,10.4,12.0,,,,
513,54a74454e779892d5e5155a4,Expel Infested,Mod,4.2,8.0,,,,
514,5d322d0f74bdad027da4d06f,Gas City Cloud Vista Scene,Misc.,,10.0,,,,
515,54a74454e779892d5e5155c7,Combustion Rounds,Mod,5.4,5.2,,,,
516,54a74454e779892d5e5155c9,Sniper Ammo Mutation,Mod,3.1,3.0,,,,
517,54a73e65e779893a797fff7c,Loki Prime Blueprint,Warframe,8.6,9.222,,,,
518,54a74454e779892d5e51558f,Seeking Force,Mod,4.6,4.0,,,,
519,54a74454e779892d5e515595,Target Cracker,Mod,3.7,3.333,,,,
520,54a74454e779892d5e515598,Fleeting Expertise,Mod,8.4,8.567,16.3,13.458,7.9,4.89
521,54a74454e779892d5e51559e,Critical Delay,Mod,15.5,14.917,24.7,24.931,9.2,10.01
522,54a74455e779892d5e5156b4,Provoked,Mod,4.4,2.0,,,,
523,54a74455e779892d5e5156b6,Spoiled Strike,Mod,4.8,4.545,9.0,9.667,4.2,5.12
524,54a74455e779892d5e5156bc,Incendiary Coat,Mod,1.9,1.5,10.7,13.0,8.8,11.5
525,54aaf2dfe779891cc44486b8,Arcane Coil Helmet,Skin,252.8,250.0,,,,
526,59dfeb6c115f1d887cfd7abf,Augur Accord,Mod,4.4,4.0,9.4,10.0,5.0,6.0
527,554d3f0ce779894445a848f6,Breach Loader,Mod,7.4,8.0,17.0,16.0,9.6,8.0
528,561536d5b66f836f889b79bb,Dual Kamas Prime Blueprint,Weapon,5.7,4.8,,,,
529,561537e3b66f836f9fb6b4e8,Gaia's Tragedy,Mod,1.8,1.25,,,,
530,54a73e65e779893a797fff49,Latron Prime Barrel,Weapon,13.5,13.842,,,,
531,5667568bf9001cd2824a6829,Karak Wraith Barrel,Weapon,11.5,10.0,,,,
532,5667576ddb7c7a568a8d45c1,Zenurik Lens,Lens,3.7,4.0,,,,
533,566759c8db7c7a568a8d45c4,Agility Drift,Mod,3.5,2.0,,,,
534,54a74454e779892d5e5155dd,Bite,Mod,66.8,69.281,121.9,126.129,55.1,56.85
535,5526aec1e779896af9418262,Afterburn,Mod,10.1,10.0,,,,
536,5526aec1e779896af9418264,Rising Storm,Mod,10.0,12.5,15.4,12.0,5.4,-0.5
537,56783f24cbfa8f0432dd899a,Ember Prime Set,Warframe,90.2,90.288,,,,
538,54a74454e779892d5e5155e0,Redirection,Mod,52.7,114.667,28.0,30.0,-24.7,-84.67
539,56783f24cbfa8f0432dd899b,Fang Prime Set,Weapon,7.3,7.273,,,,
540,5526aec1e779896af9418265,Chilling Globe,Mod,8.4,9.0,11.0,12.0,2.6,3.0
541,56783f24cbfa8f0432dd89a4,Mag Prime Set,Warframe,88.7,89.163,,,,
542,5526aec1e779896af9418266,Exothermic,Mod,10.3,9.826,9.6,9.0,-0.7,-0.83
543,57bc9a40e506eb45ea251453,Nekros Prime Neuroptics Blueprint,Warframe,16.8,17.267,,,,
544,54a74455e779892d5e5156cc,Eagle Eye,Mod,4.4,5.0,,,,
545,554d3c0ce7798942793d7e8a,Shield Overload,Mod,,50.0,,,,
546,5615432bb66f8371035bfa25,Arc Coil,Mod,40.5,40.0,40.5,40.0,0.0,0.0
547,5615432bb66f8371035bfa26,Chaos Sphere,Mod,11.6,11.0,13.8,14.0,2.2,3.0
548,5615432bb66f8371035bfa27,Hysterical Fixation,Mod,,30.0,,,,
549,5615432bb66f8371035bfa2b,Defiled Reckoning,Mod,,,,,,
550,567af35fcbfa8f05d076a4d1,Crash Shot,Mod,,,,,,
551,59e203ce115f1d887cfd7ac6,Ammo Case,Mod,23.4,100.0,,,,
552,58b57068eb26db5c31192113,Euphona Prime Set,Weapon,39.7,40.1,,,,
553,54a74454e779892d5e515645,Blade Of Truth,Mod,7.9,7.5,10.2,8.0,2.3,0.5
554,54a74454e779892d5e515654,Focus Energy,Mod,5.4,4.688,8.4,9.0,3.0,4.31
555,54a74454e779892d5e51565c,Hawk Eye,Mod,3.9,5.0,,,,
556,54a73e65e779893a797fff2b,Boar Prime Blueprint,Weapon,9.6,9.667,,,,
557,592dd262011e88f094afec81,Oberon Prime Set,Warframe,50.2,53.435,,,,
558,5783bf41d9b6753790c89e93,Centaur Blade,Weapon,10.9,11.5,,,,
559,54a74454e779892d5e51567d,Sweeping Serration,Mod,7.4,8.286,,,,
560,5783bf59d9b6753790c89e98,Agkuza Blade,Weapon,10.9,9.667,,,,
561,54a74454e779892d5e51565f,Link Redirection,Mod,5.7,5.067,64.2,59.5,58.5,54.43
562,5ab167b7b2b6a80475780fab,Tiberon Prime Blueprint,Weapon,4.5,4.0,,,,
563,55a469a4e7798902410538b1,Prisma Dual Cleavers,Weapon,60.1,60.0,,,,
564,567af35fcbfa8f05d076a507,Directed Convergence,Mod,9.6,9.0,14.4,12.0,4.8,3.0
565,56c3bbd55d2f0202da32e93b,Saryn Prime Blueprint,Warframe,17.9,18.83,,,,
566,54c686c9e7798913d9e63fff,Primed Heavy Trauma,Mod,64.4,63.333,138.5,136.0,74.1,72.67
567,551085a6e77989729ab10a35,Arcane Awakening,Arcane,3.1,3.0,,,,
568,598b06b4ab6b61be6fec0fb3,Gamma Beacon,Misc.,14.4,20.0,,,,
569,566751b75dcbc186f0536bd5,Arcane Ultimatum,Arcane,3.0,2.24,,,,
570,56675641f9001cd2824a6824,Dera Vandal Blueprint,Weapon,9.5,9.667,,,,
571,590e255197a0add8e9d5da4b,Prisma Obex,Weapon,61.4,67.0,,,,
572,56783f24cbfa8f0432dd8990,Bo Prime Set,Weapon,72.8,70.125,,,,
573,56783f24cbfa8f0432dd8991,Boar Prime Set,Weapon,85.2,86.381,,,,
574,59a5cd4d5cd9938cfede7046,Ballistica Prime Receiver,Weapon,5.2,4.667,,,,
575,56783f24cbfa8f0432dd8992,Boltor Prime Set,Weapon,47.2,46.435,,,,
576,56aba30b8d6d183da42403c1,Strun Wraith Stock,Weapon,11.7,13.0,,,,
577,56aba3108d6d183da42403c2,Strun Wraith Set,Weapon,59.9,65.0,,,,
578,5a311f84c2c9e90dfff475f0,Kogake Prime Set,Weapon,75.2,66.909,,,,
579,5a311f85c2c9e90dfff475f6,Kogake Prime Gauntlet,Weapon,16.5,15.111,,,,
580,5ab1570db2b6a8044d5137c2,Zephyr Prime Blueprint,Warframe,15.0,14.946,,,,
581,5adf8729931bcf00574adc0f,Lato Vandal Set,Weapon,313.2,315.667,,,,
582,5adf8729931bcf00574adc11,Lato Vandal Blueprint,Weapon,65.9,68.0,,,,
583,5adf872a931bcf00574adc13,Lato Vandal Barrel,Weapon,212.4,221.0,,,,
584,5adf872a931bcf00574adc15,Braton Vandal Set,Weapon,308.6,322.5,,,,
585,5afdd5bc1a862a05ad817cf0,Grineer Settlement Artillery Scene,Misc.,3.9,2.0,,,,
586,5afdd5bc1a862a05ad817cf1,Kuva Fortress Crevice Scene,Misc.,23.6,5.0,,,,
587,5afdd5bc1a862a05ad817cf2,Grineer Sealab Centrifuge Scene,Misc.,2.2,3.0,,,,
588,5afdd5bd1a862a05ad817cf4,Lua Balcony Scene,Misc.,103.0,500.0,,,,
589,5b00231bac0f7e006fd6f7b3,Reawaken,Mod,54.0,55.0,48.0,50.0,-6.0,-5.0
590,58358a062c2ada0047b386f7,Valkyr Prime Neuroptics Blueprint,Warframe,8.7,8.261,,,,
591,5783bf4ad9b6753790c89e95,Centaur Handle,Weapon,10.0,10.0,,,,
592,59dfeb6c115f1d887cfd7ac0,Augur Message,Mod,5.0,4.2,10.6,12.5,5.6,8.3
593,54a74455e779892d5e51568f,True Punishment,Mod,10.5,8.688,,,,
594,5911f11d97a0add8e9d5da50,Entropy Detonation,Mod,8.3,10.0,,,,
595,54a74454e779892d5e5155c0,Rending Crane,Mod,6.3,6.25,9.4,7.0,3.1,0.75
596,567af35fcbfa8f05d076a4c8,Air Recon,Mod,4.2,5.0,,,,
597,58358e192c2ada00655a4ef4,Venka Prime Blueprint,Weapon,4.4,4.75,,,,
598,58b57068eb26db5c31192112,Euphona Prime Blueprint,Weapon,3.7,4.25,,,,
